,index,id,lat,lon
2703,3651,8908996d637ffff,60.2598745797669,24.850239627243706
2704,3652,8908996d63bffff,60.25477485687094,24.850935019570716
2705,3653,8908996d643ffff,60.24424754589715,24.847180386609164
2706,3654,891126d1dc7ffff,60.20757913117945,25.041550135418742
2707,3655,891126d24a7ffff,60.226234007062814,24.84704278886795
2708,3656,891126d25dbffff,60.226561123071995,24.852184864777414
2709,3658,89089968aa7ffff,60.223939100004905,24.81105855148943
2710,3660,8908996d033ffff,60.27615755702756,24.8636019777134
2711,3661,8908996d0abffff,60.27582960491617,24.858451692550343
2712,3662,8908996d54bffff,60.27755856317212,24.845229331340203
2713,3664,8908996d0abffff,60.27582960491617,24.858451692550343
2714,3665,8908996d28fffff,60.25608454815662,24.87152375499304
2715,3666,8908996d54bffff,60.27755856317212,24.845229331340203
2716,3667,8908996d65bffff,60.24153381238217,24.844956083500062
2717,3668,891126d0ca3ffff,60.251603970604805,25.00459897073582
2718,3671,8908996f633ffff,60.26923230137615,24.7555234356571
2719,3672,8908996f6abffff,60.26890052601809,24.75038089847004
2720,3674,891126d0957ffff,60.26024120428387,25.060665891342257
2721,3675,89089968aa7ffff,60.223939100004905,24.81105855148943
2722,3676,8908996d04fffff,60.263571357903054,24.867910503277834
2723,3677,8908996d053ffff,60.26291622922958,24.857613580308303
2724,3679,8908996d07bffff,60.26628513580899,24.870138599073723
2725,3680,8908996d0cbffff,60.2625883913557,24.852465671169302
2726,3681,8908996d0cfffff,60.26530221015992,24.854692120750364
2727,3682,8908996d0d3ffff,60.264646014627324,24.844396310089543
2728,3683,8908996d0dbffff,60.26226037117359,24.84731813031893
2729,3684,8908996d573ffff,60.285371705880536,24.846759608602742
2730,3685,8908996d627ffff,60.260202431217586,24.855386987780204
2731,3686,8908996da6bffff,60.29017028380082,24.963086413067614
2732,3687,891126d0e13ffff,60.22704269693941,25.023419824066078
2733,3688,891126d0e8fffff,60.22943505014671,25.020508174571003
2734,3689,891126d2013ffff,60.21799174625165,24.879282146337463
2735,3690,891126d222fffff,60.20767390903848,24.919574230382523
2736,3691,891126d746bffff,60.29243748388952,24.999206633760455
2737,3692,891126d74d3ffff,60.29049471956004,24.96824534157756
2738,3695,8908996d2b7ffff,60.26389864862773,24.873059517021087
2739,3696,8908996f633ffff,60.26923230137615,24.7555234356571
2740,3699,8908996d54bffff,60.27755856317212,24.845229331340203
2741,3700,8908996d013ffff,60.270401889904406,24.85399705015467
2742,3702,8908996d627ffff,60.260202431217586,24.855386987780204
2743,3703,8908996f68fffff,60.2658544156538,24.74302327648619
2744,3705,8908996d097ffff,60.274844654127975,24.84300304833548
2745,3706,8908996d42fffff,60.27451597250543,24.837854237500697
2746,3707,8908996d54bffff,60.27755856317212,24.845229331340203
2747,3708,8908996d627ffff,60.260202431217586,24.855386987780204
2748,3709,8908996b153ffff,60.16100547779563,24.67229654811923
2749,3710,8908996b15bffff,60.158623613766025,24.675216406361045
2750,3711,8908996b397ffff,60.1562416021081,24.67813594367187
2751,3712,8908996d08bffff,60.27007372812605,24.84884823145652
2752,3715,891126d3197ffff,60.18900480359148,24.909117445727855
2753,3717,891126d0667ffff,60.18809627546236,24.976645893574418
2754,3718,8908996d003ffff,60.27072986931405,24.859146237295676
2755,3719,8908996d007ffff,60.27344370961351,24.86137390446833
2756,3720,8908996d033ffff,60.27615755702756,24.8636019777134
2757,3721,8908996d073ffff,60.268671475044194,24.867217357691523
2758,3722,8908996d07bffff,60.26628513580899,24.870138599073723
2759,3724,8908996d0c7ffff,60.26768804313065,24.851770337812603
2760,3725,8908996da7bffff,60.28984566479744,24.95792785234855
2761,3726,891126d29b3ffff,60.28474305870649,24.958608447622225
2762,3727,891126d2ecfffff,60.23415942304263,24.931592361765283
2763,3728,891126d740fffff,60.29689406296104,24.988208334006323
2764,3729,891126d748fffff,60.298635563376855,24.974967002815696
2765,3730,8908996d037ffff,60.27887141153101,24.865830457135093
2766,3731,8908996d0a3ffff,60.27821535220994,24.855529157043296
2767,3732,8908996d0a7ffff,60.280929241159924,24.85775694426556
2768,3734,891126c226bffff,60.213112058721855,25.173345381815043
2769,3735,891126c226fffff,60.21582462588733,25.17560142008785
2770,3736,891126c227bffff,60.21279720753851,25.168185555948146
2771,3737,891126d0687ffff,60.19159067333596,24.950250041520796
2772,3738,891126d068fffff,60.1891999448516,24.953161314369783
2773,3739,891126d2077ffff,60.218968338214545,24.894711721122665
2774,3741,8908996d54bffff,60.27755856317212,24.845229331340203
2775,3742,8908996d54fffff,60.28027247937381,24.847456020229618
2776,3743,891126d2ec3ffff,60.23383505602526,24.92644422969715
2777,3744,891126d2ed3ffff,60.233510506375985,24.921296464566645
2778,3745,891126d2edbffff,60.23112161220306,24.92421249648455
2779,3746,8908996d0a3ffff,60.27821535220994,24.855529157043296
2780,3747,8908996d0a7ffff,60.280929241159924,24.85775694426556
2781,3748,8908996d0afffff,60.27854347310379,24.86067962281246
2782,3749,8908996d0b3ffff,60.2778870488869,24.85037905987135
2783,3751,8908996d54fffff,60.28027247937381,24.847456020229618
2784,3752,891126d3323ffff,60.173887685083834,24.95519852008948
2785,3754,8908996d1dbffff,60.28125734837889,24.862907959256507
2786,3757,8908996d0cfffff,60.26530221015992,24.854692120750364
2787,3758,8908996d0d7ffff,60.26735986777083,24.84662206794011
2788,3759,8908996d447ffff,60.263660354427465,24.82895535730201
2789,3760,891126d2353ffff,60.212776478853215,24.918889598448665
2790,3761,891126d3197ffff,60.18900480359148,24.909117445727855
2791,3762,891126d444fffff,60.32964875193709,25.05942088805698
2792,3763,8908996d053ffff,60.26291622922958,24.857613580308303
2793,3765,8908996d0dbffff,60.26226037117359,24.84731813031893
2794,3766,8908996d627ffff,60.260202431217586,24.855386987780204
2795,3768,8908996d097ffff,60.274844654127975,24.84300304833548
2796,3769,8908996d09bffff,60.269745384016495,24.843699781244865
2797,3770,8908996d0abffff,60.27582960491617,24.858451692550343
2798,3771,8908996d0cbffff,60.2625883913557,24.852465671169302
2799,3773,8908996d427ffff,60.276901044717306,24.83493098037479
2800,3774,8908996d42fffff,60.27451597250543,24.837854237500697
2801,3775,8908996d46fffff,60.267031510112446,24.84147416651715
2802,3776,8908996d54bffff,60.27755856317212,24.845229331340203
2803,3777,8908996d553ffff,60.27961498804004,24.83715657107916
2804,3778,8908996d627ffff,60.260202431217586,24.855386987780204
2805,3779,891126d04dbffff,60.195402343005554,24.928997975611356
2806,3780,891126d2013ffff,60.21799174625165,24.879282146337463
2807,3781,8908996d08bffff,60.27007372812605,24.84884823145652
2808,3782,8908996d09bffff,60.269745384016495,24.843699781244865
2809,3783,8908996d0c7ffff,60.26768804313065,24.851770337812603
2810,3785,8908996d287ffff,60.25847114160358,24.868603445854973
2811,3786,8908996d42fffff,60.27451597250543,24.837854237500697
2812,3787,8908996d46fffff,60.267031510112446,24.84147416651715
2813,3788,891126d7057ffff,60.29372899047869,25.019854845406755
2814,3789,8908996d0c3ffff,60.264974203545336,24.849544031235396
2815,3790,8908996d0c7ffff,60.26768804313065,24.851770337812603
2816,3791,8908996d0cfffff,60.26530221015992,24.854692120750364
2817,3793,891126d2283ffff,60.20333798413098,24.891634368507763
2818,3794,89089968a2fffff,60.21982421171143,24.82717623065289
2819,3796,8908996d11bffff,60.287013017325215,24.872518333503702
2820,3797,8908996d537ffff,60.29556986025905,24.84536617287457
2821,3798,891126d06c7ffff,60.18409595607284,24.953840581505787
2822,3799,891126d25dbffff,60.226561123071995,24.852184864777414
2823,3800,891126d29b3ffff,60.28474305870649,24.958608447622225
2824,3801,891126d33bbffff,60.172921250139424,24.93977814116363
2825,3803,8908996d06fffff,60.269326184140425,24.87751721239209
2826,3804,8908996d143ffff,60.28224057489,24.878363215596604
2827,3806,8908996d157ffff,60.28462687012434,24.875440936448438
2828,3807,8908996d1cfffff,60.28429914170506,24.870288634925874
2829,3808,8908996d39bffff,60.27203996251688,24.879746669415095
2830,3809,8908996dc53ffff,60.300910145093546,24.88882852736802
2831,3810,8908996d027ffff,60.279199167454045,24.87098165996753
2832,3811,8908996d02fffff,60.276812913798466,24.873903653414605
2833,3812,8908996d037ffff,60.27887141153101,24.865830457135093
2834,3813,8908996d0b7ffff,60.28060095147906,24.85260629790872
2835,3814,8908996d10bffff,60.28734073195752,24.877671184519976
2836,3815,8908996d11bffff,60.287013017325215,24.872518333503702
2837,3816,8908996d153ffff,60.28191301528142,24.873211094965765
2838,3818,8908996d1cfffff,60.28429914170506,24.870288634925874
2839,3819,8908996d1dbffff,60.28125734837889,24.862907959256507
2840,3820,8908996d54bffff,60.27755856317212,24.845229331340203
2841,3821,891126d2027ffff,60.226783463499224,24.896251492970183
2842,3822,891126d2163ffff,60.2355743518826,24.913232530552527
2843,3823,891126d217bffff,60.23286085933113,24.911002035293695
2844,3824,891126d2567ffff,60.23600853174471,24.879436823202905
2845,3827,8908996d027ffff,60.279199167454045,24.87098165996753
2846,3829,8908996d2b7ffff,60.26389864862773,24.873059517021087
2847,3830,8908996d623ffff,60.25748864042299,24.85316080090241
2848,3831,8908996d627ffff,60.260202431217586,24.855386987780204
2849,3832,89089968923ffff,60.255189759602146,24.817140850707105
2850,3834,8908996d697ffff,60.255847493347105,24.827430423321857
2851,3836,8908996d227ffff,60.26249228451238,24.89142881892144
2852,3837,891126d04cfffff,60.19843887280895,24.936370891424453
2853,3838,891126d06cbffff,60.17899186945679,24.954519650050084
2854,3840,8908996d203ffff,60.25402460500665,24.879591664141703
2855,3842,891126d2673ffff,60.19726084085711,24.876902954396428
2856,3845,8908996d237ffff,60.26216571003876,24.886278881844273
2857,3846,891126d218bffff,60.236660678154195,24.889728303386676
2858,3847,891126d28abffff,60.26368339956592,24.951020132256918
2859,3848,8908996d07bffff,60.26628513580899,24.870138599073723
2860,3849,8908996d223ffff,60.259778589506055,24.8891987914882
2861,3852,891126d2e97ffff,60.24371487216491,24.91992645325739
2862,3855,891126d22bbffff,60.206376252887445,24.89900287344934
2863,3856,891126d22cbffff,60.19345872934273,24.898150753983714
2864,3857,891126d22cfffff,60.196172057841046,24.900377356910045
2865,3858,8908996d243ffff,60.2465366956035,24.883201759488752
2866,3860,8908996d25bffff,60.24382305712552,24.880973619717796
2867,3861,891126d0293ffff,60.190809339489626,24.978880170166878
2868,3862,891126d029bffff,60.188417620482944,24.98179021446046
2869,3863,891126d04c3ffff,60.198115589222475,24.931227859338517
2870,3864,891126d2197ffff,60.24143574526563,24.883892170589533
2871,3865,891126d252fffff,60.24110942585482,24.878745885658972
2872,3869,8908996d26fffff,60.252616340631775,24.897956580439093
2873,3870,8908996d5c3ffff,60.28167074499731,24.829083495422836
2874,3871,8908996d5d3ffff,60.281341374801805,24.823934512724332
2875,3872,891126d1907ffff,60.21555512786535,25.08726398502318
2876,3873,891126d190fffff,60.21316022329453,25.09017172705
2877,3874,891126d338fffff,60.170208160034655,24.9375490306178
2878,3876,8908996d26fffff,60.252616340631775,24.897956580439093
2879,3877,891126d2567ffff,60.23600853174471,24.879436823202905
2880,3879,8908996d27bffff,60.249576619552734,24.890578234730693
2881,3880,891126d2197ffff,60.24143574526563,24.883892170589533
2882,3882,891126d2e8fffff,60.241650922022096,24.927992457647417
2883,3884,8908996d24fffff,60.246862987623246,24.88834914080335
2884,3885,8908996d257ffff,60.24892388052515,24.88028274309631
2885,3886,8908996d267ffff,60.25500390478686,24.895037640747038
2886,3887,8908996d273ffff,60.25196399408035,24.887659256583415
2887,3889,8908996d27bffff,60.249576619552734,24.890578234730693
2888,3890,891126d0687ffff,60.19159067333596,24.950250041520796
2889,3893,8908996d08bffff,60.27007372812605,24.84884823145652
2890,3894,8908996d0c7ffff,60.26768804313065,24.851770337812603
2891,3895,8908996d0d7ffff,60.26735986777083,24.84662206794011
2892,3896,8908996d247ffff,60.24925034126352,24.88543030507588
2893,3898,8908996d4a3ffff,60.27591340003384,24.819486219822256
2894,3899,8908996d4a7ffff,60.27862738379334,24.82171016352653
2895,3900,8908996d4afffff,60.27624279714517,24.824634104495654
2896,3901,8908996d557ffff,60.28232893854181,24.839382567574333
2897,3902,891126d1c37ffff,60.19975975705239,25.039975620166878
2898,3903,8908996d0dbffff,60.26226037117359,24.84731813031893
2899,3905,8908996d28fffff,60.25608454815662,24.87152375499304
2900,3906,8908996d29bffff,60.25304366326982,24.864148998060173
2901,3907,8908996d637ffff,60.2598745797669,24.850239627243706
2902,3912,8908996d073ffff,60.268671475044194,24.867217357691523
2903,3913,8908996d07bffff,60.26628513580899,24.870138599073723
2904,3914,8908996d287ffff,60.25847114160358,24.868603445854973
2905,3915,8908996d2b3ffff,60.26118489154196,24.870831278464518
2906,3917,8908996d247ffff,60.24925034126352,24.88543030507588
2907,3919,891126d2197ffff,60.24143574526563,24.883892170589533
2908,3920,891126d2527ffff,60.2434965690147,24.875827154246437
2909,3921,891126d2537ffff,60.24316989855736,24.870681056420622
2910,3923,8908996d2dbffff,60.245556725194724,24.867761821550765
2911,3924,8908996d66bffff,60.247616213828216,24.859696172803474
2912,3925,891126d3013ffff,60.1655571214478,24.904495988619157
2913,3927,8908996d2d3ffff,60.24794340398916,24.864842263645585
2914,3929,8908996d66bffff,60.247616213828216,24.859696172803474
2915,3930,891126d25a7ffff,60.245229703733315,24.862615911052213
2916,3932,8908996d32fffff,60.27910091031866,24.9099711202115
2917,3933,8908996db07ffff,60.31600780162209,24.964846697472375
2918,3934,8908996de53ffff,60.284202096382884,24.909283675488236
2919,3935,8908996de5bffff,60.28181464019361,24.912204543725267
2920,3936,891126d74d3ffff,60.29049471956004,24.96824534157756
2921,3938,89112490e7bffff,61.397020175382316,23.831141778284334
2922,3940,8908996d32fffff,60.27910091031866,24.9099711202115
2923,3941,8908996de53ffff,60.284202096382884,24.909283675488236
2924,3942,891126d2933ffff,60.28300234276501,24.971843015850435
2925,3943,891126d29b3ffff,60.28474305870649,24.958608447622225
2926,3944,891126d2d93ffff,60.27671332702127,24.9128915222595
2927,3945,8908996d323ffff,60.278774601799114,24.904817520368127
2928,3947,8908996da43ffff,60.28680721812431,24.950531572656264
2929,3948,8908996da4fffff,60.28713203462165,24.955689215559087
2930,3949,8908996da53ffff,60.28648221849057,24.945374297596306
2931,3950,8908996da63ffff,60.292559301588525,24.960166897312444
2932,3951,8908996da7bffff,60.28984566479744,24.95792785234855
2933,3952,8908996de53ffff,60.284202096382884,24.909283675488236
2934,3953,8908996de5bffff,60.28181464019361,24.912204543725267
2935,3954,891126d29b3ffff,60.28474305870649,24.958608447622225
2936,3955,891126d2d27ffff,60.283768566460544,24.943137168604135
2937,3956,891126d2d33ffff,60.28072971003766,24.935744639725012
2938,3957,891126d2d37ffff,60.28344336952957,24.937980811240383
2939,3958,891126d2d87ffff,60.27975297889443,24.9202794240896
2940,3959,891126d2d97ffff,60.279427036029595,24.91512508813333
2941,3960,891126d2dabffff,60.28040431593592,24.930589199929525
2942,3961,891126d2db3ffff,60.28246668071434,24.92251394669425
2943,3962,891126d2dbbffff,60.28007873887567,24.925434128036365
2944,3963,891126d3183ffff,60.186615423812924,24.912030164494002
2945,3964,891126d3187ffff,60.18932867549544,24.91425773915707
2946,3965,891126d731bffff,60.29837411350575,25.053087133649655
2947,3966,891126d7347ffff,60.29630318574933,25.06116889631468
2948,3967,891126d7357ffff,60.29598205479394,25.056003355178213
2949,3968,891126d744bffff,60.286687096364844,24.989560932846594
2950,3969,891126d7673ffff,60.27777085486979,25.011549215822654
2951,3971,8908996d02fffff,60.276812913798466,24.873903653414605
2952,3972,8908996d1dbffff,60.28125734837889,24.862907959256507
2953,3973,8908996d393ffff,60.27442651214747,24.87682532321763
2954,3976,8908996d3c3ffff,60.26726641937963,24.885588391147873
2955,3978,8908996d487ffff,60.27286983087982,24.812115714562758
2956,3980,8908996d413ffff,60.268100929811176,24.817963059007624
2957,3981,8908996d4d7ffff,60.26505753798883,24.810594497857096
2958,3982,891126d2013ffff,60.21799174625165,24.879282146337463
2959,3983,8908996d08bffff,60.27007372812605,24.84884823145652
2960,3985,891126d0483ffff,60.205608339880136,24.92763169581739
2961,3988,8908996d417ffff,60.27081487829639,24.820186335522113
2962,3989,8908996d673ffff,60.249675034937624,24.851630208305703
2963,3990,8908996de23ffff,60.297770952304816,24.92045619073463
2964,3991,891126d747bffff,60.29211414838224,24.994045499437348
2965,3992,8908996d403ffff,60.268430185015056,24.823109666133902
2966,3993,8908996d413ffff,60.268100929811176,24.817963059007624
2967,3995,8908996d48fffff,60.27048545436239,24.815039548477472
2968,3997,8908996d55bffff,60.277229895103126,24.84007997149347
2969,3998,89089969833ffff,60.183471130919486,24.821788512926155
2970,3999,8908996d097ffff,60.274844654127975,24.84300304833548
2971,4001,8908996da3bffff,60.29733689323315,24.954326893327885
2972,4002,891126d06c3ffff,60.18138285048515,24.95160930353464
2973,4003,891126d748fffff,60.298635563376855,24.974967002815696
2974,4004,8908996ab77ffff,60.24546866865308,24.745865333472334
2975,4006,891126d242fffff,60.22211421088176,24.8631630984493
2976,4009,8911268a573ffff,60.4989330682858,25.092206640764896
2977,4010,8908996d0dbffff,60.26226037117359,24.84731813031893
2978,4012,8908996d47bffff,60.26398909003098,24.834101973079314
2979,4013,8908996d40bffff,60.26604534372018,24.826032673381075
2980,4017,8908996d44fffff,60.26127521715256,24.831877717935132
2981,4019,8908996d413ffff,60.268100929811176,24.817963059007624
2982,4021,891126d2357ffff,60.215489844873495,24.9211195853953
2983,4023,891126d0883ffff,60.24810631729088,25.031050341613437
2984,4025,8908996f34bffff,60.275254059347844,24.809191557225002
2985,4026,891126d564bffff,60.25768901543886,25.102618803720276
2986,4027,8908996d413ffff,60.268100929811176,24.817963059007624
2987,4028,8908996d493ffff,60.269826060226805,24.80474708091539
2988,4030,8908996d413ffff,60.268100929811176,24.817963059007624
2989,4032,8908996d4c7ffff,60.265386988652324,24.81574018766912
2990,4033,8908996d623ffff,60.25748864042299,24.85316080090241
2991,4034,8908996d637ffff,60.2598745797669,24.850239627243706
2992,4035,8908996d697ffff,60.255847493347105,24.827430423321857
2993,4036,8908996d413ffff,60.268100929811176,24.817963059007624
2994,4037,8908996d48bffff,60.26777149250077,24.812816820628786
2995,4039,89089968927ffff,60.25790364458616,24.819363198834832
2996,4040,89089968a7bffff,60.20929733385258,24.823433698951007
2997,4041,8908996d453ffff,60.26061753695059,24.8215859519204
2998,4042,8908996d45bffff,60.258232589128696,24.82450834920817
2999,4044,8908996d44bffff,60.25856135158289,24.82965386805067
3000,4045,8908996d457ffff,60.26333143667032,24.823809110067803
3001,4047,8908996d643ffff,60.24424754589715,24.847180386609164
3002,4048,891126d2057ffff,60.213216043939376,24.88511463541221
3003,4049,891126d224bffff,60.191718076346426,24.91134487877151
3004,4050,891126d3113ffff,60.18454943131125,24.9200824937294
3005,4051,891126d311bffff,60.182159588009576,24.922994387992848
3006,4052,891126d31cfffff,60.17944639961148,24.92076638881016
3007,4053,89089968923ffff,60.255189759602146,24.817140850707105
3008,4054,8908996d413ffff,60.268100929811176,24.817963059007624
3009,4055,8908996d48bffff,60.26777149250077,24.812816820628786
3010,4056,8908996d4d3ffff,60.262343590851664,24.808372580058403
3011,4058,8908996f26fffff,60.26472790528889,24.805449176798888
3012,4059,8908996f36fffff,60.28372583406661,24.82101010467332
3013,4060,891126d224bffff,60.191718076346426,24.91134487877151
3014,4061,890899689a3ffff,60.25691571880235,24.803929958963888
3015,4062,8908996d413ffff,60.268100929811176,24.817963059007624
3016,4063,8908996d4cbffff,60.26028842370554,24.81644062171571
3017,4066,8908996a14bffff,60.21128894184257,24.654841851536634
3018,4068,8908996d563ffff,60.28570033314897,24.851910616079785
3019,4069,8908996d57bffff,60.28298640270782,24.849683115108053
3020,4070,891126d200fffff,60.218642989829846,24.889568162539174
3021,4071,891126d2057ffff,60.213216043939376,24.88511463541221
3022,4072,891126d2623ffff,60.20507568044148,24.878437382385254
3023,4073,891126d26afffff,60.207137775450285,24.870381089696753
3024,4074,8908996d0abffff,60.27582960491617,24.858451692550343
3025,4075,8908996d0b3ffff,60.2778870488869,24.85037905987135
3026,4076,8908996d1dbffff,60.28125734837889,24.862907959256507
3027,4078,8908996c257ffff,60.30132679094818,24.854975913945896
3028,4079,8908996d0cbffff,60.2625883913557,24.852465671169302
3029,4080,8908996d2a3ffff,60.2615120135161,24.87598011157209
3030,4082,8908996d57bffff,60.28298640270782,24.849683115108053
3031,4083,891126d00bbffff,60.210905274951536,24.971028267526133
3032,4084,8908996d037ffff,60.27887141153101,24.865830457135093
3033,4086,8908996d55bffff,60.277229895103126,24.84007997149347
3034,4087,891126d063bffff,60.19016612952246,24.968591531057438
3035,4088,891126d252bffff,60.23839580181662,24.87651855720824
3036,4089,8908996d013ffff,60.270401889904406,24.85399705015467
3037,4090,8908996d01bffff,60.26801603615448,24.856918976091094
3038,4091,8908996d053ffff,60.26291622922958,24.857613580308303
3039,4092,8908996d0cfffff,60.26530221015992,24.854692120750364
3040,4093,8908996d0d7ffff,60.26735986777083,24.84662206794011
3041,4094,8908996d543ffff,60.279943824881634,24.842306111271913
3042,4095,8908996d547ffff,60.28265776181586,24.844532656940224
3043,4097,8908996d5c7ffff,60.28438472973663,24.831308799379574
3044,4098,891126d049bffff,60.202895044241025,24.925401689583424
3045,4099,891126d225bffff,60.19139403586619,24.906204404900702
3046,4100,891126d2627ffff,60.20778912752883,24.88066272851082
3047,4101,891126d7027ffff,60.307296365813755,25.031087184958807
3048,4102,89089968b33ffff,60.23816434983749,24.83244586694718
3049,4103,8908996d097ffff,60.274844654127975,24.84300304833548
3050,4104,8908996d54bffff,60.27755856317212,24.845229331340203
3051,4105,8908996d553ffff,60.27961498804004,24.83715657107916
3052,4107,8908996d037ffff,60.27887141153101,24.865830457135093
3053,4108,8908996d1d3ffff,60.28364313719553,24.85998513767502
3054,4110,891126d224bffff,60.191718076346426,24.91134487877151
3055,4111,891126d22bbffff,60.206376252887445,24.89900287344934
3056,4112,891126d22cfffff,60.196172057841046,24.900377356910045
3057,4113,891126d3197ffff,60.18900480359148,24.909117445727855
3058,4114,8908996c247ffff,60.3016555185956,24.86012985030032
3059,4115,8908996c257ffff,60.30132679094818,24.854975913945896
3060,4116,8908996d54fffff,60.28027247937381,24.847456020229618
3061,4118,8908996f5bbffff,60.30423999596407,24.740258933563847
3062,4119,8908996d013ffff,60.270401889904406,24.85399705015467
3063,4120,8908996d08bffff,60.27007372812605,24.84884823145652
3064,4122,8908996d627ffff,60.260202431217586,24.855386987780204
3065,4123,8908996db43ffff,60.30580286789234,24.966206753565505
3066,4124,8908996ec13ffff,60.372815593804184,24.767088653168503
3067,4125,891126d0e0bffff,60.224970623353684,25.03148405244891
3068,4127,8908996d657ffff,60.246633549922265,24.84426010781177
3069,4128,8908996d07bffff,60.26628513580899,24.870138599073723
3070,4130,8908996d627ffff,60.260202431217586,24.855386987780204
3071,4131,8908996d62fffff,60.25781632314678,24.858307981106687
3072,4132,8908996d637ffff,60.2598745797669,24.850239627243706
3073,4133,891126d00c3ffff,60.20037474107115,24.967236770042547
3074,4134,890899689afffff,60.25724520938556,24.809074003669373
3075,4135,8908996c213ffff,60.30609686384264,24.849125848637197
3076,4136,8908996d01bffff,60.26801603615448,24.856918976091094
3077,4137,8908996d053ffff,60.26291622922958,24.857613580308303
3078,4138,8908996d05bffff,60.26053010035528,24.860534716524956
3079,4139,8908996d063ffff,60.26899892083521,24.87236710092613
3080,4140,8908996d0abffff,60.27582960491617,24.858451692550343
3081,4141,8908996d0cbffff,60.2625883913557,24.852465671169302
3082,4142,8908996d1cfffff,60.28429914170506,24.870288634925874
3083,4144,8908996d62fffff,60.25781632314678,24.858307981106687
3084,4145,891126d2523ffff,60.240782924092755,24.873599968293625
3085,4146,891126d252bffff,60.23839580181662,24.87651855720824
3086,4147,891126d2537ffff,60.24316989855736,24.870681056420622
3087,4148,891126d2567ffff,60.23600853174471,24.879436823202905
3088,4149,89089968177ffff,60.209789803175944,24.750830939155673
3089,4150,89089968ed3ffff,60.20535244905064,24.761805671139868
3090,4151,8908996d62bffff,60.25510255315753,24.856081651333497
3091,4154,8908996d637ffff,60.2598745797669,24.850239627243706
3092,4156,8908996d623ffff,60.25748864042299,24.85316080090241
3093,4157,8908996d627ffff,60.260202431217586,24.855386987780204
3094,4159,8908996d26fffff,60.252616340631775,24.897956580439093
3095,4160,8908996d627ffff,60.260202431217586,24.855386987780204
3096,4162,8908996d0afffff,60.27854347310379,24.86067962281246
3097,4164,891126d2013ffff,60.21799174625165,24.879282146337463
3098,4166,891126c2663ffff,60.213300784171494,25.13432862144879
3099,4167,8908996d2d3ffff,60.24794340398916,24.864842263645585
3100,4170,8908996d053ffff,60.26291622922958,24.857613580308303
3101,4171,8908996d0dbffff,60.26226037117359,24.84731813031893
3102,4172,8908996d627ffff,60.260202431217586,24.855386987780204
3103,4175,89089968923ffff,60.255189759602146,24.817140850707105
3104,4176,8908996d013ffff,60.270401889904406,24.85399705015467
3105,4177,8908996d08bffff,60.27007372812605,24.84884823145652
3106,4178,8908996d0c7ffff,60.26768804313065,24.851770337812603
3107,4179,8908996d0dbffff,60.26226037117359,24.84731813031893
3108,4180,8908996d627ffff,60.260202431217586,24.855386987780204
3109,4181,8908996d637ffff,60.2598745797669,24.850239627243706
3110,4183,891126d25afffff,60.242843045790956,24.865535326283936
3111,4184,891126d3387ffff,60.17259874043934,24.934638745790597
3112,4185,89089968b07ffff,60.23545060432161,24.830223469238803
3113,4186,89089968b0fffff,60.233064852210234,24.833143356094283
3114,4187,89089968b23ffff,60.238492309063616,24.8375888422228
3115,4188,89089968b37ffff,60.24087810279548,24.834668669374995
3116,4189,89089968b3bffff,60.2357785769149,24.835365896801374
3117,4190,89089968b8fffff,60.23479411322583,24.819939717916835
3118,4191,89089968ba3ffff,60.24022166501951,24.824382727224584
3119,4192,89089968bafffff,60.240549974912476,24.829525514281276
3120,4193,89089968bbbffff,60.23750788537834,24.82216102030973
3121,4194,8908996984fffff,60.17088429211477,24.826098932645554
3122,4195,8908996d643ffff,60.24424754589715,24.847180386609164
3123,4196,8908996d647ffff,60.24696128675735,24.849405094843043
3124,4198,8908996d6c7ffff,60.248691318400795,24.836194707002857
3125,4199,8908996d6cfffff,60.24630563093726,24.839115488804474
3126,4200,8908996d6d3ffff,60.24564924666711,24.828827355035582
3127,4201,8908996d6d7ffff,60.24836304862326,24.83105027613949
3128,4202,8908996d6dbffff,60.243263748668575,24.831748173658724
3129,4203,8911205539bffff,61.12946766549515,26.6025565233791
3130,4204,891126d1497ffff,60.15554007100364,24.94986621835399
3131,4205,891126d2517ffff,60.23741570884026,24.861083551893937
3132,4206,891126d2587ffff,60.23947509427963,24.853019975356307
3133,4207,891126d331bffff,60.165426557121,24.94336863499402
3134,4208,891126d338fffff,60.170208160034655,24.9375490306178
3135,4210,891126a5aafffff,60.98261631602635,25.769509645023142
3136,4211,89089968b23ffff,60.238492309063616,24.8375888422228
3137,4212,8908996a087ffff,60.20656793847293,24.62188298579047
3138,4213,8908996a55bffff,60.20861173232862,24.613831929629725
3139,4214,8908996d643ffff,60.24424754589715,24.847180386609164
3140,4215,8908996d653ffff,60.243919795592475,24.84203594762407
3141,4216,8908996d65bffff,60.24153381238217,24.844956083500062
3142,4217,8908996d6c3ffff,60.24597752983974,24.833971237864603
3143,4218,8908996d6cbffff,60.24359186317047,24.836891876626133
3144,4220,891124962afffff,61.51503858664233,23.80272017896165
3145,4221,891124975b3ffff,61.49518693088327,23.776781570681447
3146,4222,891126d0103ffff,60.22511527427046,24.99250900103419
3147,4223,891126d22bbffff,60.206376252887445,24.89900287344934
3148,4224,891126d311bffff,60.182159588009576,24.922994387992848
3149,4225,89089968babffff,60.237836208596605,24.82730325962838
3150,4227,89089968b8fffff,60.23479411322583,24.819939717916835
