,index,id,lat,lon
1346,2159,89089969d57ffff,60.18964628983562,24.797637661306787
1347,2160,89089969d5bffff,60.18454714986522,24.79833911823489
1348,2161,8908996b00fffff,60.150150362558676,24.663494883223112
1349,2165,89089969d5bffff,60.18454714986522,24.79833911823489
1350,2166,89089969d1bffff,60.19203170870847,24.794720063118238
1351,2167,89089969d47ffff,60.18997430465103,24.802771160083374
1352,2168,89089969d53ffff,60.18693269552425,24.795421984884484
1353,2170,89089969c27ffff,60.18421910910893,24.793206711312603
1354,2173,891126d25b7ffff,60.24490250000499,24.85747036836672
1355,2174,8908996836fffff,60.19104607015714,24.779321234574258
1356,2178,890899698a7ffff,60.188243717734714,24.815955998932818
1357,2179,890899698abffff,60.18314398463418,24.81665481673272
1358,2180,89089969d33ffff,60.20017260128781,24.801369081298187
1359,2181,89089969d37ffff,60.20288624776873,24.803586227091074
1360,2183,89089969da7ffff,60.20494312098535,24.795532060382502
1361,2185,89089968a57ffff,60.2086416689986,24.813158684754576
1362,2186,89089968ab7ffff,60.223610528731655,24.805919417238997
1363,2187,89089969883ffff,60.17977561572023,24.804172419825786
1364,2188,89089969cd7ffff,60.17237947834391,24.768961172628337
1365,2189,89089969d1bffff,60.19203170870847,24.794720063118238
1366,2190,89089969d53ffff,60.18693269552425,24.795421984884484
1367,2192,89089969dc7ffff,60.19170334393695,24.78958675288328
1368,2193,89089969dcbffff,60.18660448629245,24.790289399297123
1369,2194,89089969dd3ffff,60.18866115673763,24.7822393686476
1370,2195,89089969ddbffff,60.18627609566358,24.785157180965612
1371,2196,8908996f4bbffff,60.285239704997075,24.724746522445148
1372,2198,89089969d53ffff,60.18693269552425,24.795421984884484
1373,2200,89089969d1bffff,60.19203170870847,24.794720063118238
1374,2201,89089969dcbffff,60.18660448629245,24.790289399297123
1375,2203,891126d3073ffff,60.1638138027956,24.917679848775162
1376,2204,891126d33b7ffff,60.17802497034641,24.939097089624436
1377,2205,89089968327ffff,60.200913648522715,24.772778769421617
1378,2207,89089969ebbffff,60.163822192202275,24.796013387571506
1379,2208,89089969c37ffff,60.18389088695071,24.788074671566363
1380,2209,89089969cafffff,60.183562483427856,24.782942999039033
1381,2212,890899698d3ffff,60.17196262935359,24.802657300144297
1382,2214,89089969e17ffff,60.16143616070895,24.798928520204157
1383,2215,890899698d3ffff,60.17196262935359,24.802657300144297
1384,2216,89089969e13ffff,60.15872271859474,24.796714544616027
1385,2218,89089969c03ffff,60.17575013669124,24.78143290385489
1386,2220,89089969e87ffff,60.16349459225879,24.790884243750224
1387,2221,89089969e8bffff,60.158395274205,24.79158612426989
1388,2222,89089969ebbffff,60.163822192202275,24.796013387571506
1389,2224,89089969e8fffff,60.16110872917659,24.79379955481472
1390,2225,8908996824bffff,60.163580856411556,24.75207362943867
1391,2226,890899698a3ffff,60.185530183349584,24.81373854162792
1392,2227,89089969c4fffff,60.16859381264051,24.790182158309673
1393,2228,89089969e83ffff,60.160781116385024,24.78867095609803
1394,2230,89089969883ffff,60.17977561572023,24.804172419825786
1395,2231,8908996989bffff,60.1770620919092,24.801956717325982
1396,2234,890899691a7ffff,60.166952316670624,24.76453832470757
1397,2236,89089969ebbffff,60.163822192202275,24.796013387571506
1398,2237,89089969e33ffff,60.16447684817728,24.806272775299803
1399,2239,891126d31abffff,60.1899758724733,24.924539424272563
1400,2240,8908996824bffff,60.163580856411556,24.75207362943867
1401,2242,891126d22dbffff,60.19313415588392,24.893010832340682
1402,2244,89089969ebbffff,60.163822192202275,24.796013387571506
1403,2247,8908996a027ffff,60.21062072246129,24.64458715559182
1404,2248,89089968127ffff,60.21760094923901,24.752335051281676
1405,2249,8908996a023ffff,60.207906591704045,24.642385764041112
1406,2251,8908996a143ffff,60.21366904943338,24.651916657238093
1407,2252,8908996a323ffff,60.210242283516386,24.678279836657133
1408,2253,8908996a007ffff,60.2048580646552,24.63505907045454
1409,2255,890899681c7ffff,60.20608407412889,24.73322168099943
1410,2256,89089968ed7ffff,60.2080662355146,24.764019108480717
1411,2258,8908996a06fffff,60.200766453577614,24.65116004148765
1412,2259,8908996a38bffff,60.20381421749377,24.658488501319386
1413,2260,8908996a3d3ffff,60.19838611176942,24.654084157251358
1414,2261,891126d0cabffff,60.24921260852595,25.007513164512183
1415,2263,891126d36b3ffff,60.15405698915021,24.88533082101421
1416,2265,891126d3393ffff,60.169562930855044,24.92727169762939
1417,2267,89089969503ffff,60.154451816487075,24.730073689949513
1418,2268,890899695abffff,60.15954926574894,24.72936313681902
1419,2270,8908996a5abffff,60.22389041233183,24.611646587457084
1420,2271,8908996b01bffff,60.14710444914346,24.656177136409667
1421,2272,8908996b0c7ffff,60.14677211273721,24.65105917412542
1422,2273,8908996b323ffff,60.15789769169389,24.70374494678586
1423,2276,8908996a14fffff,60.21400305665064,24.657044735774146
1424,2278,8908996a1cbffff,60.21300049317911,24.64166160775977
1425,2280,8908996a3bbffff,60.20924235666325,24.662894448703927
1426,2283,8908996d62fffff,60.25781632314678,24.858307981106687
1427,2284,8908996a143ffff,60.21366904943338,24.651916657238093
1428,2287,8908996a52fffff,60.22489712725864,24.627029039710074
1429,2288,8908996a193ffff,60.222518096429496,24.62995619729817
1430,2290,8908996a1cbffff,60.21300049317911,24.64166160775977
1431,2291,8908996a1b3ffff,60.22828160571206,24.63948786940166
1432,2293,8908996b017ffff,60.15219968381912,24.655456231390012
1433,2294,8908996b08fffff,60.15186719110509,24.65033754894001
1434,2296,891126d0007ffff,60.20883619298593,24.979087582428797
1435,2297,891126d0017ffff,60.20851422980768,24.97394034658643
1436,2298,891126d00abffff,60.21122740680863,24.976175684983385
1437,2299,891126d0687ffff,60.19159067333596,24.950250041520796
1438,2300,891126d068fffff,60.1891999448516,24.953161314369783
1439,2303,891126d3303ffff,60.16813960487213,24.94559802769621
1440,2304,891126d3307ffff,60.17085266000653,24.947827825449295
1441,2305,891126d3317ffff,60.170530501190186,24.942688245325023
1442,2306,89089968a0bffff,60.21135532557557,24.815377587701022
1443,2307,8908996a143ffff,60.21366904943338,24.651916657238093
1444,2308,8908996a18fffff,60.2231880002632,24.640212660532537
1445,2309,8908996a1cbffff,60.21300049317911,24.64166160775977
1446,2310,8908996a1d3ffff,60.215045398554764,24.63360859056648
1447,2312,8908996a56bffff,60.214710500657084,24.628481812471154
1448,2313,89089979927ffff,60.18927694692739,24.593332745406077
1449,2319,8908996986fffff,60.17663760311512,24.835668396592602
1450,2321,8908996b00bffff,60.14743660532316,24.661295466396524
1451,2322,8908996b00fffff,60.150150362558676,24.663494883223112
1452,2323,8908996b03bffff,60.152864128448556,24.665694699706197
1453,2324,8908996b057ffff,60.14472285676688,24.659096449123982
1454,2325,8908996b063ffff,60.14810037685413,24.671533229309663
1455,2326,8908996b067ffff,60.15081411000526,24.673733734210185
1456,2327,8908996b073ffff,60.147768581239134,24.666414164043882
1457,2328,8908996b187ffff,60.17324534015376,24.6628147432789
1458,2329,8908996b197ffff,60.17291258297039,24.657692441624306
1459,2330,8908996b1b3ffff,60.17595923151237,24.66501598165707
1460,2331,891126d7303ffff,60.30108749325753,25.055336496331957
1461,2332,891126d7317ffff,60.30347942517002,25.052419809571518
1462,2333,89089968693ffff,60.17252428302938,24.691352176726433
1463,2334,890899686c3ffff,60.165376989812785,24.700111458401167
1464,2335,890899686cbffff,60.16299426345306,24.703030576671775
1465,2336,890899686d7ffff,60.16775956853919,24.697192019011982
1466,2337,8908996a24bffff,60.175626486423035,24.659893135189034
1467,2339,8908996a27bffff,60.1810543188643,24.66429572299381
1468,2340,8908996b167ffff,60.16981048170731,24.689148470132317
1469,2341,8908996b18bffff,60.16815018395772,24.663535047430468
1470,2342,8908996d627ffff,60.260202431217586,24.855386987780204
1471,2343,89089968a03ffff,60.213740911128866,24.81245884501835
1472,2345,8908996a2cbffff,60.17734111683879,24.646726264895605
1473,2346,8908996a243ffff,60.17800748495874,24.656971205885174
1474,2348,8908996a243ffff,60.17800748495874,24.656971205885174
1475,2350,8908996ae03ffff,60.22347952506778,24.684178355679144
1476,2351,8908996ae0bffff,60.22109851354046,24.687103098952303
1477,2352,8908996b52fffff,60.17257964538673,24.65257050821498
1478,2354,8908996d0c3ffff,60.264974203545336,24.849544031235396
1479,2355,8908996d143ffff,60.28224057489,24.878363215596604
1480,2356,891126d331bffff,60.165426557121,24.94336863499402
1481,2359,8908996d28fffff,60.25608454815662,24.87152375499304
1482,2360,891126d302fffff,60.17195317418468,24.92436105171015
1483,2361,891126d3397ffff,60.17227604844197,24.92949971595821
1484,2362,89089968527ffff,60.21528307525128,24.716401020070624
1485,2364,891126d0687ffff,60.19159067333596,24.950250041520796
1486,2365,891126d5403ffff,60.28433982956284,25.075744219121074
1487,2366,891126d54a3ffff,60.291838895804,25.072165538810534
1488,2367,89089968aabffff,60.21884005482437,24.81175880062649
1489,2368,8908996a303ffff,60.20448106506774,24.668742874208487
1490,2370,8908996a30fffff,60.20481421785888,24.673870613907226
1491,2371,8908996a3cfffff,60.199053008102624,24.664336347427273
1492,2372,8908996ab0bffff,60.242423094860634,24.738513523221187
1493,2373,8908996ab47ffff,60.240040611488546,24.741437709842206
1494,2374,89089968a03ffff,60.213740911128866,24.81245884501835
1495,2376,8908996a30fffff,60.20481421785888,24.673870613907226
1496,2377,8908996a31bffff,60.20176703241508,24.66653941035621
1497,2378,8908996a383ffff,60.20619460037798,24.65556409567
1498,2379,8908996a38bffff,60.20381421749377,24.658488501319386
1499,2380,8908996aa0fffff,60.226138987823084,24.725241190052238
1500,2381,891126d72b7ffff,60.29198228022889,25.03309797009598
1501,2382,8908996a307ffff,60.207195106035684,24.670946739087075
1502,2383,8908996a30bffff,60.202100197456076,24.671666604271035
1503,2385,8908996a31bffff,60.20176703241508,24.66653941035621
1504,2386,8908996a373ffff,60.202433181815756,24.676794166928023
1505,2387,8908996a383ffff,60.20619460037798,24.65556409567
1506,2388,8908996a387ffff,60.208908686329636,24.6577667239599
1507,2389,8908996a38bffff,60.20381421749377,24.658488501319386
1508,2390,8908996a3bbffff,60.20924235666325,24.662894448703927
1509,2391,8908996ae0bffff,60.22109851354046,24.687103098952303
1510,2393,8908996a38bffff,60.20381421749377,24.658488501319386
1511,2394,891126d04c3ffff,60.198115589222475,24.931227859338517
1512,2395,890899685c3ffff,60.20104936122885,24.695101766526783
1513,2396,8908996a303ffff,60.20448106506774,24.668742874208487
1514,2397,8908996a307ffff,60.207195106035684,24.670946739087075
1515,2398,8908996a30fffff,60.20481421785888,24.673870613907226
1516,2400,8908996a38bffff,60.20381421749377,24.658488501319386
1517,2401,8908996a3bbffff,60.20924235666325,24.662894448703927
1518,2402,8908996806bffff,60.18602615826031,24.741193422691346
1519,2403,89089968193ffff,60.21051837316538,24.72224618657501
1520,2404,8908996859bffff,60.20581259180095,24.689256045511627
1521,2405,89089969523ffff,60.16020862997957,24.739612983982177
1522,2406,890899698d7ffff,60.17467612434524,24.80487274277968
1523,2407,89089969c6fffff,60.174348576025054,24.79974141755857
1524,2408,8908996a143ffff,60.21366904943338,24.651916657238093
1525,2409,8908996a14bffff,60.21128894184257,24.654841851536634
1526,2410,8908996a157ffff,60.21604900908653,24.64899114102627
1527,2411,8908996a303ffff,60.20448106506774,24.668742874208487
1528,2412,8908996a30bffff,60.202100197456076,24.671666604271035
1529,2413,8908996a30fffff,60.20481421785888,24.673870613907226
1530,2414,8908996a313ffff,60.204147731600266,24.663615503331783
1531,2416,8908996a33bffff,60.207528246553956,24.67607502466827
1532,2417,8908996a353ffff,60.196672181626944,24.66725978796155
1533,2418,8908996a357ffff,60.19938618537045,24.6694629956568
1534,2419,8908996a367ffff,60.20547998126284,24.684127199601186
1535,2420,8908996a387ffff,60.208908686329636,24.6577667239599
1536,2421,8908996a38fffff,60.206528282910334,24.660691274545634
1537,2422,8908996a3c7ffff,60.20143368673014,24.661412585225825
1538,2423,8908996a3cfffff,60.199053008102624,24.664336347427273
1539,2424,8908996ae03ffff,60.22347952506778,24.684178355679144
1540,2425,8908996ae0bffff,60.22109851354046,24.687103098952303
1541,2426,8908996d5d3ffff,60.281341374801805,24.823934512724332
1542,2427,891126d72b7ffff,60.29198228022889,25.03309797009598
1543,2429,8908996a323ffff,60.210242283516386,24.678279836657133
1544,2431,8908996a333ffff,60.20990915529397,24.673151005094933
1545,2432,8908996a367ffff,60.20547998126284,24.684127199601186
1546,2433,8908996a3abffff,60.20957584633045,24.668022542429735
1547,2434,8908996a3bbffff,60.20924235666325,24.662894448703927
1548,2435,89089968a6fffff,60.21233851062215,24.83079230055123
1549,2436,8908996a31bffff,60.20176703241508,24.66653941035621
1550,2438,8908996a377ffff,60.20514718993637,24.67899872238557
1551,2439,891126d24d7ffff,60.212665875343404,24.835931273055834
1552,2440,891126d706bffff,60.294695692159195,25.03534486096451
1553,2441,891126d72b7ffff,60.29198228022889,25.03309797009598
1554,2442,891126d73dbffff,60.29262585889149,25.04342538188726
1555,2444,8908996a357ffff,60.19938618537045,24.6694629956568
1556,2446,8908996f263ffff,60.26439809058992,24.800304224537793
1557,2447,8908996a147ffff,60.21638318475213,24.654119396430055
1558,2448,8908996a157ffff,60.21604900908653,24.64899114102627
1559,2449,8908996a30bffff,60.202100197456076,24.671666604271035
1560,2450,8908996a31bffff,60.20176703241508,24.66653941035621
1561,2451,8908996a343ffff,60.19700519048202,24.672386259271438
1562,2453,8908996ae6bffff,60.21938263194494,24.7002903049458
1563,2454,890899684a7ffff,60.19800313297446,24.68776788478059
1564,2455,8908996a343ffff,60.19700519048202,24.672386259271438
1565,2457,8908996a37bffff,60.20005199792195,24.679717398187417
1566,2458,8908996a30bffff,60.202100197456076,24.671666604271035
1567,2459,8908996a31bffff,60.20176703241508,24.66653941035621
1568,2460,8908996a343ffff,60.19700519048202,24.672386259271438
1569,2464,8908996a30bffff,60.202100197456076,24.671666604271035
1570,2465,8908996a30fffff,60.20481421785888,24.673870613907226
1571,2467,891126d062bffff,60.190487825845565,24.973735667843055
1572,2468,89089968aabffff,60.21884005482437,24.81175880062649
1573,2470,8908996a30bffff,60.202100197456076,24.671666604271035
1574,2471,8908996a30fffff,60.20481421785888,24.673870613907226
1575,2473,8908996dd73ffff,60.325662853505854,24.914098331348555
1576,2474,89089968e7bffff,60.2069993278687,24.787477581406428
1577,2475,8908996a367ffff,60.20547998126284,24.684127199601186
1578,2477,891126d0493ffff,60.20528455042527,24.922488121182923
1579,2478,8908996823bffff,60.17649041848408,24.752868445341978
1580,2479,8908996a30bffff,60.202100197456076,24.671666604271035
1581,2480,8908996a30fffff,60.20481421785888,24.673870613907226
1582,2481,8908996a347ffff,60.19971918198931,24.674590012590976
1583,2482,8908996a34fffff,60.19733801868317,24.67751309920614
1584,2483,8908996a353ffff,60.196672181626944,24.66725978796155
1585,2484,8908996a357ffff,60.19938618537045,24.6694629956568
1586,2485,8908996a363ffff,60.202765985456814,24.681922098284783
1587,2487,8908996a30fffff,60.20481421785888,24.673870613907226
1588,2488,8908996a31bffff,60.20176703241508,24.66653941035621
1589,2489,8908996a33bffff,60.207528246553956,24.67607502466827
1590,2491,8908996a36bffff,60.200384633130945,24.684845152403806
1591,2494,8908996a38bffff,60.20381421749377,24.658488501319386
1592,2495,8908996a38fffff,60.206528282910334,24.660691274545634
1593,2496,8908996a3bbffff,60.20924235666325,24.662894448703927
1594,2498,891126d338fffff,60.170208160034655,24.9375490306178
1595,2499,891126d33bbffff,60.172921250139424,24.93977814116363
1596,2503,8908996d263ffff,60.25229025861569,24.892807734677213
1597,2504,8908996d65bffff,60.24153381238217,24.844956083500062
1598,2506,8908996a353ffff,60.196672181626944,24.66725978796155
1599,2508,89089968923ffff,60.255189759602146,24.817140850707105
1600,2509,89089968937ffff,60.25757451799262,24.814218416974118
1601,2510,89089969523ffff,60.16020862997957,24.739612983982177
1602,2511,8908996a30fffff,60.20481421785888,24.673870613907226
1603,2512,8908996a353ffff,60.196672181626944,24.66725978796155
1604,2513,8908996a38bffff,60.20381421749377,24.658488501319386
1605,2514,8908996a3cfffff,60.199053008102624,24.664336347427273
1606,2517,8908996a40fffff,60.20013365082704,24.602115836302684
1607,2518,8908996d563ffff,60.28570033314897,24.851910616079785
1608,2522,89089979927ffff,60.18927694692739,24.593332745406077
1609,2525,891126d293bffff,60.280612733248006,24.974761235413197
1610,2527,8908996a353ffff,60.196672181626944,24.66725978796155
1611,2528,8908996a3cfffff,60.199053008102624,24.664336347427273
1612,2529,8908996a45bffff,60.18961249277943,24.59845350654006
1613,2531,89089979927ffff,60.18927694692739,24.593332745406077
1614,2532,8908996a473ffff,60.19775497237014,24.605041860643826
1615,2535,8908996ae6bffff,60.21938263194494,24.7002903049458
1616,2536,89089979927ffff,60.18927694692739,24.593332745406077
1617,2538,8908996a4dbffff,60.19131950146729,24.585286414418256
1618,2539,891126d74cfffff,60.29114304119615,24.978564301792535
1619,2540,8908996a457ffff,60.194705281550284,24.597723491775564
1620,2542,8908996a453ffff,60.191991109894694,24.5955279188724
1621,2543,8908996a45bffff,60.18961249277943,24.59845350654006
1622,2545,8908996a4cfffff,60.19436957911646,24.592602009839936
1623,2546,8908996d573ffff,60.285371705880536,24.846759608602742
1624,2547,89089979927ffff,60.18927694692739,24.593332745406077
1625,2548,890899686cbffff,60.16299426345306,24.703030576671775
1626,2549,890899686dbffff,60.16266325058105,24.69790731934868
1627,2550,89089968aafffff,60.22155376835459,24.813978225113413
1628,2551,8908996a16fffff,60.219765113231674,24.666581247513022
1629,2552,8908996a40bffff,60.19741946186933,24.599919464218132
1630,2553,8908996a443ffff,60.19232664398587,24.600649225005103
1631,2554,8908996a453ffff,60.191991109894694,24.5955279188724
1632,2555,8908996a457ffff,60.194705281550284,24.597723491775564
1633,2556,8908996a4c3ffff,60.19403369659352,24.58748089724043
1634,2557,8908996a4cbffff,60.19165539570941,24.590406981996168
1635,2559,89089979937ffff,60.18894122101354,24.588212353490704
1636,2560,8908996a38bffff,60.20381421749377,24.658488501319386
1637,2562,8908996a52fffff,60.22489712725864,24.627029039710074
1638,2563,8908996a523ffff,60.22456173608583,24.62190118590151
1639,2566,8908996a0a7ffff,60.212331214747465,24.63140803535475
1640,2567,8908996a1dbffff,60.21266594421676,24.636534636901995
1641,2569,8908996a56bffff,60.214710500657084,24.628481812471154
1642,2570,8908996b31bffff,60.14942575555984,24.692013165713945
1643,2571,8908996a067ffff,60.203146647513215,24.648235604056637
1644,2572,8908996a143ffff,60.21366904943338,24.651916657238093
1645,2573,8908996a14bffff,60.21128894184257,24.654841851536634
1646,2574,8908996a163ffff,60.21943131116472,24.661451707483117
1647,2575,8908996a383ffff,60.20619460037798,24.65556409567
1648,2576,8908996a387ffff,60.208908686329636,24.6577667239599
1649,2577,8908996a38fffff,60.206528282910334,24.660691274545634
1650,2578,8908996a393ffff,60.205860737248926,24.650437285780843
1651,2579,8908996a3bbffff,60.20924235666325,24.662894448703927
1652,2580,8908996a563ffff,60.2170896385959,24.62555526771202
1653,2582,8908996a56bffff,60.214710500657084,24.628481812471154
1654,2583,8908996a56fffff,60.21742470492631,24.630682222336524
1655,2584,8908996aabbffff,60.230571127241184,24.71425907913162
1656,2585,8908996a033ffff,60.207572199078385,24.637259515646782
1657,2586,8908996a03bffff,60.20519246935021,24.64018477313092
1658,2587,8908996a0afffff,60.209951780882676,24.634333936400708
1659,2588,8908996a143ffff,60.21366904943338,24.651916657238093
1660,2589,8908996a39bffff,60.20348052278566,24.653361868213562
1661,2591,8908996a57bffff,60.21437542229478,24.623355403808436
1662,2593,8908996a153ffff,60.2133348615971,24.64678894788586
1663,2594,8908996a157ffff,60.21604900908653,24.64899114102627
1664,2595,8908996a383ffff,60.20619460037798,24.65556409567
1665,2596,8908996a387ffff,60.208908686329636,24.6577667239599
1666,2598,8908996a56bffff,60.214710500657084,24.628481812471154
1667,2600,8908996a387ffff,60.208908686329636,24.6577667239599
1668,2601,8908996a397ffff,60.208574835367,24.65263936823989
1669,2603,8908996a60bffff,60.1807657504251,24.620393866798853
1670,2605,8908996a633ffff,60.18857343646355,24.62186480492302
1671,2606,8908996a683ffff,60.18485481493084,24.604303717931508
1672,2607,89089968083ffff,60.191852545418506,24.71191749761849
1673,2609,8908996a45bffff,60.18961249277943,24.59845350654006
1674,2610,8908996a623ffff,60.18890791309262,24.626987235361717
1675,2612,89089979927ffff,60.18927694692739,24.593332745406077
1676,2614,891126d1c23ffff,60.197366140272244,25.042883943496886
1677,2615,891126d1c33ffff,60.19704683615992,25.037734510728807
1678,2617,8908996a65bffff,60.17295803326703,24.618923625163248
1679,2618,8908996b00fffff,60.150150362558676,24.663494883223112
1680,2620,89089968663ffff,60.169413606008376,24.72281559120221
1681,2622,8908996a603ffff,60.183145295605065,24.617469916088933
1682,2623,8908996a613ffff,60.182810614992704,24.61234894446189
1683,2625,8908996a143ffff,60.21366904943338,24.651916657238093
1684,2626,8908996a157ffff,60.21604900908653,24.64899114102627
1685,2627,8908996a603ffff,60.183145295605065,24.617469916088933
1686,2628,8908996a613ffff,60.182810614992704,24.61234894446189
1687,2630,8908996a6d7ffff,60.17976167313349,24.605032586340492
1688,2631,8908996a603ffff,60.183145295605065,24.617469916088933
1689,2633,89089969cbbffff,60.180520281470876,24.77559846006664
1690,2634,8908996a603ffff,60.183145295605065,24.617469916088933
1691,2635,8908996a613ffff,60.182810614992704,24.61234894446189
1692,2636,8908996a68bffff,60.182475754228776,24.607228341730735
1693,2637,8908996a6c7ffff,60.180096545695754,24.6101526443158
1694,2639,89089979b2fffff,60.170244034224446,24.616727288755
1695,2642,8908996a80fffff,60.24281136283413,24.704768913829447
1696,2644,8908996a847ffff,60.23771592524808,24.705484712789595
1697,2645,8908996a873ffff,60.24043003892205,24.707694492196122
1698,2650,89089968c1bffff,60.225412061820336,24.753839877013554
1699,2655,891126d2487ffff,60.220479407057034,24.837456355469833
1700,2656,891126d24abffff,60.221133874657355,24.84773795038874
1701,2657,8908996a847ffff,60.23771592524808,24.705484712789595
1702,2659,89089968e33ffff,60.21686683482087,24.780933870767164
1703,2660,8908996a80bffff,60.240097228610466,24.702559279061234
1704,2661,8908996a833ffff,60.24790670142515,24.70405290551584
1705,2662,8908996a847ffff,60.23771592524808,24.705484712789595
1706,2664,8908996a877ffff,60.24314416054063,24.709904674167817
1707,2665,89089968197ffff,60.21323229800717,24.72445591407813
1708,2666,89089968ed7ffff,60.2080662355146,24.764019108480717
1709,2669,8908996a82bffff,60.2458582900788,24.712115258808097
1710,2670,8908996a82fffff,60.2485724275116,24.714326246220384
1711,2671,8908996a877ffff,60.24314416054063,24.709904674167817
1712,2673,8908996a95bffff,60.25128657281397,24.716537636508203
1713,2674,8908996ab87ffff,60.249237428518526,24.72460106427178
1714,2679,8908996aaabffff,60.230903263347194,24.71939358048319
1715,2681,8908996aac3ffff,60.22004718585989,24.710554565164006
1716,2682,8908996aacfffff,60.220379191242394,24.71568724842594
1717,2683,8908996aadbffff,60.217333186556104,24.70834581692632
1718,2684,89089968c83ffff,60.229847257467426,24.742858527696544
1719,2685,89089968c93ffff,60.22951601491465,24.737722729299033
1720,2686,890899695b3ffff,60.16160283901043,24.72132081962259
1721,2688,89089968847ffff,60.22566662238153,24.79786029631827
1722,2689,89089968c83ffff,60.229847257467426,24.742858527696544
1723,2690,89089968c93ffff,60.22951601491465,24.737722729299033
1724,2691,89089968c9bffff,60.22713329755023,24.74064583838632
1725,2692,89089968cc7ffff,60.22508133773082,24.748704066805608
1726,2696,8908996818bffff,60.20846696324476,24.730300080710123
1727,2697,89089968197ffff,60.21323229800717,24.72445591407813
1728,2698,89089968527ffff,60.21528307525128,24.716401020070624
1729,2700,8908996aa47ffff,60.221042658670655,24.725953721042206
1730,2701,8908996aa57ffff,60.2207110155251,24.72082030039956
1731,2702,8908996aa5bffff,60.21561474362238,24.721533347659314
1732,2703,8908996aacbffff,60.21766520449806,24.713477953686628
1733,2704,8908996dc53ffff,60.300910145093546,24.88882852736802
1734,2707,89089968197ffff,60.21323229800717,24.72445591407813
1735,2708,89089968527ffff,60.21528307525128,24.716401020070624
1736,2709,8908996852fffff,60.212900798135145,24.719323764354098
1737,2710,89089968c47ffff,60.22335908571034,24.761897984682502
1738,2711,89089969883ffff,60.17977561572023,24.804172419825786
1739,2712,8908996aa43ffff,60.218328697142546,24.723743333187613
1740,2714,8908996aa4bffff,60.21594623088384,24.726666043799685
1741,2715,8908996aa53ffff,60.21799704137267,24.718610459121262
1742,2716,8908996aa5bffff,60.21561474362238,24.721533347659314
1743,2718,89089968c0bffff,60.22574260451606,24.758976055671063
1744,2719,89089968c47ffff,60.22335908571034,24.761897984682502
1745,2720,89089968c9bffff,60.22713329755023,24.74064583838632
1746,2721,89089968cc7ffff,60.22508133773082,24.748704066805608
1747,2722,89089969527ffff,60.162922240835634,24.74182122385327
1748,2724,8908996ae0fffff,60.22381259146534,24.689309918626467
1749,2725,891126d24abffff,60.221133874657355,24.84773795038874
1750,2726,89089968197ffff,60.21323229800717,24.72445591407813
1751,2727,890899681b7ffff,60.2189914652187,24.734010187044557
1752,2728,89089968537ffff,60.214951225807845,24.711269061076344
1753,2730,89089968ecfffff,60.206011744801785,24.772073331732816
1754,2733,8908996aa8bffff,60.22514304727744,24.70983986041121
1755,2734,8908996aa9bffff,60.22481070486586,24.704706821550808
1756,2735,891126d06d7ffff,60.18377368409994,24.948698635003648
1757,2736,891126d2303ffff,60.22059234460077,24.92043501712019
1758,2737,891126d2373ffff,60.21852730334003,24.92849555663363
1759,2738,891126d2377ffff,60.221240669873985,24.930726902806907
1760,2739,891126d238bffff,60.21994328930315,24.91014459827998
1761,2740,8908996892fffff,60.25551871750253,24.82228545279836
1762,2741,89089968a0bffff,60.21135532557557,24.815377587701022
1763,2742,89089968aabffff,60.21884005482437,24.81175880062649
1764,2743,89089968c57ffff,60.22302871157115,24.756761984554082
1765,2744,8908996a147ffff,60.21638318475213,24.654119396430055
1766,2745,8908996a847ffff,60.23771592524808,24.705484712789595
1767,2746,8908996aa83ffff,60.22752475341144,24.706915683015726
1768,2748,8908996aa8fffff,60.22785708325915,24.712049268599063
1769,2749,8908996aa9bffff,60.22481070486586,24.704706821550808
1770,2750,8908996aaa7ffff,60.235999239106214,24.718679907644198
1771,2751,8908996aabbffff,60.230571127241184,24.71425907913162
1772,2752,8908996ab47ffff,60.240040611488546,24.741437709842206
1773,2753,8908996a847ffff,60.23771592524808,24.705484712789595
1774,2754,8908996aa83ffff,60.22752475341144,24.706915683015726
1775,2755,8908996aa8bffff,60.22514304727744,24.70983986041121
1776,2758,8908996aabbffff,60.230571127241184,24.71425907913162
1777,2760,891126d36bbffff,60.151667715037675,24.888241518580205
1778,2762,8908996aaa7ffff,60.235999239106214,24.718679907644198
1779,2763,8908996aaafffff,60.23361730266204,24.721604340421678
1780,2764,891126d189bffff,60.192897248109006,25.053849055282974
1781,2765,891126d224bffff,60.191718076346426,24.91134487877151
1782,2767,8908996a82bffff,60.2458582900788,24.712115258808097
1783,2768,8908996a847ffff,60.23771592524808,24.705484712789595
1784,2769,8908996a867ffff,60.24347677704222,24.715040803768012
1785,2770,8908996aaa3ffff,60.23328517919856,24.716469292112194
1786,2772,8908996abdbffff,60.236331349904106,24.723815503010368
1787,2773,8908996ae0bffff,60.22109851354046,24.687103098952303
1788,2775,891126d3383ffff,60.169885636577206,24.93241018137133
1789,2778,8908996aac7ffff,60.22276119321587,24.71276371553523
1790,2779,8908996aad7ffff,60.222429019321034,24.70763085446475
1791,2781,89089968197ffff,60.21323229800717,24.72445591407813
1792,2782,89089968527ffff,60.21528307525128,24.716401020070624
1793,2783,8908996852fffff,60.212900798135145,24.719323764354098
1794,2785,8908996ae6fffff,60.2220966643687,24.70249836222862
1795,2786,891126d208bffff,60.21766585113289,24.87413968880642
