,index,id,lat,lon
1106,1106,8908996950bffff,60.152067847208315,24.732990671370963
1107,1107,8908996950bffff,60.152067847208315,24.732990671370963
1108,1108,8908996950bffff,60.152067847208315,24.732990671370963
1109,1109,8908996950bffff,60.152067847208315,24.732990671370963
1110,1110,8908996950bffff,60.152067847208315,24.732990671370963
1111,1111,8908996950bffff,60.152067847208315,24.732990671370963
1112,1112,8908996950bffff,60.152067847208315,24.732990671370963
1113,1113,8908996950bffff,60.152067847208315,24.732990671370963
1114,1114,8908996950bffff,60.152067847208315,24.732990671370963
1115,1115,8908996950bffff,60.152067847208315,24.732990671370963
1116,1116,8908996950bffff,60.152067847208315,24.732990671370963
1117,1117,8908996950bffff,60.152067847208315,24.732990671370963
1118,1118,8908996950fffff,60.154781433140926,24.73519770784379
1119,1119,8908996950fffff,60.154781433140926,24.73519770784379
1120,1120,8908996950fffff,60.154781433140926,24.73519770784379
1121,1121,8908996950fffff,60.154781433140926,24.73519770784379
1122,1122,8908996950fffff,60.154781433140926,24.73519770784379
1123,1123,8908996950fffff,60.154781433140926,24.73519770784379
1124,1124,8908996950fffff,60.154781433140926,24.73519770784379
1125,1125,8908996950fffff,60.154781433140926,24.73519770784379
1126,1126,8908996950fffff,60.154781433140926,24.73519770784379
1127,1127,89089969513ffff,60.15412201905321,24.72495003920321
1128,1128,89089969513ffff,60.15412201905321,24.72495003920321
1129,1129,89089969517ffff,60.15683563822417,24.727156387542873
1130,1130,89089969523ffff,60.16020862997957,24.739612983982177
1131,1131,89089969523ffff,60.16020862997957,24.739612983982177
1132,1132,89089969523ffff,60.16020862997957,24.739612983982177
1133,1133,89089969523ffff,60.16020862997957,24.739612983982177
1134,1134,89089969527ffff,60.162922240835634,24.74182122385327
1135,1135,89089969527ffff,60.162922240835634,24.74182122385327
1136,1136,8908996952bffff,60.157824450741714,24.742530074983527
1137,1137,8908996952bffff,60.157824450741714,24.742530074983527
1138,1138,8908996952bffff,60.157824450741714,24.742530074983527
1139,1139,8908996952bffff,60.157824450741714,24.742530074983527
1140,1140,8908996952bffff,60.157824450741714,24.742530074983527
1141,1141,8908996952bffff,60.157824450741714,24.742530074983527
1142,1142,8908996952bffff,60.157824450741714,24.742530074983527
1143,1143,8908996952bffff,60.157824450741714,24.742530074983527
1144,1144,8908996952bffff,60.157824450741714,24.742530074983527
1145,1145,8908996952fffff,60.16053804079064,24.744738458354398
1146,1146,8908996952fffff,60.16053804079064,24.744738458354398
1147,1147,8908996952fffff,60.16053804079064,24.744738458354398
1148,1148,8908996952fffff,60.16053804079064,24.744738458354398
1149,1149,8908996952fffff,60.16053804079064,24.744738458354398
1150,1150,89089969537ffff,60.162592661657605,24.736695571864256
1151,1151,89089969537ffff,60.162592661657605,24.736695571864256
1152,1152,89089969537ffff,60.162592661657605,24.736695571864256
1153,1153,89089969537ffff,60.162592661657605,24.736695571864256
1154,1154,8908996953bffff,60.15749502740636,24.737405145346624
1155,1155,8908996953bffff,60.15749502740636,24.737405145346624
1156,1156,8908996953bffff,60.15749502740636,24.737405145346624
1157,1157,89089969563ffff,60.15272656301591,24.74323871931819
1158,1158,89089969563ffff,60.15272656301591,24.74323871931819
1159,1159,89089969563ffff,60.15272656301591,24.74323871931819
1160,1160,89089969563ffff,60.15272656301591,24.74323871931819
1161,1161,89089969563ffff,60.15272656301591,24.74323871931819
1162,1162,89089969563ffff,60.15272656301591,24.74323871931819
1163,1163,8908996956bffff,60.15034210953711,24.74615502480849
1164,1164,89089969573ffff,60.15239729552318,24.73811451183164
1165,1165,89089969573ffff,60.15239729552318,24.73811451183164
1166,1166,89089969573ffff,60.15239729552318,24.73811451183164
1167,1167,89089969573ffff,60.15239729552318,24.73811451183164
1168,1168,89089969573ffff,60.15239729552318,24.73811451183164
1169,1169,89089969573ffff,60.15239729552318,24.73811451183164
1170,1170,89089969573ffff,60.15239729552318,24.73811451183164
1171,1171,89089969573ffff,60.15239729552318,24.73811451183164
1172,1172,89089969573ffff,60.15239729552318,24.73811451183164
1173,1173,89089969577ffff,60.1551108689776,24.74032209284354
1174,1174,89089969577ffff,60.1551108689776,24.74032209284354
1175,1175,89089969577ffff,60.1551108689776,24.74032209284354
1176,1176,89089969577ffff,60.1551108689776,24.74032209284354
1177,1177,890899695a7ffff,60.16464661733866,24.728652376343433
1178,1178,890899695a7ffff,60.16464661733866,24.728652376343433
1179,1179,890899695a7ffff,60.16464661733866,24.728652376343433
1180,1180,890899695abffff,60.15954926574894,24.72936313681902
1181,1181,890899695abffff,60.15954926574894,24.72936313681902
1182,1182,890899695abffff,60.15954926574894,24.72936313681902
1183,1183,890899695abffff,60.15954926574894,24.72936313681902
1184,1184,890899695abffff,60.15954926574894,24.72936313681902
1185,1185,890899695abffff,60.15954926574894,24.72936313681902
1186,1186,890899695abffff,60.15954926574894,24.72936313681902
1187,1187,890899695abffff,60.15954926574894,24.72936313681902
1188,1188,890899695abffff,60.15954926574894,24.72936313681902
1189,1189,890899695abffff,60.15954926574894,24.72936313681902
1190,1190,890899695abffff,60.15954926574894,24.72936313681902
1191,1191,890899695abffff,60.15954926574894,24.72936313681902
1192,1192,890899695abffff,60.15954926574894,24.72936313681902
1193,1193,890899695b7ffff,60.1643165080823,24.723527281476397
1194,1194,890899695bbffff,60.15921931240384,24.72423876411319
1195,1195,8908996980fffff,60.178371144463945,24.822486401781493
1196,1196,8908996980fffff,60.178371144463945,24.822486401781493
1197,1197,89089969813ffff,60.17771698116855,24.812220825852627
1198,1198,89089969813ffff,60.17771698116855,24.812220825852627
1199,1199,89089969817ffff,60.18043047897359,24.81443761977661
1200,1200,89089969817ffff,60.18043047897359,24.81443761977661
1201,1201,8908996987bffff,60.1735977140791,24.828316700203345
1202,1202,8908996987bffff,60.1735977140791,24.828316700203345
1203,1203,89089969887ffff,60.18248914743315,24.80638852516121
1204,1204,89089969887ffff,60.18248914743315,24.80638852516121
1205,1205,89089969887ffff,60.18248914743315,24.80638852516121
1206,1206,89089969887ffff,60.18248914743315,24.80638852516121
1207,1207,8908996988fffff,60.18010313809,24.80930483633601
1208,1208,8908996988fffff,60.18010313809,24.80930483633601
1209,1209,8908996988fffff,60.18010313809,24.80930483633601
1210,1210,8908996989bffff,60.1770620919092,24.801956717325982
1211,1211,890899698b3ffff,60.185202687022795,24.80860503343555
1212,1212,890899698bbffff,60.18281665679297,24.81152148746338
1213,1213,890899698bbffff,60.18281665679297,24.81152148746338
1214,1214,890899698bbffff,60.18281665679297,24.81152148746338
1215,1215,890899698bbffff,60.18281665679297,24.81152148746338
1216,1216,890899698c3ffff,60.17229000922541,24.80778844668815
1217,1217,890899698c3ffff,60.17229000922541,24.80778844668815
1218,1218,890899698c3ffff,60.17229000922541,24.80778844668815
1219,1219,890899698d3ffff,60.17196262935359,24.802657300144297
1220,1220,890899698d3ffff,60.17196262935359,24.802657300144297
1221,1221,890899698d3ffff,60.17196262935359,24.802657300144297
1222,1222,890899698d3ffff,60.17196262935359,24.802657300144297
1223,1223,89089969943ffff,60.18955183460844,24.83649588563267
1224,1224,89089969b2fffff,60.186407271320476,24.868008283131072
1225,1225,89089969b3bffff,60.183368373897935,24.860649175496782
1226,1226,89089969b3bffff,60.183368373897935,24.860649175496782
1227,1227,89089969b3bffff,60.183368373897935,24.860649175496782
1228,1228,89089969c13ffff,60.17542169462515,24.776302868150466
1229,1229,89089969c13ffff,60.17542169462515,24.776302868150466
1230,1230,89089969c13ffff,60.17542169462515,24.776302868150466
1231,1231,89089969c13ffff,60.17542169462515,24.776302868150466
1232,1232,89089969c13ffff,60.17542169462515,24.776302868150466
1233,1233,89089969c13ffff,60.17542169462515,24.776302868150466
1234,1234,89089969c27ffff,60.18421910910893,24.793206711312603
1235,1235,89089969c27ffff,60.18421910910893,24.793206711312603
1236,1236,89089969c27ffff,60.18421910910893,24.793206711312603
1237,1237,89089969c27ffff,60.18421910910893,24.793206711312603
1238,1238,89089969c27ffff,60.18421910910893,24.793206711312603
1239,1239,89089969c27ffff,60.18421910910893,24.793206711312603
1240,1240,89089969c27ffff,60.18421910910893,24.793206711312603
1241,1241,89089969c27ffff,60.18421910910893,24.793206711312603
1242,1242,89089969c27ffff,60.18421910910893,24.793206711312603
1243,1243,89089969c27ffff,60.18421910910893,24.793206711312603
1244,1244,89089969c27ffff,60.18421910910893,24.793206711312603
1245,1245,89089969c27ffff,60.18421910910893,24.793206711312603
1246,1246,89089969c27ffff,60.18421910910893,24.793206711312603
1247,1247,89089969c2fffff,60.18183358430675,24.796123701630513
1248,1248,89089969c2fffff,60.18183358430675,24.796123701630513
1249,1249,89089969c2fffff,60.18183358430675,24.796123701630513
1250,1250,89089969c33ffff,60.18117729555324,24.785860346484526
1251,1251,89089969c33ffff,60.18117729555324,24.785860346484526
1252,1252,89089969c33ffff,60.18117729555324,24.785860346484526
1253,1253,89089969c33ffff,60.18117729555324,24.785860346484526
1254,1254,89089969c33ffff,60.18117729555324,24.785860346484526
1255,1255,89089969c33ffff,60.18117729555324,24.785860346484526
1256,1256,89089969c37ffff,60.18389088695071,24.788074671566363
1257,1257,89089969c37ffff,60.18389088695071,24.788074671566363
1258,1258,89089969c37ffff,60.18389088695071,24.788074671566363
1259,1259,89089969c37ffff,60.18389088695071,24.788074671566363
1260,1260,89089969c37ffff,60.18389088695071,24.788074671566363
1261,1261,89089969c53ffff,60.167937757837514,24.779923523961987
1262,1262,89089969c57ffff,60.17065129635031,24.782136382597944
1263,1263,89089969c57ffff,60.17065129635031,24.782136382597944
1264,1264,89089969c57ffff,60.17065129635031,24.782136382597944
1265,1265,89089969c57ffff,60.17065129635031,24.782136382597944
1266,1266,89089969c57ffff,60.17065129635031,24.782136382597944
1267,1267,89089969c63ffff,60.17402084632086,24.79461045923722
1268,1268,89089969c63ffff,60.17402084632086,24.79461045923722
1269,1269,89089969c67ffff,60.176734375136206,24.796825213446
1270,1270,89089969c67ffff,60.176734375136206,24.796825213446
1271,1271,89089969c67ffff,60.176734375136206,24.796825213446
1272,1272,89089969c67ffff,60.176734375136206,24.796825213446
1273,1273,89089969c67ffff,60.176734375136206,24.796825213446
1274,1274,89089969c67ffff,60.176734375136206,24.796825213446
1275,1275,89089969c67ffff,60.176734375136206,24.796825213446
1276,1276,89089969c67ffff,60.176734375136206,24.796825213446
1277,1277,89089969c67ffff,60.176734375136206,24.796825213446
1278,1278,89089969c77ffff,60.176406476984056,24.791694076545514
1279,1279,89089969c83ffff,60.17747788065042,24.7682557819139
1280,1280,89089969c83ffff,60.17747788065042,24.7682557819139
1281,1281,89089969c8bffff,60.17509307132899,24.771173199597094
1282,1282,89089969c8bffff,60.17509307132899,24.771173199597094
1283,1283,89089969c97ffff,60.179862542357874,24.765338042719893
1284,1284,89089969c97ffff,60.179862542357874,24.765338042719893
1285,1285,89089969c97ffff,60.179862542357874,24.765338042719893
1286,1286,89089969c97ffff,60.179862542357874,24.765338042719893
1287,1287,89089969c97ffff,60.179862542357874,24.765338042719893
1288,1288,89089969c97ffff,60.179862542357874,24.765338042719893
1289,1289,89089969cafffff,60.183562483427856,24.782942999039033
1290,1290,89089969cafffff,60.183562483427856,24.782942999039033
1291,1291,89089969cafffff,60.183562483427856,24.782942999039033
1292,1292,89089969cc3ffff,60.16999454226077,24.771878125602715
1293,1293,89089969cc3ffff,60.16999454226077,24.771878125602715
1294,1294,89089969cc3ffff,60.16999454226077,24.771878125602715
1295,1295,89089969ccbffff,60.16760945860627,24.774794757198766
1296,1296,89089969cd3ffff,60.16966589344945,24.766749547699472
1297,1297,89089969cd3ffff,60.16966589344945,24.766749547699472
1298,1298,89089969cd3ffff,60.16966589344945,24.766749547699472
1299,1299,89089969cd3ffff,60.16966589344945,24.766749547699472
1300,1300,89089969cd3ffff,60.16966589344945,24.766749547699472
1301,1301,89089969cd3ffff,60.16966589344945,24.766749547699472
1302,1302,89089969cd3ffff,60.16966589344945,24.766749547699472
1303,1303,89089969cd3ffff,60.16966589344945,24.766749547699472
1304,1304,89089969cd7ffff,60.17237947834391,24.768961172628337
1305,1305,89089969cd7ffff,60.17237947834391,24.768961172628337
1306,1306,89089969cd7ffff,60.17237947834391,24.768961172628337
1307,1307,89089969cd7ffff,60.17237947834391,24.768961172628337
1308,1308,89089969cdbffff,60.1672809782049,24.769666357433046
1309,1309,89089969cdbffff,60.1672809782049,24.769666357433046
1310,1310,89089969cdbffff,60.1672809782049,24.769666357433046
1311,1311,89089969cdbffff,60.1672809782049,24.769666357433046
1312,1312,89089969cdbffff,60.1672809782049,24.769666357433046
1313,1313,89089969cdbffff,60.1672809782049,24.769666357433046
1314,1314,89089969d07ffff,60.197458962600734,24.79915233877401
1315,1315,89089969d13ffff,60.19441697992447,24.791802143080922
1316,1316,89089969d1bffff,60.19203170870847,24.794720063118238
1317,1317,89089969d1bffff,60.19203170870847,24.794720063118238
1318,1318,89089969d23ffff,60.200500745540324,24.806504397566552
1319,1319,89089969d23ffff,60.200500745540324,24.806504397566552
1320,1320,89089969d23ffff,60.200500745540324,24.806504397566552
1321,1321,89089969d23ffff,60.200500745540324,24.806504397566552
1322,1322,89089969d23ffff,60.200500745540324,24.806504397566552
1323,1323,89089969d23ffff,60.200500745540324,24.806504397566552
1324,1324,89089969d33ffff,60.20017260128781,24.801369081298187
1325,1325,89089969d33ffff,60.20017260128781,24.801369081298187
1326,1326,89089969d33ffff,60.20017260128781,24.801369081298187
1327,1327,89089969d33ffff,60.20017260128781,24.801369081298187
1328,1328,89089969d33ffff,60.20017260128781,24.801369081298187
1329,1329,89089969d33ffff,60.20017260128781,24.801369081298187
1330,1330,89089969d33ffff,60.20017260128781,24.801369081298187
1331,1331,89089969d33ffff,60.20017260128781,24.801369081298187
1332,1332,89089969d37ffff,60.20288624776873,24.803586227091074
1333,1333,89089969d37ffff,60.20288624776873,24.803586227091074
1334,1334,89089969d37ffff,60.20288624776873,24.803586227091074
1335,1335,89089969d37ffff,60.20288624776873,24.803586227091074
1336,1336,89089969d37ffff,60.20288624776873,24.803586227091074
1337,1337,89089969d37ffff,60.20288624776873,24.803586227091074
1338,1338,89089969d37ffff,60.20288624776873,24.803586227091074
1339,1339,89089969d37ffff,60.20288624776873,24.803586227091074
1340,1340,89089969d37ffff,60.20288624776873,24.803586227091074
1341,1341,89089969d37ffff,60.20288624776873,24.803586227091074
1342,1342,89089969d37ffff,60.20288624776873,24.803586227091074
1343,1343,89089969d43ffff,60.18726072332166,24.800554937684744
1344,1344,89089969d43ffff,60.18726072332166,24.800554937684744
1345,1345,89089969d43ffff,60.18726072332166,24.800554937684744
1346,1346,89089969d43ffff,60.18726072332166,24.800554937684744
1347,1347,89089969d43ffff,60.18726072332166,24.800554937684744
1348,1348,89089969d43ffff,60.18726072332166,24.800554937684744
1349,1349,89089969d53ffff,60.18693269552425,24.795421984884484
1350,1350,89089969d57ffff,60.18964628983562,24.797637661306787
1351,1351,89089969d57ffff,60.18964628983562,24.797637661306787
1352,1352,89089969d57ffff,60.18964628983562,24.797637661306787
1353,1353,89089969d5bffff,60.18454714986522,24.79833911823489
1354,1354,89089969d73ffff,60.19268789382824,24.8049877855341
1355,1355,89089969d9bffff,60.193759731974104,24.781535532684156
1356,1356,89089969dafffff,60.20255793498968,24.79845073186865
1357,1357,89089969dafffff,60.20255793498968,24.79845073186865
1358,1358,89089969dafffff,60.20255793498968,24.79845073186865
1359,1359,89089969dafffff,60.20255793498968,24.79845073186865
1360,1360,89089969db7ffff,60.20461445812559,24.790396753824638
1361,1361,89089969dc3ffff,60.188989715841636,24.787371765545913
1362,1362,89089969dc3ffff,60.188989715841636,24.787371765545913
1363,1363,89089969dc3ffff,60.188989715841636,24.787371765545913
1364,1364,89089969dc3ffff,60.188989715841636,24.787371765545913
1365,1365,89089969dc3ffff,60.188989715841636,24.787371765545913
1366,1366,89089969dc3ffff,60.188989715841636,24.787371765545913
1367,1367,89089969dc3ffff,60.188989715841636,24.787371765545913
1368,1368,89089969dc3ffff,60.188989715841636,24.787371765545913
1369,1369,89089969dc3ffff,60.188989715841636,24.787371765545913
1370,1370,89089969dc3ffff,60.188989715841636,24.787371765545913
1371,1371,89089969dc3ffff,60.188989715841636,24.787371765545913
1372,1372,89089969dcbffff,60.18660448629245,24.790289399297123
1373,1373,89089969dcfffff,60.18931809355339,24.792504529779993
1374,1374,89089969dcfffff,60.18931809355339,24.792504529779993
1375,1375,89089969dcfffff,60.18931809355339,24.792504529779993
1376,1376,89089969dcfffff,60.18931809355339,24.792504529779993
1377,1377,89089969dd3ffff,60.18866115673763,24.7822393686476
1378,1378,89089969dd3ffff,60.18866115673763,24.7822393686476
1379,1379,89089969ddbffff,60.18627609566358,24.785157180965612
1380,1380,89089969ddbffff,60.18627609566358,24.785157180965612
1381,1381,89089969e13ffff,60.15872271859474,24.796714544616027
1382,1382,89089969e13ffff,60.15872271859474,24.796714544616027
1383,1383,89089969e17ffff,60.16143616070895,24.798928520204157
1384,1384,89089969e17ffff,60.16143616070895,24.798928520204157
1385,1385,89089969e83ffff,60.160781116385024,24.78867095609803
1386,1386,89089969e83ffff,60.160781116385024,24.78867095609803
1387,1387,89089969e83ffff,60.160781116385024,24.78867095609803
1388,1388,89089969e83ffff,60.160781116385024,24.78867095609803
1389,1389,89089969e87ffff,60.16349459225879,24.790884243750224
1390,1390,89089969e8bffff,60.158395274205,24.79158612426989
1391,1391,89089969e8bffff,60.158395274205,24.79158612426989
1392,1392,89089969e8bffff,60.158395274205,24.79158612426989
1393,1393,89089969e8bffff,60.158395274205,24.79158612426989
1394,1394,89089969e8fffff,60.16110872917659,24.79379955481472
1395,1395,89089969e8fffff,60.16110872917659,24.79379955481472
1396,1396,89089969ea3ffff,60.166535663257044,24.798227622643324
1397,1397,89089969ea3ffff,60.166535663257044,24.798227622643324
1398,1398,89089969eabffff,60.164149610854196,24.801142898102338
1399,1399,89089969eabffff,60.164149610854196,24.801142898102338
1400,1400,89089969eafffff,60.1668630690054,24.803357678413665
1401,1401,89089969eafffff,60.1668630690054,24.803357678413665
1402,1402,89089969eb3ffff,60.16620807618471,24.793097933619382
1403,1403,8908996a023ffff,60.207906591704045,24.642385764041112
1404,1404,8908996a027ffff,60.21062072246129,24.64458715559182
1405,1405,8908996a027ffff,60.21062072246129,24.64458715559182
1406,1406,8908996a027ffff,60.21062072246129,24.64458715559182
1407,1407,8908996a027ffff,60.21062072246129,24.64458715559182
1408,1408,8908996a03bffff,60.20519246935021,24.64018477313092
1409,1409,8908996a067ffff,60.203146647513215,24.648235604056637
1410,1410,8908996a06bffff,60.198052392778735,24.64895861538947
1411,1411,8908996a06bffff,60.198052392778735,24.64895861538947
1412,1412,8908996a06bffff,60.198052392778735,24.64895861538947
1413,1413,8908996a06bffff,60.198052392778735,24.64895861538947
1414,1414,8908996a06bffff,60.198052392778735,24.64895861538947
1415,1415,8908996a06fffff,60.200766453577614,24.65116004148765
1416,1416,8908996a0b7ffff,60.21199630480852,24.62628180316025
1417,1417,8908996a117ffff,60.223522681300196,24.64534144642622
1418,1418,8908996a117ffff,60.223522681300196,24.64534144642622
1419,1419,8908996a117ffff,60.223522681300196,24.64534144642622
1420,1420,8908996a117ffff,60.223522681300196,24.64534144642622
1421,1421,8908996a117ffff,60.223522681300196,24.64534144642622
1422,1422,8908996a117ffff,60.223522681300196,24.64534144642622
1423,1423,8908996a12bffff,60.224525640442955,24.66073002070597
1424,1424,8908996a133ffff,60.226571374585866,24.652673852928054
1425,1425,8908996a13bffff,60.224191501427434,24.655600126555235
1426,1426,8908996a16bffff,60.217050994091714,24.664377014859713
1427,1427,8908996a18fffff,60.2231880002632,24.640212660532537
1428,1428,8908996a197ffff,60.2252323379122,24.632157263186592
1429,1429,8908996a19bffff,60.22013891759129,24.632883032859297
1430,1430,8908996a19bffff,60.22013891759129,24.632883032859297
1431,1431,8908996a1bbffff,60.22590221751189,24.642414818974732
1432,1432,8908996a1bbffff,60.22590221751189,24.642414818974732
1433,1433,8908996a1bbffff,60.22590221751189,24.642414818974732
1434,1434,8908996a1c3ffff,60.215380115950474,24.638735738052237
1435,1435,8908996a1c3ffff,60.215380115950474,24.638735738052237
1436,1436,8908996a1c3ffff,60.215380115950474,24.638735738052237
1437,1437,8908996a1c3ffff,60.215380115950474,24.638735738052237
1438,1438,8908996a1c3ffff,60.215380115950474,24.638735738052237
1439,1439,8908996a1d7ffff,60.21775959075976,24.635809546431393
1440,1440,8908996a1d7ffff,60.21775959075976,24.635809546431393
1441,1441,8908996a1d7ffff,60.21775959075976,24.635809546431393
1442,1442,8908996a1dbffff,60.21266594421676,24.636534636901995
1443,1443,8908996a1dbffff,60.21266594421676,24.636534636901995
1444,1444,8908996a1dbffff,60.21266594421676,24.636534636901995
1445,1445,8908996a1dbffff,60.21266594421676,24.636534636901995
1446,1446,8908996a1dbffff,60.21266594421676,24.636534636901995
1447,1447,8908996a1dbffff,60.21266594421676,24.636534636901995
1448,1448,8908996a1dbffff,60.21266594421676,24.636534636901995
1449,1449,8908996a24bffff,60.175626486423035,24.659893135189034
1450,1450,8908996a24bffff,60.175626486423035,24.659893135189034
1451,1451,8908996a24bffff,60.175626486423035,24.659893135189034
1452,1452,8908996a24bffff,60.175626486423035,24.659893135189034
1453,1453,8908996a24bffff,60.175626486423035,24.659893135189034
1454,1454,8908996a24bffff,60.175626486423035,24.659893135189034
1455,1455,8908996a24bffff,60.175626486423035,24.659893135189034
1456,1456,8908996a24bffff,60.175626486423035,24.659893135189034
1457,1457,8908996a24bffff,60.175626486423035,24.659893135189034
1458,1458,8908996a24bffff,60.175626486423035,24.659893135189034
1459,1459,8908996a24bffff,60.175626486423035,24.659893135189034
1460,1460,8908996a24bffff,60.175626486423035,24.659893135189034
1461,1461,8908996a24bffff,60.175626486423035,24.659893135189034
1462,1462,8908996a24fffff,60.17834039839596,24.66209422894469
1463,1463,8908996a24fffff,60.17834039839596,24.66209422894469
1464,1464,8908996a24fffff,60.17834039839596,24.66209422894469
1465,1465,8908996a24fffff,60.17834039839596,24.66209422894469
1466,1466,8908996a24fffff,60.17834039839596,24.66209422894469
1467,1467,8908996a24fffff,60.17834039839596,24.66209422894469
1468,1468,8908996a24fffff,60.17834039839596,24.66209422894469
1469,1469,8908996a24fffff,60.17834039839596,24.66209422894469
1470,1470,8908996a24fffff,60.17834039839596,24.66209422894469
1471,1471,8908996a253ffff,60.177674391093916,24.651848551188113
1472,1472,8908996a253ffff,60.177674391093916,24.651848551188113
1473,1473,8908996a257ffff,60.18038833574525,24.654048955329458
1474,1474,8908996a25bffff,60.17529356090113,24.654770657003827
1475,1475,8908996a25bffff,60.17529356090113,24.654770657003827
1476,1476,8908996a25bffff,60.17529356090113,24.654770657003827
1477,1477,8908996a25bffff,60.17529356090113,24.654770657003827
1478,1478,8908996a26bffff,60.181387039696666,24.66941965938365
1479,1479,8908996a26bffff,60.181387039696666,24.66941965938365
1480,1480,8908996a26bffff,60.181387039696666,24.66941965938365
1481,1481,8908996a2cbffff,60.17734111683879,24.646726264895605
1482,1482,8908996a2cbffff,60.17734111683879,24.646726264895605
1483,1483,8908996a2cbffff,60.17734111683879,24.646726264895605
1484,1484,8908996a303ffff,60.20448106506774,24.668742874208487
1485,1485,8908996a303ffff,60.20448106506774,24.668742874208487
1486,1486,8908996a303ffff,60.20448106506774,24.668742874208487
1487,1487,8908996a303ffff,60.20448106506774,24.668742874208487
1488,1488,8908996a307ffff,60.207195106035684,24.670946739087075
1489,1489,8908996a307ffff,60.207195106035684,24.670946739087075
1490,1490,8908996a307ffff,60.207195106035684,24.670946739087075
1491,1491,8908996a307ffff,60.207195106035684,24.670946739087075
1492,1492,8908996a307ffff,60.207195106035684,24.670946739087075
1493,1493,8908996a307ffff,60.207195106035684,24.670946739087075
1494,1494,8908996a30bffff,60.202100197456076,24.671666604271035
1495,1495,8908996a30bffff,60.202100197456076,24.671666604271035
1496,1496,8908996a30bffff,60.202100197456076,24.671666604271035
1497,1497,8908996a30bffff,60.202100197456076,24.671666604271035
1498,1498,8908996a30bffff,60.202100197456076,24.671666604271035
1499,1499,8908996a30bffff,60.202100197456076,24.671666604271035
1500,1500,8908996a30bffff,60.202100197456076,24.671666604271035
1501,1501,8908996a30fffff,60.20481421785888,24.673870613907226
1502,1502,8908996a30fffff,60.20481421785888,24.673870613907226
1503,1503,8908996a30fffff,60.20481421785888,24.673870613907226
1504,1504,8908996a30fffff,60.20481421785888,24.673870613907226
1505,1505,8908996a30fffff,60.20481421785888,24.673870613907226
1506,1506,8908996a30fffff,60.20481421785888,24.673870613907226
1507,1507,8908996a30fffff,60.20481421785888,24.673870613907226
1508,1508,8908996a30fffff,60.20481421785888,24.673870613907226
1509,1509,8908996a30fffff,60.20481421785888,24.673870613907226
1510,1510,8908996a313ffff,60.204147731600266,24.663615503331783
1511,1511,8908996a313ffff,60.204147731600266,24.663615503331783
1512,1512,8908996a317ffff,60.20686178480869,24.665818822365402
1513,1513,8908996a317ffff,60.20686178480869,24.665818822365402
1514,1514,8908996a317ffff,60.20686178480869,24.665818822365402
1515,1515,8908996a317ffff,60.20686178480869,24.665818822365402
1516,1516,8908996a317ffff,60.20686178480869,24.665818822365402
1517,1517,8908996a317ffff,60.20686178480869,24.665818822365402
1518,1518,8908996a31bffff,60.20176703241508,24.66653941035621
1519,1519,8908996a31bffff,60.20176703241508,24.66653941035621
1520,1520,8908996a31bffff,60.20176703241508,24.66653941035621
1521,1521,8908996a31bffff,60.20176703241508,24.66653941035621
1522,1522,8908996a31bffff,60.20176703241508,24.66653941035621
1523,1523,8908996a31bffff,60.20176703241508,24.66653941035621
1524,1524,8908996a31bffff,60.20176703241508,24.66653941035621
1525,1525,8908996a31bffff,60.20176703241508,24.66653941035621
1526,1526,8908996a31bffff,60.20176703241508,24.66653941035621
1527,1527,8908996a31bffff,60.20176703241508,24.66653941035621
1528,1528,8908996a31bffff,60.20176703241508,24.66653941035621
1529,1529,8908996a31bffff,60.20176703241508,24.66653941035621
1530,1530,8908996a31bffff,60.20176703241508,24.66653941035621
1531,1531,8908996a31bffff,60.20176703241508,24.66653941035621
1532,1532,8908996a31bffff,60.20176703241508,24.66653941035621
1533,1533,8908996a31bffff,60.20176703241508,24.66653941035621
1534,1534,8908996a31bffff,60.20176703241508,24.66653941035621
1535,1535,8908996a31bffff,60.20176703241508,24.66653941035621
1536,1536,8908996a31bffff,60.20176703241508,24.66653941035621
1537,1537,8908996a31bffff,60.20176703241508,24.66653941035621
1538,1538,8908996a31bffff,60.20176703241508,24.66653941035621
1539,1539,8908996a31bffff,60.20176703241508,24.66653941035621
1540,1540,8908996a31bffff,60.20176703241508,24.66653941035621
1541,1541,8908996a31bffff,60.20176703241508,24.66653941035621
1542,1542,8908996a31bffff,60.20176703241508,24.66653941035621
1543,1543,8908996a32bffff,60.20786120632623,24.681203679066556
1544,1544,8908996a32bffff,60.20786120632623,24.681203679066556
1545,1545,8908996a32bffff,60.20786120632623,24.681203679066556
1546,1546,8908996a32bffff,60.20786120632623,24.681203679066556
1547,1547,8908996a32bffff,60.20786120632623,24.681203679066556
1548,1548,8908996a33bffff,60.207528246553956,24.67607502466827
1549,1549,8908996a33bffff,60.207528246553956,24.67607502466827
1550,1550,8908996a33bffff,60.207528246553956,24.67607502466827
1551,1551,8908996a33bffff,60.207528246553956,24.67607502466827
1552,1552,8908996a33bffff,60.207528246553956,24.67607502466827
1553,1553,8908996a33bffff,60.207528246553956,24.67607502466827
1554,1554,8908996a33bffff,60.207528246553956,24.67607502466827
1555,1555,8908996a343ffff,60.19700519048202,24.672386259271438
1556,1556,8908996a347ffff,60.19971918198931,24.674590012590976
1557,1557,8908996a34bffff,60.194624047765416,24.67530920123797
1558,1558,8908996a34bffff,60.194624047765416,24.67530920123797
