,index,id,lat,lon
1927,2614,8908996a63bffff,60.18619385025941,24.62478904605649
1928,2615,8908996a63bffff,60.18619385025941,24.62478904605649
1929,2617,8908996a653ffff,60.17533768519919,24.616000285994406
1930,2618,8908996a653ffff,60.17533768519919,24.616000285994406
1931,2620,8908996a6abffff,60.188238779581106,24.616742743413596
1932,2622,8908996a6afffff,60.19095287482284,24.61894024242436
1933,2623,8908996a6afffff,60.19095287482284,24.61894024242436
1934,2625,8908996a6c3ffff,60.17738248509667,24.607956743586204
1935,2626,8908996a6c3ffff,60.17738248509667,24.607956743586204
1936,2627,8908996a6c3ffff,60.17738248509667,24.607956743586204
1937,2628,8908996a6c3ffff,60.17738248509667,24.607956743586204
1938,2630,8908996a6c3ffff,60.17738248509667,24.607956743586204
1939,2631,8908996a6cbffff,60.17500314925581,24.61088057971206
1940,2633,8908996a6d7ffff,60.17976167313349,24.605032586340492
1941,2634,8908996a6d7ffff,60.17976167313349,24.605032586340492
1942,2635,8908996a6d7ffff,60.17976167313349,24.605032586340492
1943,2636,8908996a6d7ffff,60.17976167313349,24.605032586340492
1944,2637,8908996a6d7ffff,60.17976167313349,24.605032586340492
1945,2639,8908996a6d7ffff,60.17976167313349,24.605032586340492
1946,2640,8908996a803ffff,60.24247838396007,24.69963352279561
1947,2642,8908996a803ffff,60.24247838396007,24.69963352279561
1948,2644,8908996a80bffff,60.240097228610466,24.702559279061234
1949,2645,8908996a80bffff,60.240097228610466,24.702559279061234
1950,2650,8908996a853ffff,60.23466898409131,24.69814121682022
1951,2653,8908996a857ffff,60.23738310235453,24.700350046759294
1952,2655,8908996a863ffff,60.240762668061166,24.7128300745554
1953,2656,8908996a863ffff,60.240762668061166,24.7128300745554
1954,2657,8908996a86fffff,60.24109511599046,24.717966026096285
1955,2659,8908996a873ffff,60.24043003892205,24.707694492196122
1956,2660,8908996a873ffff,60.24043003892205,24.707694492196122
1957,2661,8908996a873ffff,60.24043003892205,24.707694492196122
1958,2662,8908996a873ffff,60.24043003892205,24.707694492196122
1959,2664,8908996a873ffff,60.24043003892205,24.707694492196122
1960,2665,8908996a877ffff,60.24314416054063,24.709904674167817
1961,2666,8908996a877ffff,60.24314416054063,24.709904674167817
1962,2669,8908996a94bffff,60.25161915126416,24.721675408424602
1963,2670,8908996a94bffff,60.25161915126416,24.721675408424602
1964,2671,8908996a94bffff,60.25161915126416,24.721675408424602
1965,2673,8908996a94bffff,60.25161915126416,24.721675408424602
1966,2674,8908996a94bffff,60.25161915126416,24.721675408424602
1967,2679,8908996aa17ffff,60.228189231984516,24.717183223091542
1968,2681,8908996aa1bffff,60.22309318601583,24.717896945397477
1969,2682,8908996aa1bffff,60.22309318601583,24.717896945397477
1970,2683,8908996aa1bffff,60.22309318601583,24.717896945397477
1971,2684,8908996aa2bffff,60.22918459105255,24.732587299597025
1972,2685,8908996aa2bffff,60.22918459105255,24.732587299597025
1973,2686,8908996aa2bffff,60.22918459105255,24.732587299597025
1974,2688,8908996aa2fffff,60.23189858436233,24.73479929779018
1975,2689,8908996aa2fffff,60.23189858436233,24.73479929779018
1976,2690,8908996aa2fffff,60.23189858436233,24.73479929779018
1977,2691,8908996aa2fffff,60.23189858436233,24.73479929779018
1978,2692,8908996aa2fffff,60.23189858436233,24.73479929779018
1979,2694,8908996aa2fffff,60.23189858436233,24.73479929779018
1980,2696,8908996aa43ffff,60.218328697142546,24.723743333187613
1981,2697,8908996aa43ffff,60.218328697142546,24.723743333187613
1982,2698,8908996aa43ffff,60.218328697142546,24.723743333187613
1983,2700,8908996aa43ffff,60.218328697142546,24.723743333187613
1984,2701,8908996aa43ffff,60.218328697142546,24.723743333187613
1985,2702,8908996aa43ffff,60.218328697142546,24.723743333187613
1986,2703,8908996aa43ffff,60.218328697142546,24.723743333187613
1987,2704,8908996aa43ffff,60.218328697142546,24.723743333187613
1988,2705,8908996aa47ffff,60.221042658670655,24.725953721042206
1989,2706,8908996aa47ffff,60.221042658670655,24.725953721042206
1990,2707,8908996aa47ffff,60.221042658670655,24.725953721042206
1991,2708,8908996aa47ffff,60.221042658670655,24.725953721042206
1992,2709,8908996aa47ffff,60.221042658670655,24.725953721042206
1993,2710,8908996aa47ffff,60.221042658670655,24.725953721042206
1994,2711,8908996aa47ffff,60.221042658670655,24.725953721042206
1995,2712,8908996aa47ffff,60.221042658670655,24.725953721042206
1996,2714,8908996aa47ffff,60.221042658670655,24.725953721042206
1997,2715,8908996aa47ffff,60.221042658670655,24.725953721042206
1998,2716,8908996aa47ffff,60.221042658670655,24.725953721042206
1999,2718,8908996aa67ffff,60.22680204223888,24.735510586935874
2000,2719,8908996aa67ffff,60.22680204223888,24.735510586935874
2001,2720,8908996aa67ffff,60.22680204223888,24.735510586935874
2002,2721,8908996aa67ffff,60.22680204223888,24.735510586935874
2003,2722,8908996aa67ffff,60.22680204223888,24.735510586935874
2004,2724,8908996aa67ffff,60.22680204223888,24.735510586935874
2005,2725,8908996aa67ffff,60.22680204223888,24.735510586935874
2006,2726,8908996aa6bffff,60.22170540140084,24.736221668163715
2007,2727,8908996aa6bffff,60.22170540140084,24.736221668163715
2008,2728,8908996aa6bffff,60.22170540140084,24.736221668163715
2009,2730,8908996aa77ffff,60.226470605650704,24.730375704143576
2010,2733,8908996aa83ffff,60.22752475341144,24.706915683015726
2011,2734,8908996aa83ffff,60.22752475341144,24.706915683015726
2012,2735,8908996aa83ffff,60.22752475341144,24.706915683015726
2013,2736,8908996aa83ffff,60.22752475341144,24.706915683015726
2014,2737,8908996aa83ffff,60.22752475341144,24.706915683015726
2015,2738,8908996aa83ffff,60.22752475341144,24.706915683015726
2016,2739,8908996aa83ffff,60.22752475341144,24.706915683015726
2017,2740,8908996aa8bffff,60.22514304727744,24.70983986041121
2018,2741,8908996aa8bffff,60.22514304727744,24.70983986041121
2019,2742,8908996aa8bffff,60.22514304727744,24.70983986041121
2020,2743,8908996aa8bffff,60.22514304727744,24.70983986041121
2021,2744,8908996aa8bffff,60.22514304727744,24.70983986041121
2022,2745,8908996aa8bffff,60.22514304727744,24.70983986041121
2023,2746,8908996aa8bffff,60.22514304727744,24.70983986041121
2024,2748,8908996aa8bffff,60.22514304727744,24.70983986041121
2025,2749,8908996aa8bffff,60.22514304727744,24.70983986041121
2026,2750,8908996aa8bffff,60.22514304727744,24.70983986041121
2027,2751,8908996aa8bffff,60.22514304727744,24.70983986041121
2028,2752,8908996aa8bffff,60.22514304727744,24.70983986041121
2029,2753,8908996aa8fffff,60.22785708325915,24.712049268599063
2030,2754,8908996aa8fffff,60.22785708325915,24.712049268599063
2031,2755,8908996aa8fffff,60.22785708325915,24.712049268599063
2032,2758,8908996aa97ffff,60.229906311602164,24.703991183310773
2033,2760,8908996aa9bffff,60.22481070486586,24.704706821550808
2034,2762,8908996aaa3ffff,60.23328517919856,24.716469292112194
2035,2763,8908996aaa3ffff,60.23328517919856,24.716469292112194
2036,2764,8908996aaa3ffff,60.23328517919856,24.716469292112194
2037,2765,8908996aaa3ffff,60.23328517919856,24.716469292112194
2038,2767,8908996aaafffff,60.23361730266204,24.721604340421678
2039,2768,8908996aaafffff,60.23361730266204,24.721604340421678
2040,2769,8908996aaafffff,60.23361730266204,24.721604340421678
2041,2770,8908996aaafffff,60.23361730266204,24.721604340421678
2042,2772,8908996aaafffff,60.23361730266204,24.721604340421678
2043,2773,8908996aaafffff,60.23361730266204,24.721604340421678
2044,2775,8908996aab7ffff,60.235666947088596,24.713544681299425
2045,2778,8908996aac3ffff,60.22004718585989,24.710554565164006
2046,2779,8908996aac3ffff,60.22004718585989,24.710554565164006
2047,2781,8908996aad7ffff,60.222429019321034,24.70763085446475
2048,2782,8908996aad7ffff,60.222429019321034,24.70763085446475
2049,2783,8908996aad7ffff,60.222429019321034,24.70763085446475
2050,2785,8908996aad7ffff,60.222429019321034,24.70763085446475
2051,2786,8908996aad7ffff,60.222429019321034,24.70763085446475
2052,2787,8908996ab0bffff,60.242423094860634,24.738513523221187
2053,2788,8908996ab0bffff,60.242423094860634,24.738513523221187
2054,2789,8908996ab0bffff,60.242423094860634,24.738513523221187
2055,2791,8908996ab0bffff,60.242423094860634,24.738513523221187
2056,2792,8908996ab0bffff,60.242423094860634,24.738513523221187
2057,2794,8908996ab47ffff,60.240040611488546,24.741437709842206
2058,2795,8908996ab47ffff,60.240040611488546,24.741437709842206
2059,2796,8908996ab47ffff,60.240040611488546,24.741437709842206
2060,2797,8908996ab47ffff,60.240040611488546,24.741437709842206
2061,2798,8908996ab47ffff,60.240040611488546,24.741437709842206
2062,2799,8908996ab47ffff,60.240040611488546,24.741437709842206
2063,2800,8908996ab47ffff,60.240040611488546,24.741437709842206
2064,2802,8908996ab47ffff,60.240040611488546,24.741437709842206
2065,2803,8908996ab47ffff,60.240040611488546,24.741437709842206
2066,2804,8908996ab47ffff,60.240040611488546,24.741437709842206
2067,2805,8908996ab47ffff,60.240040611488546,24.741437709842206
2068,2806,8908996ab47ffff,60.240040611488546,24.741437709842206
2069,2807,8908996ab4bffff,60.23494398389539,24.742148222644204
2070,2808,8908996ab4bffff,60.23494398389539,24.742148222644204
2071,2809,8908996ab4bffff,60.23494398389539,24.742148222644204
2072,2811,8908996ab4bffff,60.23494398389539,24.742148222644204
2073,2812,8908996ab4bffff,60.23494398389539,24.742148222644204
2074,2813,8908996ab57ffff,60.23970905736043,24.736300460401047
2075,2815,8908996ab57ffff,60.23970905736043,24.736300460401047
2076,2816,8908996ab57ffff,60.23970905736043,24.736300460401047
2077,2817,8908996ab57ffff,60.23970905736043,24.736300460401047
2078,2818,8908996ab57ffff,60.23970905736043,24.736300460401047
2079,2820,8908996ab63ffff,60.24308599606393,24.748789485761016
2080,2822,8908996ab67ffff,60.24580001567258,24.751004046707234
2081,2823,8908996ab6bffff,60.240703175501935,24.751713315344052
2082,2824,8908996ab6bffff,60.240703175501935,24.751713315344052
2083,2825,8908996ab6bffff,60.240703175501935,24.751713315344052
2084,2826,8908996ab6bffff,60.240703175501935,24.751713315344052
2085,2827,8908996ab6bffff,60.240703175501935,24.751713315344052
2086,2829,8908996ab6fffff,60.243417174476726,24.753928020375202
2087,2834,8908996ab97ffff,60.24890501866872,24.71946347059909
2088,2835,8908996ab97ffff,60.24890501866872,24.71946347059909
2089,2837,8908996ab9bffff,60.24380921230144,24.720177302587267
2090,2839,8908996abb3ffff,60.25195154837454,24.726813549672386
2091,2840,8908996abb3ffff,60.25195154837454,24.726813549672386
2092,2841,8908996abb3ffff,60.25195154837454,24.726813549672386
2093,2842,8908996abb3ffff,60.25195154837454,24.726813549672386
2094,2843,8908996abb3ffff,60.25195154837454,24.726813549672386
2095,2844,8908996abb3ffff,60.25195154837454,24.726813549672386
2096,2845,8908996abb3ffff,60.25195154837454,24.726813549672386
2097,2846,8908996abb3ffff,60.25195154837454,24.726813549672386
2098,2847,8908996abb3ffff,60.25195154837454,24.726813549672386
2099,2848,8908996abb3ffff,60.25195154837454,24.726813549672386
2100,2849,8908996abb3ffff,60.25195154837454,24.726813549672386
2101,2851,8908996abb3ffff,60.25195154837454,24.726813549672386
2102,2852,8908996abb3ffff,60.25195154837454,24.726813549672386
2103,2853,8908996abb3ffff,60.25195154837454,24.726813549672386
2104,2855,8908996abd7ffff,60.24142738267244,24.72310234677607
2105,2856,8908996abd7ffff,60.24142738267244,24.72310234677607
2106,2858,8908996abd7ffff,60.24142738267244,24.72310234677607
2107,2862,8908996ae33ffff,60.22890773013674,24.688592107425087
2108,2863,8908996ae33ffff,60.22890773013674,24.688592107425087
2109,2864,8908996ae33ffff,60.22890773013674,24.688592107425087
2110,2865,8908996ae33ffff,60.22890773013674,24.688592107425087
2111,2867,8908996ae33ffff,60.22890773013674,24.688592107425087
2112,2868,8908996ae37ffff,60.231621844819855,24.690799586177725
2113,2871,8908996ae47ffff,60.21871735407918,24.690027520085753
2114,2872,8908996ae63ffff,60.22176412839625,24.69736623886945
2115,2874,8908996ae63ffff,60.22176412839625,24.69736623886945
2116,2875,8908996ae67ffff,60.22447818140173,24.69957415160487
2117,2876,8908996ae67ffff,60.22447818140173,24.69957415160487
2118,2877,8908996ae67ffff,60.22447818140173,24.69957415160487
2119,2878,8908996ae67ffff,60.22447818140173,24.69957415160487
2120,2880,8908996ae6bffff,60.21938263194494,24.7002903049458
2121,2882,8908996ae6fffff,60.2220966643687,24.70249836222862
2122,2883,8908996ae6fffff,60.2220966643687,24.70249836222862
2123,2884,8908996ae6fffff,60.2220966643687,24.70249836222862
2124,2885,8908996ae6fffff,60.2220966643687,24.70249836222862
2125,2886,8908996ae6fffff,60.2220966643687,24.70249836222862
2126,2887,8908996ae6fffff,60.2220966643687,24.70249836222862
2127,2890,8908996ae7bffff,60.2190500834872,24.69515872807474
2128,2892,8908996ae97ffff,60.22757375480683,24.66806517467729
2129,2893,8908996ae97ffff,60.22757375480683,24.66806517467729
2130,2897,8908996b003ffff,60.14981821837275,24.658376009255345
2131,2898,8908996b007ffff,60.15253199627936,24.660575281659405
2132,2899,8908996b007ffff,60.15253199627936,24.660575281659405
2133,2902,8908996b017ffff,60.15219968381912,24.655456231390012
2134,2903,8908996b017ffff,60.15219968381912,24.655456231390012
2135,2905,8908996b017ffff,60.15219968381912,24.655456231390012
2136,2906,8908996b017ffff,60.15219968381912,24.655456231390012
2137,2907,8908996b017ffff,60.15219968381912,24.655456231390012
2138,2908,8908996b017ffff,60.15219968381912,24.655456231390012
2139,2909,8908996b017ffff,60.15219968381912,24.655456231390012
2140,2911,8908996b01bffff,60.14710444914346,24.656177136409667
2141,2912,8908996b027ffff,60.158291686091914,24.67009553205176
2142,2913,8908996b027ffff,60.158291686091914,24.67009553205176
2143,2915,8908996b027ffff,60.158291686091914,24.67009553205176
2144,2916,8908996b027ffff,60.158291686091914,24.67009553205176
2145,2919,8908996b037ffff,60.15795957802493,24.664975025552465
2146,2920,8908996b037ffff,60.15795957802493,24.664975025552465
2147,2921,8908996b037ffff,60.15795957802493,24.664975025552465
2148,2925,8908996b04fffff,60.14267293647689,24.667133418656988
2149,2927,8908996b053ffff,60.1420091169147,24.65689783130317
2150,2928,8908996b053ffff,60.1420091169147,24.65689783130317
2151,2929,8908996b053ffff,60.1420091169147,24.65689783130317
2152,2930,8908996b05bffff,60.13962739764811,24.65981667901262
2153,2931,8908996b05bffff,60.13962739764811,24.65981667901262
2154,2933,8908996b05bffff,60.13962739764811,24.65981667901262
2155,2935,8908996b063ffff,60.14810037685413,24.671533229309663
2156,2936,8908996b067ffff,60.15081411000526,24.673733734210185
2157,2937,8908996b067ffff,60.15081411000526,24.673733734210185
2158,2938,8908996b067ffff,60.15081411000526,24.673733734210185
2159,2939,8908996b067ffff,60.15081411000526,24.673733734210185
2160,2941,8908996b067ffff,60.15081411000526,24.673733734210185
2161,2942,8908996b067ffff,60.15081411000526,24.673733734210185
2162,2943,8908996b067ffff,60.15081411000526,24.673733734210185
2163,2944,8908996b067ffff,60.15081411000526,24.673733734210185
2164,2945,8908996b06fffff,60.148431992130924,24.676652662151746
2165,2946,8908996b06fffff,60.148431992130924,24.676652662151746
2166,2947,8908996b06fffff,60.148431992130924,24.676652662151746
2167,2948,8908996b06fffff,60.148431992130924,24.676652662151746
2168,2950,8908996b06fffff,60.148431992130924,24.676652662151746
2169,2951,8908996b073ffff,60.147768581239134,24.666414164043882
2170,2953,8908996b073ffff,60.147768581239134,24.666414164043882
2171,2956,8908996b08bffff,60.149153389261826,24.64813936458182
2172,2957,8908996b08bffff,60.149153389261826,24.64813936458182
2173,2958,8908996b08bffff,60.149153389261826,24.64813936458182
2174,2959,8908996b08bffff,60.149153389261826,24.64813936458182
2175,2960,8908996b08bffff,60.149153389261826,24.64813936458182
2176,2961,8908996b08bffff,60.149153389261826,24.64813936458182
2177,2962,8908996b08bffff,60.149153389261826,24.64813936458182
2178,2963,8908996b08bffff,60.149153389261826,24.64813936458182
2179,2964,8908996b08bffff,60.149153389261826,24.64813936458182
2180,2965,8908996b08bffff,60.149153389261826,24.64813936458182
2181,2966,8908996b08bffff,60.149153389261826,24.64813936458182
2182,2967,8908996b08bffff,60.149153389261826,24.64813936458182
2183,2969,8908996b08bffff,60.149153389261826,24.64813936458182
2184,2970,8908996b08bffff,60.149153389261826,24.64813936458182
2185,2971,8908996b08bffff,60.149153389261826,24.64813936458182
2186,2972,8908996b08bffff,60.149153389261826,24.64813936458182
2187,2973,8908996b08bffff,60.149153389261826,24.64813936458182
2188,2974,8908996b08bffff,60.149153389261826,24.64813936458182
2189,2975,8908996b08bffff,60.149153389261826,24.64813936458182
2190,2976,8908996b08fffff,60.15186719110509,24.65033754894001
2191,2978,8908996b093ffff,60.15120166506447,24.640101287666642
2192,2979,8908996b093ffff,60.15120166506447,24.640101287666642
2193,2980,8908996b093ffff,60.15120166506447,24.640101287666642
2194,2982,8908996b093ffff,60.15120166506447,24.640101287666642
2195,2983,8908996b093ffff,60.15120166506447,24.640101287666642
2196,2984,8908996b097ffff,60.15391549945947,24.64229878339695
2197,2985,8908996b097ffff,60.15391549945947,24.64229878339695
2198,2986,8908996b097ffff,60.15391549945947,24.64229878339695
2199,2987,8908996b097ffff,60.15391549945947,24.64229878339695
2200,2988,8908996b097ffff,60.15391549945947,24.64229878339695
2201,2989,8908996b097ffff,60.15391549945947,24.64229878339695
2202,2990,8908996b097ffff,60.15391549945947,24.64229878339695
2203,2992,8908996b097ffff,60.15391549945947,24.64229878339695
2204,2993,8908996b097ffff,60.15391549945947,24.64229878339695
2205,2994,8908996b0afffff,60.15762728960238,24.659854886905325
2206,2996,8908996b0afffff,60.15762728960238,24.659854886905325
2207,2997,8908996b0afffff,60.15762728960238,24.659854886905325
2208,2998,8908996b0afffff,60.15762728960238,24.659854886905325
2209,2999,8908996b0c3ffff,60.14405834027143,24.648861244581145
2210,3001,8908996b0c7ffff,60.14677211273721,24.65105917412542
2211,3002,8908996b0c7ffff,60.14677211273721,24.65105917412542
2212,3003,8908996b0c7ffff,60.14677211273721,24.65105917412542
2213,3004,8908996b0c7ffff,60.14677211273721,24.65105917412542
2214,3005,8908996b0c7ffff,60.14677211273721,24.65105917412542
2215,3006,8908996b0c7ffff,60.14677211273721,24.65105917412542
2216,3007,8908996b0c7ffff,60.14677211273721,24.65105917412542
2217,3009,8908996b0cbffff,60.14167693681611,24.65178058898391
2218,3010,8908996b0cbffff,60.14167693681611,24.65178058898391
2219,3011,8908996b0cbffff,60.14167693681611,24.65178058898391
2220,3012,8908996b0cbffff,60.14167693681611,24.65178058898391
2221,3014,8908996b0cbffff,60.14167693681611,24.65178058898391
2222,3015,8908996b0cbffff,60.14167693681611,24.65178058898391
2223,3016,8908996b0cfffff,60.14439068861628,24.653978663019984
2224,3017,8908996b0cfffff,60.14439068861628,24.653978663019984
2225,3018,8908996b0cfffff,60.14439068861628,24.653978663019984
2226,3019,8908996b0cfffff,60.14439068861628,24.653978663019984
2227,3020,8908996b0cfffff,60.14439068861628,24.653978663019984
2228,3021,8908996b0cfffff,60.14439068861628,24.653978663019984
2229,3022,8908996b0cfffff,60.14439068861628,24.653978663019984
2230,3023,8908996b0cfffff,60.14439068861628,24.653978663019984
2231,3024,8908996b0cfffff,60.14439068861628,24.653978663019984
2232,3025,8908996b0cfffff,60.14439068861628,24.653978663019984
2233,3027,8908996b0cfffff,60.14439068861628,24.653978663019984
2234,3028,8908996b0d3ffff,60.14372581176947,24.643744193849567
2235,3029,8908996b0d3ffff,60.14372581176947,24.643744193849567
2236,3031,8908996b0d7ffff,60.14643959614166,24.64594157958582
2237,3032,8908996b0d7ffff,60.14643959614166,24.64594157958582
2238,3033,8908996b0d7ffff,60.14643959614166,24.64594157958582
2239,3034,8908996b0d7ffff,60.14643959614166,24.64594157958582
2240,3036,8908996b0dbffff,60.141344576555475,24.64666371429244
2241,3037,8908996b0dbffff,60.141344576555475,24.64666371429244
2242,3038,8908996b0dbffff,60.141344576555475,24.64666371429244
2243,3040,8908996b0dbffff,60.141344576555475,24.64666371429244
2244,3041,8908996b0dbffff,60.141344576555475,24.64666371429244
2245,3042,8908996b0dbffff,60.141344576555475,24.64666371429244
2246,3043,8908996b0dbffff,60.141344576555475,24.64666371429244
2247,3044,8908996b0dbffff,60.141344576555475,24.64666371429244
2248,3045,8908996b0dbffff,60.141344576555475,24.64666371429244
2249,3046,8908996b0dbffff,60.141344576555475,24.64666371429244
2250,3047,8908996b103ffff,60.16881484454909,24.673779312548476
2251,3049,8908996b107ffff,60.171528682500174,24.67598138473121
2252,3051,8908996b107ffff,60.171528682500174,24.67598138473121
2253,3052,8908996b107ffff,60.171528682500174,24.67598138473121
2254,3053,8908996b107ffff,60.171528682500174,24.67598138473121
2255,3054,8908996b107ffff,60.171528682500174,24.67598138473121
2256,3055,8908996b107ffff,60.171528682500174,24.67598138473121
2257,3056,8908996b107ffff,60.171528682500174,24.67598138473121
2258,3057,8908996b10bffff,60.166433086842694,24.676699780556277
2259,3059,8908996b10bffff,60.166433086842694,24.676699780556277
2260,3061,8908996b113ffff,60.168482604477155,24.668656995967535
2261,3062,8908996b11bffff,60.16610101510115,24.67157764064183
2262,3063,8908996b11bffff,60.16610101510115,24.67157764064183
2263,3065,8908996b11bffff,60.16610101510115,24.67157764064183
2264,3066,8908996b11bffff,60.16610101510115,24.67157764064183
2265,3067,8908996b11bffff,60.16610101510115,24.67157764064183
2266,3068,8908996b123ffff,60.17457456413897,24.6833076315065
2267,3069,8908996b123ffff,60.17457456413897,24.6833076315065
2268,3071,8908996b123ffff,60.17457456413897,24.6833076315065
2269,3072,8908996b123ffff,60.17457456413897,24.6833076315065
2270,3073,8908996b123ffff,60.17457456413897,24.6833076315065
2271,3074,8908996b123ffff,60.17457456413897,24.6833076315065
2272,3075,8908996b123ffff,60.17457456413897,24.6833076315065
2273,3076,8908996b127ffff,60.17728840679828,24.6855110495125
2274,3077,8908996b127ffff,60.17728840679828,24.6855110495125
2275,3079,8908996b127ffff,60.17728840679828,24.6855110495125
2276,3080,8908996b127ffff,60.17728840679828,24.6855110495125
2277,3081,8908996b137ffff,60.1769563838121,24.680386730335623
2278,3082,8908996b137ffff,60.1769563838121,24.680386730335623
2279,3083,8908996b137ffff,60.1769563838121,24.680386730335623
2280,3084,8908996b137ffff,60.1769563838121,24.680386730335623
2281,3085,8908996b137ffff,60.1769563838121,24.680386730335623
2282,3086,8908996b137ffff,60.1769563838121,24.680386730335623
2283,3088,8908996b137ffff,60.1769563838121,24.680386730335623
2284,3089,8908996b137ffff,60.1769563838121,24.680386730335623
2285,3090,8908996b137ffff,60.1769563838121,24.680386730335623
2286,3091,8908996b137ffff,60.1769563838121,24.680386730335623
2287,3092,8908996b137ffff,60.1769563838121,24.680386730335623
2288,3093,8908996b137ffff,60.1769563838121,24.680386730335623
2289,3094,8908996b137ffff,60.1769563838121,24.680386730335623
2290,3095,8908996b137ffff,60.1769563838121,24.680386730335623
2291,3096,8908996b143ffff,60.16133739335192,24.677417966839364
2292,3097,8908996b143ffff,60.16133739335192,24.677417966839364
2293,3098,8908996b143ffff,60.16133739335192,24.677417966839364
2294,3099,8908996b143ffff,60.16133739335192,24.677417966839364
2295,3101,8908996b143ffff,60.16133739335192,24.677417966839364
2296,3102,8908996b147ffff,60.16405118146974,24.67961992748241
2297,3103,8908996b147ffff,60.16405118146974,24.67961992748241
2298,3104,8908996b147ffff,60.16405118146974,24.67961992748241
2299,3105,8908996b147ffff,60.16405118146974,24.67961992748241
2300,3107,8908996b147ffff,60.16405118146974,24.67961992748241
2301,3108,8908996b147ffff,60.16405118146974,24.67961992748241
2302,3109,8908996b147ffff,60.16405118146974,24.67961992748241
2303,3111,8908996b14bffff,60.15895536101007,24.680337648438087
2304,3112,8908996b14bffff,60.15895536101007,24.680337648438087
2305,3113,8908996b14bffff,60.15895536101007,24.680337648438087
2306,3114,8908996b14fffff,60.161669128445894,24.682539753364615
2307,3115,8908996b14fffff,60.161669128445894,24.682539753364615
2308,3117,8908996b14fffff,60.161669128445894,24.682539753364615
2309,3118,8908996b153ffff,60.16100547779563,24.67229654811923
2310,3120,8908996b153ffff,60.16100547779563,24.67229654811923
2311,3121,8908996b153ffff,60.16100547779563,24.67229654811923
2312,3122,8908996b153ffff,60.16100547779563,24.67229654811923
2313,3123,8908996b153ffff,60.16100547779563,24.67229654811923
2314,3124,8908996b15bffff,60.158623613766025,24.675216406361045
2315,3125,8908996b15bffff,60.158623613766025,24.675216406361045
2316,3126,8908996b15bffff,60.158623613766025,24.675216406361045
2317,3128,8908996b15bffff,60.158623613766025,24.675216406361045
2318,3129,8908996b163ffff,60.167096688819385,24.686945164109087
2319,3131,8908996b167ffff,60.16981048170731,24.689148470132317
2320,3132,8908996b167ffff,60.16981048170731,24.689148470132317
2321,3133,8908996b167ffff,60.16981048170731,24.689148470132317
2322,3135,8908996b167ffff,60.16981048170731,24.689148470132317
2323,3136,8908996b167ffff,60.16981048170731,24.689148470132317
2324,3137,8908996b167ffff,60.16981048170731,24.689148470132317
2325,3138,8908996b16bffff,60.16471444677963,24.689864957425957
2326,3139,8908996b16bffff,60.16471444677963,24.689864957425957
2327,3140,8908996b16bffff,60.16471444677963,24.689864957425957
2328,3141,8908996b16bffff,60.16471444677963,24.689864957425957
2329,3142,8908996b16bffff,60.16471444677963,24.689864957425957
2330,3144,8908996b16bffff,60.16471444677963,24.689864957425957
2331,3145,8908996b16bffff,60.16471444677963,24.689864957425957
2332,3146,8908996b16fffff,60.167428218980035,24.69206840766294
2333,3147,8908996b16fffff,60.167428218980035,24.69206840766294
2334,3148,8908996b16fffff,60.167428218980035,24.69206840766294
2335,3149,8908996b16fffff,60.167428218980035,24.69206840766294
2336,3150,8908996b16fffff,60.167428218980035,24.69206840766294
2337,3153,8908996b173ffff,60.16676497809452,24.681822288392784
2338,3154,8908996b173ffff,60.16676497809452,24.681822288392784
2339,3158,8908996b193ffff,60.17019868806288,24.655492148147736
2340,3159,8908996b197ffff,60.17291258297039,24.657692441624306
2341,3160,8908996b197ffff,60.17291258297039,24.657692441624306
2342,3162,8908996b1a3ffff,60.17629179613183,24.67013919636567
2343,3163,8908996b1a3ffff,60.17629179613183,24.67013919636567
2344,3164,8908996b1a3ffff,60.17629179613183,24.67013919636567
2345,3165,8908996b1a3ffff,60.17629179613183,24.67013919636567
2346,3166,8908996b1a3ffff,60.17629179613183,24.67013919636567
2347,3167,8908996b1a3ffff,60.17629179613183,24.67013919636567
2348,3168,8908996b1a3ffff,60.17629179613183,24.67013919636567
2349,3169,8908996b1a3ffff,60.17629179613183,24.67013919636567
2350,3171,8908996b1a3ffff,60.17629179613183,24.67013919636567
2351,3172,8908996b1a3ffff,60.17629179613183,24.67013919636567
2352,3173,8908996b1a3ffff,60.17629179613183,24.67013919636567
2353,3174,8908996b1a7ffff,60.179005683838476,24.672341379982196
2354,3176,8908996b1a7ffff,60.179005683838476,24.672341379982196
2355,3177,8908996b1a7ffff,60.179005683838476,24.672341379982196
2356,3178,8908996b1afffff,60.176624180244175,24.675262779272593
2357,3179,8908996b1afffff,60.176624180244175,24.675262779272593
2358,3180,8908996b1afffff,60.176624180244175,24.675262779272593
2359,3182,8908996b1b7ffff,60.1786731313683,24.66721762032441
2360,3183,8908996b1b7ffff,60.1786731313683,24.66721762032441
2361,3186,8908996b1c7ffff,60.16576876290711,24.666455868691703
2362,3190,8908996b1d3ffff,60.16272248521201,24.659134282042555
2363,3191,8908996b1dbffff,60.16034110544485,24.66205481426315
2364,3192,8908996b1dbffff,60.16034110544485,24.66205481426315
2365,3193,8908996b1dbffff,60.16034110544485,24.66205481426315
2366,3194,8908996b1dbffff,60.16034110544485,24.66205481426315
2367,3195,8908996b1dbffff,60.16034110544485,24.66205481426315
2368,3196,8908996b1dbffff,60.16034110544485,24.66205481426315
