,id,lat,lon,geometry
250,89089968eabffff,60.2165373292634,24.77579767020752,"POLYGON ((24.773347303516577 60.21552285237916, 24.776032734727345 60.21483798850109, 24.778483199150774 60.21585242275061, 24.77824824409437 60.217551783973875, 24.775562582780115 60.21823665907967, 24.773112106636322 60.21722216173296, 24.773347303516577 60.21552285237916))"
251,89089968eafffff,60.21925113424962,24.778013266139958,"POLYGON ((24.775562582780115 60.21823665907967, 24.77824824409437 60.217551783973875, 24.780699025194366 60.21856621650205, 24.780464156733224 60.22026558723418, 24.77777826528423 60.22095047357483, 24.775327472441703 60.219935977946946, 24.775562582780115 60.21823665907967))"
252,89089968edbffff,60.20296842188773,24.7647257365449,"POLYGON ((24.762276952188735 60.20195393667285, 24.764961233350654 60.2012691288273, 24.76741011540077 60.2022835714425, 24.767174727909467 60.20398288498651, 24.764490216800244 60.20466770402443, 24.762041323140256 60.20365319832437, 24.762276952188735 60.20195393667285))"
253,890899690b7ffff,60.14762857773853,24.74394715694754,"POLYGON ((24.741503481320816 60.14661438380993, 24.7441832569051 60.14592922764845, 24.74662702998255 60.14694337907737, 24.746391038869366 60.14864274972306, 24.7437110340328 60.14932791699844, 24.741267249572246 60.148313702512716, 24.741503481320816 60.14661438380993))"
254,89089969107ffff,60.15946885337162,24.76816022881564,"POLYGON ((24.76571438042797 60.15845485873717, 24.76839526228766 60.15776930870674, 24.77084120810801 60.15878326078568, 24.770606283690775 60.16048282597441, 24.76792517247844 60.16116838718856, 24.765479215046554 60.16015437202875, 24.76571438042797 60.15845485873717))"
255,89089969113ffff,60.15642680340714,24.76082330304619,"POLYGON ((24.758378074017585 60.15541274272847, 24.761058663562014 60.154727320331894, 24.763503990031932 60.15574133847135, 24.76326873851057 60.157440842079524, 24.760587919636563 60.15812627563887, 24.758142581624046 60.157112194425736, 24.758378074017585 60.15541274272847))"
256,89089969123ffff,60.16251070505111,24.77549901297248,"POLYGON ((24.77305254507067 60.161496776537064, 24.775733719219826 60.16081109882389, 24.778180284545705 60.16182498476618, 24.777945687413546 60.16352461150809, 24.775264283888767 60.164210300425935, 24.77281770688233 60.163196351395634, 24.77305254507067 60.161496776537064))"
257,89089969127ffff,60.1652242273961,24.777711067454526,"POLYGON ((24.775264283888767 60.164210300425935, 24.777945687413546 60.16352461150809, 24.78039256841099 60.164538495899535, 24.780158057596765 60.16623813229772, 24.777476424665327 60.16692383242721, 24.77502953196532 60.165909884945286, 24.775264283888767 60.164210300425935))"
258,8908996912bffff,60.16012534717328,24.778414858854397,"POLYGON ((24.77596840263404 60.15911148174721, 24.778649410342844 60.15842569873239, 24.78109596396324 60.15943952158441, 24.780861521590904 60.161139190539906, 24.778180284545705 60.16182498476618, 24.775733719219826 60.16081109882389, 24.77596840263404 60.15911148174721))"
259,8908996912fffff,60.16283884864594,24.780627056407923,"POLYGON ((24.778180284545705 60.16182498476618, 24.780861521590904 60.161139190539906, 24.78330839086084 60.162153011838626, 24.78307403482366 60.16385269045476, 24.78039256841099 60.164538495899535, 24.777945687413546 60.16352461150809, 24.778180284545705 60.16182498476618))"
260,89089969137ffff,60.16489591540023,24.772582845844713,"POLYGON ((24.770136366286312 60.16388192380047, 24.77281770688233 60.163196351395634, 24.775264283888767 60.164210300425935, 24.77502953196532 60.165909884945286, 24.772347961954463 60.16659546854794, 24.769901373292463 60.16558145643188, 24.770136366286312 60.16388192380047))"
261,89089969177ffff,60.157411853823994,24.776203063218496,"POLYGON ((24.77375692257301 60.15639798686761, 24.776437700976516 60.155712215057264, 24.77888393901444 60.156726039446525, 24.778649410342844 60.15842569873239, 24.77596840263404 60.15911148174721, 24.773522152912655 60.15809759427008, 24.77375692257301 60.15639798686761))"
262,8908996918fffff,60.158811635278006,24.757907066323806,"POLYGON ((24.755461825776536 60.15779751152799, 24.758142581624046 60.157112194425736, 24.760587919636563 60.15812627563887, 24.76035251332984 60.1598257370241, 24.757671528113576 60.16051106528228, 24.755226178583364 60.15949692099774, 24.755461825776536 60.15779751152799))"
263,89089969193ffff,60.158153693190265,24.747655371720434,"POLYGON ((24.745210739021147 60.157139440417524, 24.74789136869341 60.156454356187325, 24.750336098890504 60.157468566441814, 24.75010021084975 60.1591679239869, 24.7474193517926 60.159853019345256, 24.744974610171656 60.15883874602881, 24.745210739021147 60.157139440417524))"
264,8908996919bffff,60.15576919805022,24.750571963989287,"POLYGON ((24.748127342714866 60.154755008339336, 24.750807806149464 60.154069818815096, 24.753252524897697 60.15508396600541, 24.753016791670788 60.156783365782594, 24.750336098890504 60.157468566441814, 24.74789136869341 60.156454356187325, 24.748127342714866 60.154755008339336))"
265,890899691a3ffff,60.16423874803242,24.76232750354961,"POLYGON ((24.75988163201171 60.16322462724323, 24.76256284662785 60.16253928782212, 24.76500881564639 60.1635533660605, 24.764773581620997 60.16525284679475, 24.76209213757383 60.16593819738581, 24.75964615699361 60.16492405607114, 24.75988163201171 60.16322462724323))"
266,890899691abffff,60.161853874470864,24.765244026787112,"POLYGON ((24.762798166811862 60.160839816757864, 24.765479215046554 60.16015437202875, 24.76792517247844 60.16116838718856, 24.767690093272883 60.162867910154525, 24.76500881564639 60.1635533660605, 24.76256284662785 60.16253928782212, 24.762798166811862 60.160839816757864))"
267,890899691afffff,60.164567422266586,24.76745499119551,"POLYGON ((24.76500881564639 60.1635533660605, 24.767690093272883 60.162867910154525, 24.770136366286312 60.16388192380047, 24.769901373292463 60.16558145643188, 24.767219866243043 60.16626692352171, 24.764773581620997 60.16525284679475, 24.76500881564639 60.1635533660605))"
268,890899691d3ffff,60.15067102782617,24.751279421667157,"POLYGON ((24.7488351271035 60.149656899755094, 24.751515195031445 60.14897161607833, 24.753959587037325 60.149985701633454, 24.75372392257767 60.15168513392786, 24.751043625374276 60.15237042873945, 24.74859922191659 60.15135628012025, 24.7488351271035 60.149656899755094))"
269,890899691d7ffff,60.15338455538616,24.75348823519891,"POLYGON ((24.751043625374276 60.15237042873945, 24.75372392257767 60.15168513392786, 24.75616862985212 60.152699218051666, 24.75593305140756 60.154398660051996, 24.753252524897697 60.15508396600541, 24.750807806149464 60.154069818815096, 24.751043625374276 60.15237042873945))"
270,890899694b7ffff,60.14532100080143,24.708090464764915,"POLYGON ((24.705648915389816 60.14430635637794, 24.70832824813988 60.14362201453589, 24.71076989507919 60.144636616524885, 24.71053222033423 60.14633562337799, 24.70785265827608 60.14701997623678, 24.705411000281483 60.14600531122412, 24.705648915389816 60.14430635637794))"
271,89089969503ffff,60.154451816487075,24.730073689949513,"POLYGON ((24.727630284205702 60.15343736899013, 24.730310494931953 60.1527526450421, 24.73275399821457 60.153767050055734, 24.73251730204278 60.15546624206109, 24.729836861938818 60.15615097708853, 24.727393347394887 60.15513650902964, 24.727630284205702 60.15343736899013))"
272,89089969507ffff,60.15716542322141,24.732280582852212,"POLYGON ((24.729836861938818 60.15615097708853, 24.73251730204278 60.15546624206109, 24.734961120502717 60.15648064570367, 24.734724510152418 60.158179847419866, 24.73204384063952 60.15886459353378, 24.729600010896394 60.15785012684347, 24.729836861938818 60.15615097708853))"
273,8908996950bffff,60.152067847208315,24.732990671370963,"POLYGON ((24.730547276889467 60.15105346275655, 24.733227321515283 60.1503686335218, 24.735670813511593 60.151382975487905, 24.735434272178956 60.15308220973469, 24.73275399821457 60.153767050055734, 24.730310494931953 60.1527526450421, 24.730547276889467 60.15105346275655))"
274,8908996950fffff,60.154781433140926,24.73519770784379,"POLYGON ((24.73275399821457 60.153767050055734, 24.735434272178956 60.15308220973469, 24.737878079330756 60.15409655032728, 24.73764162383686 60.155795794289325, 24.734961120502717 60.15648064570367, 24.73251730204278 60.15546624206109, 24.73275399821457 60.153767050055734))"
275,89089969513ffff,60.15412201905321,24.72495003920321,"POLYGON ((24.722506937346633 60.153107507167704, 24.725187084794054 60.15242289957862, 24.727630284205702 60.15343736899013, 24.727393347394887 60.15513650902964, 24.724712970561715 60.155821127684256, 24.722269759935646 60.15480659523225, 24.722506937346633 60.153107507167704))"
276,89089969517ffff,60.15683563822417,24.727156387542873,"POLYGON ((24.724712970561715 60.155821127684256, 24.727393347394887 60.15513650902964, 24.729836861938818 60.15615097708853, 24.729600010896394 60.15785012684347, 24.72691940464638 60.15853475657066, 24.724475878866162 60.15752022546879, 24.724712970561715 60.155821127684256))"
277,89089969523ffff,60.16020862997957,24.739612983982177,"POLYGON ((24.73716864385666 60.159194249675394, 24.73984937659168 60.158509387160734, 24.74229381425522 60.159523724958305, 24.74205753054625 60.161222988323914, 24.739376568379136 60.16190786194598, 24.73693211936366 60.16089346109348, 24.73716864385666 60.159194249675394))"
278,89089969527ffff,60.162922240835634,24.74182122385327,"POLYGON ((24.739376568379136 60.16190786194598, 24.74205753054625 60.161222988323914, 24.744502283566053 60.162237324700016, 24.74426608580335 60.163936597753946, 24.74158489417303 60.1646214824904, 24.7391401297793 60.16360708305694, 24.739376568379136 60.16190786194598))"
279,8908996952bffff,60.157824450741714,24.742530074983527,"POLYGON ((24.740085746211026 60.1568101334924, 24.742766312734574 60.156125165677146, 24.745210739021147 60.157139440417524, 24.744974610171656 60.15883874602881, 24.74229381425522 60.159523724958305, 24.73984937659168 60.158509387160734, 24.740085746211026 60.1568101334924))"
280,8908996952fffff,60.16053804079064,24.744738458354398,"POLYGON ((24.74229381425522 60.159523724958305, 24.744974610171656 60.15883874602881, 24.7474193517926 60.159853019345256, 24.747183308906546 60.16155233464928, 24.744502283566053 60.162237324700016, 24.74205753054625 60.161222988323914, 24.74229381425522 60.159523724958305))"
281,89089969537ffff,60.162592661657605,24.736695571864256,"POLYGON ((24.7342512204107 60.161578218300875, 24.73693211936366 60.16089346109348, 24.739376568379136 60.16190786194598, 24.7391401297793 60.16360708305694, 24.736459001355115 60.164291851364865, 24.734014541012634 60.163277387459715, 24.7342512204107 60.161578218300875))"
282,8908996953bffff,60.15749502740636,24.737405145346624,"POLYGON ((24.734961120502717 60.15648064570367, 24.73764162383686 60.155795794289325, 24.740085746211026 60.1568101334924, 24.73984937659168 60.158509387160734, 24.73716864385666 60.159194249675394, 24.734724510152418 60.158179847419866, 24.734961120502717 60.15648064570367))"
283,89089969563ffff,60.15272656301591,24.74323871931819,"POLYGON ((24.740794717161474 60.151712307420304, 24.74347488815745 60.15102724542524, 24.74591898779655 60.15204145851658, 24.74568292783026 60.15374079665843, 24.7430025275117 60.154425869767564, 24.740558416492565 60.153411593619225, 24.740794717161474 60.151712307420304))"
284,8908996956bffff,60.15034210953711,24.74615502480849,"POLYGON ((24.7437110340328 60.14932791699844, 24.746391038869366 60.14864274972306, 24.7488351271035 60.149656899755094, 24.74859922191659 60.15135628012025, 24.74591898779655 60.15204145851658, 24.74347488815745 60.15102724542524, 24.7437110340328 60.14932791699844))"
285,89089969573ffff,60.15239729552318,24.73811451183164,"POLYGON ((24.735670813511593 60.151382975487905, 24.738350921342843 60.15069802988, 24.740794717161474 60.151712307420304, 24.740558416492565 60.153411593619225, 24.737878079330756 60.15409655032728, 24.735434272178956 60.15308220973469, 24.735670813511593 60.151382975487905))"
286,89089969577ffff,60.1551108689776,24.74032209284354,"POLYGON ((24.737878079330756 60.15409655032728, 24.740558416492565 60.153411593619225, 24.7430025275117 60.154425869767564, 24.742766312734574 60.156125165677146, 24.740085746211026 60.1568101334924, 24.73764162383686 60.155795794289325, 24.737878079330756 60.15409655032728))"
287,890899695a7ffff,60.16464661733866,24.728652376343433,"POLYGON ((24.726208317656234 60.16363204649244, 24.728889319545907 60.162947510999516, 24.731333475835324 60.16396203935311, 24.731096641500674 60.16566116624378, 24.72841541009259 60.16634571281647, 24.725971242548095 60.165331121417225, 24.726208317656234 60.16363204649244))"
288,890899695abffff,60.15954926574894,24.72936313681902,"POLYGON ((24.72691940464638 60.15853475657066, 24.729600010896394 60.15785012684347, 24.73204384063952 60.15886459353378, 24.73180707540139 60.16056375299514, 24.729126239703312 60.16124839380194, 24.726682398702 60.16023386406619, 24.72691940464638 60.15853475657066))"
289,890899695b7ffff,60.1643165080823,24.723527281476397,"POLYGON ((24.72108352686028 60.16330187282009, 24.723764465421674 60.16261745371356, 24.726208317656234 60.16363204649244, 24.725971242548095 60.165331121417225, 24.723290074460305 60.16601555158967, 24.720846211017598 60.16500089576988, 24.72108352686028 60.16330187282009))"
290,890899695bbffff,60.15921931240384,24.72423876411319,"POLYGON ((24.721795335919676 60.158204738823294, 24.724475878866162 60.15752022546879, 24.72691940464638 60.15853475657066, 24.726682398702 60.16023386406619, 24.72400162629947 60.16091838848642, 24.721558089307944 60.15990379434383, 24.721795335919676 60.158204738823294))"
291,8908996980fffff,60.178371144463945,24.822486401781493,"POLYGON ((24.82003622563412 60.1773576774049, 24.82271898610061 60.17667112722522, 24.825169259595697 60.17768455161235, 24.824936784755085 60.1793845893109, 24.822253794814912 60.18007115082788, 24.819803509199527 60.17905766330743, 24.82003622563412 60.1773576774049))"
292,89089969813ffff,60.17771698116855,24.812220825852627,"POLYGON ((24.809771258053637 60.17670338440036, 24.81245389325955 60.17601706754022, 24.814903558439088 60.17703062165512, 24.81467060044928 60.178730555752495, 24.81198773575319 60.1794168839221, 24.809538058547577 60.178403266683304, 24.809771258053637 60.17670338440036))"
293,89089969817ffff,60.18043047897359,24.81443761977661,"POLYGON ((24.81198773575319 60.1794168839221, 24.81467060044928 60.178730555752495, 24.817120581860877 60.17974410814374, 24.816887710635093 60.18144405182931, 24.8142046164177 60.18213039131545, 24.811754622957846 60.1811167757979, 24.81198773575319 60.1794168839221))"
294,8908996987bffff,60.1735977140791,24.828316700203345,"POLYGON ((24.825866548323376 60.172584373288714, 24.828548975065317 60.171897612442415, 24.830999224245065 60.17291091055623, 24.830767058863437 60.17461103265261, 24.828084402726347 60.1752978048499, 24.82563414137651 60.17428444359829, 24.825866548323376 60.172584373288714))"
295,89089969887ffff,60.18248914743315,24.80638852516121,"POLYGON ((24.80393893338299 60.18147542442411, 24.80662190220892 60.18078931825705, 24.809071591415716 60.181802998617464, 24.80883832378333 60.18350284826274, 24.80615512538855 60.18418896572556, 24.803705424205543 60.18317522224576, 24.80393893338299 60.18147542442411))"
296,8908996988fffff,60.18010313809,24.80930483633601,"POLYGON ((24.806855256534924 60.179089478200275, 24.809538058547577 60.178403266683304, 24.81198773575319 60.1794168839221, 24.811754622957846 60.1811167757979, 24.809071591415716 60.181802998617464, 24.80662190220892 60.18078931825705, 24.806855256534924 60.179089478200275))"
297,8908996989bffff,60.1770620919092,24.801956717325982,"POLYGON ((24.799507757883706 60.17604836552481, 24.80219026766527 60.17536228192809, 24.804639324520842 60.17637596567785, 24.80440588353732 60.17807579613718, 24.80172314424908 60.1787618910155, 24.799274075461593 60.17774814415132, 24.799507757883706 60.17604836552481))"
298,890899698b3ffff,60.185202687022795,24.80860503343555,"POLYGON ((24.80615512538855 60.18418896572556, 24.80883832378333 60.18350284826274, 24.81128832926648 60.18451652690437, 24.811055148363767 60.18621638612909, 24.80837172036904 60.186902514894726, 24.805921702887552 60.18588877313129, 24.80615512538855 60.18418896572556))"
299,890899698bbffff,60.18281665679297,24.81152148746338,"POLYGON ((24.809071591415716 60.181802998617464, 24.811754622957846 60.1811167757979, 24.8142046164177 60.18213039131545, 24.81397159036922 60.183830292775085, 24.81128832926648 60.18451652690437, 24.80883832378333 60.18350284826274, 24.809071591415716 60.181802998617464))"
300,890899698c3ffff,60.17229000922541,24.80778844668815,"POLYGON ((24.805339511136577 60.17127640907207, 24.808021687455334 60.170590114809656, 24.810470720372166 60.17160367232373, 24.810237588962647 60.173303587217596, 24.807555183215836 60.17398989277533, 24.80510613831716 60.17297627214233, 24.805339511136577 60.17127640907207))"
301,890899698d3ffff,60.17196262935359,24.802657300144297,"POLYGON ((24.800208668680074 60.17094896441757, 24.802890782290685 60.17026278676607, 24.805339511136577 60.17127640907207, 24.80510613831716 60.17297627214233, 24.80242379527026 60.17366246107527, 24.799975054489607 60.172648775654956, 24.800208668680074 60.17094896441757))"
302,89089969943ffff,60.18955183460844,24.83649588563267,"POLYGON ((24.834044139473434 60.188538439624594, 24.836727880556904 60.18785172731675, 24.839179724077834 60.18886507959136, 24.83894783878206 60.19056520732007, 24.836263868108865 60.19125193100747, 24.833812012331677 60.19023851558504, 24.834044139473434 60.188538439624594))"
303,89089969b2fffff,60.186407271320476,24.868008283131072,"POLYGON ((24.86555504026084 60.18539432784832, 24.868238758975423 60.18470682092504, 24.870692099076887 60.185719721636744, 24.870461733016352 60.18742019244591, 24.867777784832597 60.18810771083206, 24.865324432189038 60.187094746944624, 24.86555504026084 60.18539432784832))"
304,89089969b3bffff,60.183368373897935,24.860649175496782,"POLYGON ((24.858196553568586 60.182355363436685, 24.860879980571568 60.18166798476208, 24.86333269973998 60.18268095247918, 24.863102004388505 60.184381362037975, 24.86041834793892 60.185068752154436, 24.857965616297918 60.18405572126871, 24.858196553568586 60.182355363436685))"
305,89089969c13ffff,60.17542169462515,24.776302868150466,"POLYGON ((24.773855429635432 60.17440764460693, 24.776537625140364 60.17372214392316, 24.778985161150402 60.17473615135331, 24.7787505133628 60.176435722556604, 24.77606808831042 60.177121234452436, 24.773620540603662 60.1761071639314, 24.773855429635432 60.17440764460693))"
306,89089969c27ffff,60.18421910910893,24.793206711312603,"POLYGON ((24.790757716221336 60.18320519339495, 24.793440726246455 60.18251942584723, 24.79588981882298 60.183533298933554, 24.795655913242083 60.185233002673705, 24.792972673592477 60.1859187814825, 24.79052356915884 60.1849048452885, 24.790757716221336 60.18320519339495))"
307,89089969c2fffff,60.18183358430675,24.796123701630513,"POLYGON ((24.793674718397302 60.180819731700375, 24.796357561668 60.18013385879629, 24.798806642362504 60.18114766877264, 24.798572891678916 60.1828474147615, 24.79588981882298 60.183533298933554, 24.793440726246455 60.18251942584723, 24.793674718397302 60.180819731700375))"
308,89089969c33ffff,60.18117729555324,24.785860346484526,"POLYGON ((24.78341197180443 60.18016331344251, 24.7860946893562 60.17947767374518, 24.788543161530303 60.18049161324456, 24.788308927951075 60.1821912555402, 24.78562598079773 60.182876906477645, 24.783177496835755 60.18186290387776, 24.78341197180443 60.18016331344251))"
309,89089969c37ffff,60.18389088695071,24.788074671566363,"POLYGON ((24.78562598079773 60.182876906477645, 24.788308927951075 60.1821912555402, 24.790757716221336 60.18320519339495, 24.79052356915884 60.1849048452885, 24.7878403923728 60.1855905074731, 24.78539159229254 60.184576506515434, 24.78562598079773 60.182876906477645))"
310,89089969c53ffff,60.167937757837514,24.779923523961987,"POLYGON ((24.777476424665327 60.16692383242721, 24.780158057596765 60.16623813229772, 24.78260525433284 60.1672520151223, 24.782370829872566 60.168951661167725, 24.7796889675033 60.16963737251593, 24.777241759042635 60.16862342659844, 24.777476424665327 60.16692383242721))"
311,89089969c57ffff,60.17065129635031,24.782136382597944,"POLYGON ((24.7796889675033 60.16963737251593, 24.782370829872566 60.168951661167725, 24.784818342414276 60.16996554240938, 24.784584004343895 60.1716651980931, 24.781901912505703 60.172350920667064, 24.779454388217324 60.17133697633004, 24.7796889675033 60.16963737251593))"
312,89089969c63ffff,60.17402084632086,24.79461045923722,"POLYGON ((24.79216211999858 60.173007053518205, 24.794844337522928 60.17232109779281, 24.79729277418355 60.173334847977124, 24.79705900519317 60.17503461699254, 24.794376558185125 60.175720583978595, 24.791928109661704 60.17470677068703, 24.79216211999858 60.173007053518205))"
313,89089969c67ffff,60.176734375136206,24.796825213446,"POLYGON ((24.794376558185125 60.175720583978595, 24.79705900519317 60.17503461699254, 24.799507757883706 60.17604836552481, 24.799274075461593 60.17774814415132, 24.796591398938734 60.1784341224051, 24.794142634363325 60.17742031076309, 24.794376558185125 60.175720583978595))"
314,89089969c77ffff,60.176406476984056,24.791694076545514,"POLYGON ((24.789245725468152 60.175392621076426, 24.791928109661704 60.17470677068703, 24.794376558185125 60.175720583978595, 24.794142634363325 60.17742031076309, 24.791460020646742 60.17810617240633, 24.789011560285502 60.1770922960097, 24.789245725468152 60.175392621076426))"
315,89089969c83ffff,60.17747788065042,24.7682557819139,"POLYGON ((24.765808635964568 60.17646370289129, 24.768490935036464 60.17577842409014, 24.770938178521103 60.17679255927287, 24.77070313456917 60.178492036339044, 24.768020605902493 60.17917732633154, 24.765573350793154 60.17816312806492, 24.765808635964568 60.17646370289129))"
316,89089969c8bffff,60.17509307132899,24.771173199597094,"POLYGON ((24.76872606527348 60.17407895665364, 24.771408197800476 60.17339357251034, 24.773855429635432 60.17440764460693, 24.773620540603662 60.1761071639314, 24.770938178521103 60.17679255927287, 24.768490935036464 60.17577842409014, 24.76872606527348 60.17407895665364))"
317,89089969c97ffff,60.179862542357874,24.765338042719893,"POLYGON ((24.762890885169877 60.17884830151721, 24.765573350793154 60.17816312806492, 24.768020605902493 60.17917732633154, 24.767785406998897 60.18087676113046, 24.76510271174159 60.18156194576718, 24.762655445032486 60.18054768441899, 24.762890885169877 60.17884830151721))"
318,89089969cafffff,60.183562483427856,24.782942999039033,"POLYGON ((24.780494612595078 60.18254843821896, 24.783177496835755 60.18186290387776, 24.78562598079773 60.182876906477645, 24.78539159229254 60.184576506515434, 24.78270847841102 60.185262052089854, 24.780259982686133 60.18424798639172, 24.780494612595078 60.18254843821896))"
319,89089969cc3ffff,60.16999454226077,24.771878125602715,"POLYGON ((24.769431318704786 60.168980489116564, 24.77211305520824 60.16829501083579, 24.774559959585858 60.16930902140591, 24.77432513912322 60.171008573341204, 24.771643173134564 60.17169406281995, 24.769196257104312 60.170679989163865, 24.769431318704786 60.168980489116564))"
320,89089969ccbffff,60.16760945860627,24.774794757198766,"POLYGON ((24.772347961954463 60.16659546854794, 24.77502953196532 60.165909884945286, 24.777476424665327 60.16692383242721, 24.777241759042635 60.16862342659844, 24.774559959585858 60.16930902140591, 24.77211305520824 60.16829501083579, 24.772347961954463 60.16659546854794))"
321,89089969cd3ffff,60.16966589344945,24.766749547699472,"POLYGON ((24.76430304490286 60.16865177568512, 24.76698471841217 60.167966413917, 24.769431318704786 60.168980489116564, 24.769196257104312 60.170679989163865, 24.76651435410172 60.17136536211605, 24.764067742203437 60.1703512238353, 24.76430304490286 60.16865177568512))"
322,89089969cd7ffff,60.17237947834391,24.768961172628337,"POLYGON ((24.76651435410172 60.17136536211605, 24.769196257104312 60.170679989163865, 24.771643173134564 60.17169406281995, 24.771408197800476 60.17339357251034, 24.76872606527348 60.17407895665364, 24.766279137615566 60.1730648199139, 24.76651435410172 60.17136536211605))"
323,89089969cdbffff,60.1672809782049,24.769666357433046,"POLYGON ((24.767219866243043 60.16626692352171, 24.769901373292463 60.16558145643188, 24.772347961954463 60.16659546854794, 24.77211305520824 60.16829501083579, 24.769431318704786 60.168980489116564, 24.76698471841217 60.167966413917, 24.767219866243043 60.16626692352171))"
324,89089969d07ffff,60.197458962600734,24.79915233877401,"POLYGON ((24.79670206655496 60.19644499055697, 24.799386162183275 60.19575928331295, 24.80183653194223 60.1967732127034, 24.801602818004113 60.19847291245154, 24.798918492587394 60.19915863097809, 24.796468110907792 60.19814463847238, 24.79670206655496 60.19644499055697))"
325,89089969d13ffff,60.19441697992447,24.791802143080922,"POLYGON ((24.789352491791398 60.19340294135272, 24.792036294782395 60.192717362036106, 24.794486043620633 60.193731357970826, 24.7942520013297 60.19543099632871, 24.791567968573215 60.196116586906875, 24.789118207883696 60.19510252786406, 24.789352491791398 60.19340294135272))"
326,89089969d1bffff,60.19203170870847,24.794720063118238,"POLYGON ((24.792270423680993 60.19101773324477, 24.794954059825866 60.190332048544605, 24.797403796787727 60.19134598136896, 24.797169909491632 60.193045662002284, 24.794486043620633 60.193731357970826, 24.792036294782395 60.192717362036106, 24.792270423680993 60.19101773324477))"
327,89089969d23ffff,60.200500745540324,24.806504397566552,"POLYGON ((24.80405350426253 60.199486840100924, 24.80673789250186 60.198801004880536, 24.80918888333704 60.199814867650254, 24.80895549793339 60.20151462876126, 24.806270879882646 60.20220047528519, 24.80381987705756 60.201186549393015, 24.80405350426253 60.199486840100924))"
328,89089969d33ffff,60.20017260128781,24.801369081298187,"POLYGON ((24.798918492587394 60.19915863097809, 24.801602818004113 60.19847291245154, 24.80405350426253 60.199486840100924, 24.80381987705756 60.201186549393015, 24.80113532182122 60.20187227920917, 24.798684623620023 60.20085828844206, 24.798918492587394 60.19915863097809))"
329,89089969d37ffff,60.20288624776873,24.803586227091074,"POLYGON ((24.80113532182122 60.20187227920917, 24.80381987705756 60.201186549393015, 24.806270879882646 60.20220047528519, 24.806037339446977 60.2039001941122, 24.80335255435987 60.204585935225076, 24.800901539569796 60.20357194621268, 24.80113532182122 60.20187227920917))"
330,89089969d43ffff,60.18726072332166,24.800554937684744,"POLYGON ((24.798105322027016 60.18624687408077, 24.8007886244993 60.185560978633724, 24.803238337633577 60.18657478523063, 24.80300476023243 60.18827455038787, 24.800321228112658 60.188960457116984, 24.797871503052125 60.18794658740525, 24.798105322027016 60.18624687408077))"
331,89089969d53ffff,60.18693269552425,24.795421984884484,"POLYGON ((24.792972673592477 60.1859187814825, 24.795655913242083 60.185233002673705, 24.798105322027016 60.18624687408077, 24.797871503052125 60.18794658740525, 24.795188033746832 60.18863237748221, 24.79273861308268 60.187618442964975, 24.792972673592477 60.1859187814825))"
332,89089969d57ffff,60.18964628983562,24.797637661306787,"POLYGON ((24.795188033746832 60.18863237748221, 24.797871503052125 60.18794658740525, 24.800321228112658 60.188960457116984, 24.80008749577983 60.190660180016756, 24.797403796787727 60.19134598136896, 24.794954059825866 60.190332048544605, 24.795188033746832 60.18863237748221))"
333,89089969d5bffff,60.18454714986522,24.79833911823489,"POLYGON ((24.79588981882298 60.183533298933554, 24.798572891678916 60.1828474147615, 24.80102228855972 60.18386122305616, 24.8007886244993 60.185560978633724, 24.798105322027016 60.18624687408077, 24.795655913242083 60.185233002673705, 24.79588981882298 60.183533298933554))"
334,89089969d73ffff,60.19268789382824,24.8049877855341,"POLYGON ((24.80253753718317 60.19167404801713, 24.805221298981497 60.190988129998836, 24.807671644824293 60.19200193315195, 24.8074382408499 60.193701717441584, 24.804754249341833 60.19438764675611, 24.802303891528464 60.193373780483206, 24.80253753718317 60.19167404801713))"
335,89089969d9bffff,60.193759731974104,24.781535532684156,"POLYGON ((24.77908649041066 60.192745563852206, 24.781770167518854 60.19206021779726, 24.784219307373775 60.193074343300765, 24.783984781888186 60.19477387795634, 24.78130087499818 60.19545923524499, 24.778851723386175 60.19444504664281, 24.77908649041066 60.192745563852206))"
336,89089969dafffff,60.20255793498968,24.79845073186865,"POLYGON ((24.796000131239083 60.20154390156455, 24.798684623620023 60.20085828844206, 24.80113532182122 60.20187227920917, 24.800901539569796 60.20357194621268, 24.798216817329905 60.20425757061793, 24.795766107210962 60.20324351673535, 24.796000131239083 60.20154390156455))"
337,89089969db7ffff,60.20461445812559,24.790396753824638,"POLYGON ((24.787946445990908 60.203600296749705, 24.790631042413434 60.20291490571753, 24.79308144785924 60.20392902444705, 24.79284726873872 60.20562859731569, 24.790162442409642 60.20631399960986, 24.787712025118235 60.20529981777186, 24.787946445990908 60.203600296749705))"
338,89089969dc3ffff,60.188989715841636,24.787371765545913,"POLYGON ((24.784922746813553 60.187975673919176, 24.787606090367106 60.1872901171044, 24.790055206632818 60.18830411640382, 24.789820991162667 60.19000373561966, 24.787137417905942 60.19068930368183, 24.78468828983313 60.18967524127922, 24.784922746813553 60.187975673919176))"
339,89089969dcbffff,60.18660448629245,24.790289399297123,"POLYGON ((24.7878403923728 60.1855905074731, 24.79052356915884 60.1849048452885, 24.792972673592477 60.1859187814825, 24.79273861308268 60.187618442964975, 24.790055206632818 60.18830411640382, 24.787606090367106 60.1872901171044, 24.7878403923728 60.1855905074731))"
