,id,lat,lon
807,89089979b2bffff,60.167530043910425,24.614531351648402
808,89089979b37ffff,60.17228911788898,24.608684933009517
809,89089979b3bffff,60.1671956526858,24.609412910093393
810,89089979b6fffff,60.162770378948494,24.62037648648618
811,89089979b87ffff,60.16857033672899,24.591136045748755
812,89089979bafffff,60.171954390091614,24.60356613996639
813,89089979c03ffff,60.15944403545867,24.530493706480552
814,89089979c63ffff,60.157740671387096,24.543643840445363
815,89089979c6bffff,60.15536314086502,24.546568555340926
816,89089979c6fffff,60.1580772432626,24.548756768661487
817,89089979ca7ffff,60.16962610699469,24.529015456362004
818,89089979cabffff,60.16453512020618,24.529754689120033
819,89089979dcbffff,60.1703007533466,24.539243428565566
820,89089979ea7ffff,60.15298546257917,24.549492949683508
821,89089bb6eafffff,60.098306406010906,24.577997770852882
822,891126c205bffff,60.22383535590019,25.138179661659578
823,891126c2083ffff,60.2358154774862,25.123642979278035
824,891126c208fffff,60.23613256938508,25.128803555165177
825,891126c2093ffff,60.23549820159193,25.118482768407073
826,891126c2097ffff,60.23821105941863,25.12073467264664
827,891126c20c3ffff,60.22831107750878,25.127206300125717
828,891126c20c7ffff,60.23102387118917,25.12945862226884
829,891126c20cfffff,60.22862784685614,25.13236595870621
830,891126c20d7ffff,60.230706932997506,25.12429877957401
831,891126c2107ffff,60.255755908830956,25.15491312730845
832,891126c2213ffff,60.216961255143524,25.15205689398968
833,891126c225bffff,60.207056995170376,25.158517441914075
834,891126c2287ffff,60.22175496812908,25.14624549891932
835,891126c228bffff,60.21664551397858,25.146897791870977
836,891126c228fffff,60.21935818531997,25.149151358045323
837,891126c2297ffff,60.22143888930884,25.141086028253582
838,891126c22b3ffff,60.22446766715473,25.14849933605449
839,891126c22cbffff,60.209138927089015,25.15045482891907
840,891126c22cfffff,60.21185154922356,25.152708262987264
841,891126c22d7ffff,60.213932848890906,25.144644635445495
842,891126c2403ffff,60.23183237361543,25.100754478770025
843,891126c2407ffff,60.23454527031,25.103004326340837
844,891126c2413ffff,60.23151434713525,25.095596277330916
845,891126c241bffff,60.22911948327923,25.098505040501294
846,891126c2423ffff,60.237575985959815,25.110414247922918
847,891126c2427ffff,60.24028888023689,25.112665463562404
848,891126c242fffff,60.23789361466599,25.115574277713964
849,891126c2437ffff,60.23997108267216,25.107505249807755
850,891126c243bffff,60.23486309796647,25.10816344189355
851,891126c2453ffff,60.22401160934073,25.099164311781227
852,891126c2457ffff,60.22672447194402,25.10141348041808
853,891126c248bffff,60.23119613687925,25.09043844109687
854,891126c2493ffff,60.23327212159742,25.08237151653743
855,891126c2497ffff,60.235985084433075,25.084619577664355
856,891126c24a7ffff,60.24204788152591,25.099435895859713
857,891126c24abffff,60.23694017683617,25.10009528394553
858,891126c24afffff,60.23965310119583,25.102345401320164
859,891126c24b7ffff,60.24172954732114,25.09427622889917
860,891126c24cfffff,60.226406599326864,25.096256011429848
861,891126c24d7ffff,60.22848321666764,25.088190100430946
862,891126c2557ffff,60.24571468754032,25.117169124091347
863,891126c259bffff,60.249868467172774,25.101026971592972
864,891126c25c3ffff,60.24507896880597,25.10684686472828
865,891126c25cbffff,60.24268399828882,25.109756325913516
866,891126c25cfffff,60.24539692016183,25.11200781174065
867,891126c25d7ffff,60.24747379177258,25.103937079967775
868,891126c25dbffff,60.242366031860925,25.104595928212795
869,891126c2627ffff,60.22351892422726,25.133020371360402
870,891126c2633ffff,60.22048954886252,25.125609803636948
871,891126c2643ffff,60.2075590739087,25.12466936728868
872,891126c2647ffff,60.210271771720116,25.12692005955644
873,891126c2653ffff,60.20724255165994,25.11951336798704
874,891126c265bffff,60.20484638249836,25.122419084160995
875,891126c2663ffff,60.213300784171494,25.13432862144879
876,891126c266bffff,60.21090423454449,25.13723424793301
877,891126c266fffff,60.21361690851189,25.13948644625601
878,891126c2673ffff,60.21298447590707,25.129171161068868
879,891126c2677ffff,60.21569718644404,25.131422671930657
880,891126c267bffff,60.2105880950779,25.132076971548784
881,891126c268fffff,60.21714295212758,25.11304400832676
882,891126c2697ffff,60.21922118702752,25.10497994304808
883,891126c26b7ffff,60.224964169349136,25.114637262644592
884,891126c26bbffff,60.21985573561677,25.115294143826116
885,891126c28c7ffff,60.271215526901386,25.197217201867222
886,891126c2c6fffff,60.27058447843796,25.18687737770082
887,891126c2e57ffff,60.25014409229247,25.189465832278046
888,891126c3197ffff,60.204659497196516,25.161421546903814
889,891126c3523ffff,60.204029150853735,25.151106277969546
890,891126c3527ffff,60.20674174521005,25.153359441149924
891,891126c352fffff,60.20434441603341,25.156263730428726
892,891126c3533ffff,60.203713701694696,25.1459491895713
893,891126c3537ffff,60.20642631123758,25.14820180448198
894,891126c3583ffff,60.20005360221359,25.128229548005994
895,891126c3587ffff,60.202766250714504,25.130480109192295
896,891126c3593ffff,60.19973740247828,25.123074464331506
897,891126c3597ffff,60.202450066010975,25.1253244774877
898,891126c359bffff,60.1973409601431,25.125979395842254
899,891126c35a3ffff,60.20579489140539,25.137887623614994
900,891126c35a7ffff,60.2085075375788,25.140139551422223
901,891126c35abffff,60.20339806859362,25.14079246527904
902,891126c35afffff,60.206110693290256,25.14304453195536
903,891126c35b3ffff,60.205478905620254,25.132731079505845
904,891126c35b7ffff,60.20819156690544,25.134982459051187
905,891126c35bbffff,60.2030822515878,25.135636105137735
906,891126d0003ffff,60.20612303713853,24.976852103066758
907,891126d0007ffff,60.20883619298593,24.979087582428797
908,891126d0013ffff,60.20580105983426,24.971705414700043
909,891126d001bffff,60.20340988832053,24.97461703020952
910,891126d0033ffff,60.21154935583747,24.981323468399804
911,891126d0083ffff,60.20786975510175,24.963646972714677
912,891126d0093ffff,60.2075472436487,24.958500834773314
913,891126d0097ffff,60.21026046290198,24.96073453066508
914,891126d009bffff,60.205156556974224,24.961413135671148
915,891126d00b3ffff,60.21329617255433,24.968115865847235
916,891126d00bbffff,60.210905274951536,24.971028267526133
917,891126d00c3ffff,60.20037474107115,24.967236770042547
918,891126d00c7ffff,60.20308789691365,24.969470889220077
919,891126d00cbffff,60.19798361187405,24.970148103593186
920,891126d00cfffff,60.20069674655728,24.972382363752995
921,891126d00d7ffff,60.20276572277647,24.96432511408139
922,891126d00dbffff,60.19766159233209,24.965003057063456
923,891126d0107ffff,60.22782847861478,24.99474732884663
924,891126d0123ffff,60.23086335601886,25.0021380493556
925,891126d0133ffff,60.23054168978588,24.99698606399759
926,891126d0137ffff,60.23325490775841,24.999225206591472
927,891126d013bffff,60.228150159193866,24.999898765905385
928,891126d01b3ffff,60.232288853555175,24.983769802723735
929,891126d01c3ffff,60.21936697972331,24.9828841402789
930,891126d01c7ffff,60.222080184581124,24.985121105759504
931,891126d01cbffff,60.21697570245158,24.98579646058505
932,891126d01cfffff,60.21968888616351,24.988033567007687
933,891126d01dbffff,60.216653781791756,24.98064758172545
934,891126d027bffff,60.18491594372083,25.0081888203604
935,891126d029bffff,60.188417620482944,24.98179021446046
936,891126d036bffff,60.20422673819105,25.02900802572697
937,891126d0423ffff,60.20961491998732,24.950442258168835
938,891126d0427ffff,60.21232817436474,24.95267526536075
939,891126d0433ffff,60.20929187454888,24.945296671167366
940,891126d0437ffff,60.21200514290322,24.947529130904023
941,891126d0443ffff,60.19637168788669,24.944426529168553
942,891126d044bffff,60.19398125435289,24.947338446466517
943,891126d0453ffff,60.196048755392454,24.939283311970325
944,891126d0457ffff,60.19876197392158,24.94151428958836
945,891126d045bffff,60.19365849047248,24.942195410251973
946,891126d0463ffff,60.20212082646042,24.95403466153214
947,891126d046bffff,60.19973018204322,24.956946680109493
948,891126d0493ffff,60.20528455042527,24.922488121182923
949,891126d049bffff,60.202895044241025,24.925401689583424
950,891126d04abffff,60.20896864650617,24.94015145038894
951,891126d04c3ffff,60.198115589222475,24.931227859338517
952,891126d04cfffff,60.19843887280895,24.936370891424453
953,891126d04d3ffff,60.19779212319941,24.92608519337432
954,891126d0507ffff,60.22557159092719,24.95869752359406
955,891126d050fffff,60.22318126255971,24.961611357437175
956,891126d0513ffff,60.222535129152256,24.95131507331673
957,891126d0517ffff,60.225248446900906,24.953549016824645
958,891126d0527ffff,60.23132115221724,24.968317695884306
959,891126d052bffff,60.22621733054194,24.968995636410483
960,891126d053bffff,60.22589455215333,24.963846396804033
961,891126d0543ffff,60.21536427059025,24.96005572704154
962,891126d0547ffff,60.2180775250737,24.962290094479524
963,891126d054bffff,60.21297368922761,24.962968632876354
964,891126d054fffff,60.215686922600284,24.96520314151121
965,891126d0553ffff,60.21504143583596,24.954908678779514
966,891126d055bffff,60.21265102315196,24.957821766032865
967,891126d0573ffff,60.220790786577,24.9645248684509
968,891126d057bffff,60.21840016299478,24.967438056673778
969,891126d058fffff,60.224925120111756,24.94840087653981
970,891126d0593ffff,60.224277918394385,24.93810569559972
971,891126d059bffff,60.22188826482405,24.941020254989464
972,891126d05a7ffff,60.23306515756725,24.955103502566327
973,891126d05abffff,60.22796177166368,24.955783366882947
974,891126d05b3ffff,60.23002832330069,24.94772001753586
975,891126d05b7ffff,60.23274169018059,24.949954084702437
976,891126d05bbffff,60.22763845892645,24.950634678624507
977,891126d05c3ffff,60.21710851479853,24.94684840553556
978,891126d05c7ffff,60.219821818443016,24.949081536255086
979,891126d05cbffff,60.21471841837478,24.949761996769034
980,891126d05cfffff,60.21743170093823,24.951995268866416
981,891126d05dbffff,60.21439521824402,24.94461568105409
982,891126d0603ffff,60.187131144447385,24.96121512384139
983,891126d060bffff,60.18473995247525,24.964125571259572
984,891126d060fffff,60.187453037407295,24.96635834822091
985,891126d0617ffff,60.18952218898816,24.958304354276915
986,891126d061bffff,60.18441804554369,24.958982893605725
987,891126d0623ffff,60.192879228795405,24.970825119873105
988,891126d0627ffff,60.19559233520093,24.973059114771754
989,891126d0633ffff,60.192557363848906,24.965680801747695
990,891126d063bffff,60.19016612952246,24.968591531057438
991,891126d0653ffff,60.1793138042617,24.959661234547056
992,891126d065bffff,60.17692250725844,24.96257107805583
993,891126d066fffff,60.185704577661575,24.979555797105686
994,891126d0683ffff,60.18887751818509,24.948018640176603
995,891126d068bffff,60.186486810849196,24.95092977189641
996,891126d068fffff,60.1891999448516,24.953161314369783
997,891126d0697ffff,60.19126807806478,24.94510718630794
998,891126d069bffff,60.186164370285475,24.945787644418637
999,891126d06a3ffff,60.19462623451479,24.957625616473788
1000,891126d06afffff,60.19494845072169,24.962769750178744
1001,891126d06b3ffff,60.19430383571278,24.952481848555102
1002,891126d06b7ffff,60.197017005290284,24.954714061383353
1003,891126d06bbffff,60.191913086081904,24.95539326252763
1004,891126d06c3ffff,60.18138285048515,24.95160930353464
1005,891126d06c7ffff,60.18409595607284,24.953840581505787
1006,891126d06cbffff,60.17899186945679,24.954519650050084
1007,891126d06cfffff,60.18170495387174,24.956751069043204
1008,891126d06d7ffff,60.18377368409994,24.948698635003648
1009,891126d088bffff,60.245713984580966,25.03396315773983
1010,891126d088fffff,60.24842716341785,25.036207083928893
1011,891126d08c7ffff,60.24332150422831,25.036875650443545
1012,891126d08d7ffff,60.243000812301105,25.031719640009214
1013,891126d0907ffff,60.2680605318618,25.06224828872495
1014,891126d0913ffff,60.26502694696324,25.05483962952787
1015,891126d0927ffff,60.27380710154998,25.07190808048524
1016,891126d092bffff,60.268700731858345,25.07257202986151
1017,891126d092fffff,60.271413902682085,25.074821427146524
1018,891126d0933ffff,60.27077373252807,25.064496586109307
1019,891126d0943ffff,60.25784811140967,25.06357853659082
1020,891126d094bffff,60.25545487086681,25.066490858118833
1021,891126d094fffff,60.25816799528744,25.068738757504246
1022,891126d096fffff,60.26391393338878,25.078397470840756
1023,891126d0977ffff,60.26598756729372,25.070323042268463
1024,891126d0997ffff,60.269491186740254,25.04385130071121
1025,891126d09a7ffff,60.275559306828036,25.05866883407591
1026,891126d09b3ffff,60.27252535031413,25.051259129469724
1027,891126d09bbffff,60.270132827114345,25.05417321051146
1028,891126d09cbffff,60.257207792514706,25.0532591930814
1029,891126d0a07ffff,60.23231533111779,25.06690074546698
1030,891126d0a0bffff,60.227208479274374,25.067564603219388
1031,891126d0a17ffff,60.231996033739016,25.06174455273575
1032,891126d0a1bffff,60.226889335941785,25.06240914228758
1033,891126d0a27ffff,60.238060436446865,25.076551639459403
1034,891126d0a2fffff,60.23566635279007,25.079461739665902
1035,891126d0a33ffff,60.23502833846529,25.069147160080565
1036,891126d0a37ffff,60.23774135228518,25.071393983516376
1037,891126d0a3bffff,60.23263444491204,25.072057303707435
1038,891126d0a47ffff,60.22481448077343,25.07047414372026
1039,891126d0a4fffff,60.22242033478115,25.07338336111228
1040,891126d0a53ffff,60.2217825397374,25.063073537158218
1041,891126d0a57ffff,60.22449550623056,25.06531886593775
1042,891126d0a6fffff,60.22816480778455,25.0830331781948
1043,891126d0a73ffff,60.227527439050576,25.072720429544308
1044,891126d0a77ffff,60.23024040382938,25.074967124073495
1045,891126d0a93ffff,60.23103704046876,25.046278168044044
1046,891126d0aa3ffff,60.23710263304876,25.061079768417386
1047,891126d0aafffff,60.23742208447336,25.06623669315411
1048,891126d0ac3ffff,60.22385700661138,25.055009406489365
1049,891126d0ac7ffff,60.22657000909016,25.057254046793467
1050,891126d0acfffff,60.22417634816412,25.06016395351258
1051,891126d0ad3ffff,60.223537481609725,25.049855224912687
1052,891126d0ad7ffff,60.22625049875686,25.052099316781707
1053,891126d0b03ffff,60.24859347177927,25.08038536757568
1054,891126d0b0fffff,60.2489124963931,25.08554522010635
1055,891126d0b2bffff,60.25194435306341,25.092955406256266
1056,891126d0b3bffff,60.25162552724702,25.087794638617495
1057,891126d0b43ffff,60.24109232745187,25.083957991335044
1058,891126d0b47ffff,60.24380532435696,25.086206730960257
1059,891126d0b5bffff,60.23837933692108,25.081709660938536
1060,891126d0b63ffff,60.24683699953792,25.093615914396587
1061,891126d0b73ffff,60.246518327610914,25.08845587991898
1062,891126d0ba3ffff,60.256094117099444,25.076811298911167
1063,891126d0ba7ffff,60.2588072117164,25.079060297424853
1064,891126d0bafffff,60.256413464526915,25.081972068210874
1065,891126d0bb3ffff,60.255774585866924,25.07165089553221
1066,891126d0bb7ffff,60.25848769540214,25.07389934446385
1067,891126d0bbbffff,60.25338102879822,25.07456270986082
1068,891126d0bcbffff,60.24045437255195,25.073641215879043
1069,891126d0bcfffff,60.24316739924021,25.07588885727329
1070,891126d0bdbffff,60.240135119558964,25.068483376553463
1071,891126d0c03ffff,60.244107847155334,25.008185853484598
1072,891126d0c0bffff,60.24171621084486,25.011099259615182
1073,891126d0c13ffff,60.24378606974679,25.00303149150014
1074,891126d0c17ffff,60.24649933580004,25.005272124020593
1075,891126d0c27ffff,60.25256917249401,25.020066997224564
1076,891126d0c2fffff,60.25017730394829,25.02298064310567
1077,891126d0c3bffff,60.24714267841808,25.015582312082973
1078,891126d0c43ffff,60.23661122425074,25.01177128743237
1079,891126d0c47ffff,60.23932442688432,25.01401234245113
1080,891126d0c4bffff,60.23421931381814,25.01468390629288
1081,891126d0c4fffff,60.23693249528952,25.016925102031152
1082,891126d0c53ffff,60.23628976997743,25.00661783898473
1083,891126d0c57ffff,60.239002987060225,25.00885834537258
1084,891126d0c83ffff,60.245855260168675,24.994963401672425
1085,891126d0c87ffff,60.24856856175168,24.997203344365737
1086,891126d0c8fffff,60.24617738959234,25.000117579610038
1087,891126d0c97ffff,60.24824626352895,24.992048984100414
1088,891126d0c9bffff,60.24314196530526,24.99272386675299
1089,891126d0ca3ffff,60.251603970604805,25.00459897073582
1090,891126d0cabffff,60.24921260852595,25.007513164512183
1091,891126d0cb3ffff,60.251281870028976,24.999443694937334
1092,891126d0cbbffff,60.24889067676315,25.002358071184442
1093,891126d0cd3ffff,60.238037568358166,24.993398551703784
1094,891126d0d03ffff,60.26310074709254,25.02388269623808
1095,891126d0d07ffff,60.26581404470237,25.026126736299478
1096,891126d0d13ffff,60.2627790713568,25.018724490198455
1097,891126d0d17ffff,60.2654923835854,25.020967980714072
1098,891126d0d1bffff,60.260387455979426,25.02163906487457
1099,891126d0d27ffff,60.27156210753365,25.035776264617184
1100,891126d0d2fffff,60.26917009103666,25.038690895596954
1101,891126d0d33ffff,60.26852734878353,25.028371185163532
1102,891126d0d37ffff,60.27124065931055,25.03061604293509
1103,891126d0d47ffff,60.25831703089113,25.02971115613412
1104,891126d0d63ffff,60.261351426095416,25.037114233861665
1105,891126d0d67ffff,60.264064673226066,25.039359513782323
1106,891126d0d73ffff,60.261030286240334,25.03195547770902
1107,891126d0d83ffff,60.264848510940745,25.01065156963151
1108,891126d0d87ffff,60.26756185885044,25.012894369670185
1109,891126d0d8bffff,60.26245721217113,25.013566650803885
1110,891126d0d93ffff,60.264526299487926,25.00549391422328
1111,891126d0da3ffff,60.27059721214461,25.02029669974186
1112,891126d0dabffff,60.268205702308855,25.023211879933616
1113,891126d0db3ffff,60.270275213276605,25.015137578319887
1114,891126d0dbbffff,60.26788387231868,25.018052941420983
1115,891126d0dc3ffff,60.25735246648581,25.01423873485964
1116,891126d0dc7ffff,60.26006576564847,25.016481408281862
1117,891126d0dd3ffff,60.257030578198766,25.009081994188083
1118,891126d0dd7ffff,60.259743891900364,25.011324118298194
1119,891126d0ddbffff,60.25463917389425,25.01199646982708
1120,891126d0e03ffff,60.22736329288321,25.028572908567202
1121,891126d0e07ffff,60.23007639628219,25.030815074541234
1122,891126d0e13ffff,60.22704269693941,25.023419824066078
1123,891126d0e17ffff,60.22975581485731,25.025661441623306
1124,891126d0e1bffff,60.22465019617209,25.02633115051678
1125,891126d0e23ffff,60.23310988987024,25.038212195833594
1126,891126d0e2bffff,60.23071700912527,25.041123437796056
1127,891126d0e2fffff,60.23343009000366,25.043367108936465
1128,891126d0e33ffff,60.23278950634366,25.033057648543338
1129,891126d0e37ffff,60.23550262304216,25.035300630677987
1130,891126d0e87ffff,60.23182725577823,25.01759620199284
1131,891126d0eabffff,60.23246893946121,25.027903467110114
1132,891126d0eb7ffff,60.23725358305646,25.02207928273674
1133,891126d110bffff,60.17023745478396,25.020489766887422
1134,891126d110fffff,60.17295029198849,25.022727353954778
1135,891126d1157ffff,60.167524624637736,25.01825258623737
1136,891126d1163ffff,60.170875801761866,25.030778786631945
1137,891126d1167ffff,60.173588610339294,25.033017466891355
1138,891126d116bffff,60.16848191362626,25.033685023158878
1139,891126d116fffff,60.17119470085305,25.03592384335672
1140,891126d1327ffff,60.16433029918312,25.049785915515532
1141,891126d1337ffff,60.16401208890263,25.04464104080834
1142,891126d1497ffff,60.15554007100364,24.94986621835399
1143,891126d15c7ffff,60.16735584562856,24.974207232908277
1144,891126d15d7ffff,60.167034753663565,24.969066553737875
1145,891126d1813ffff,60.193534265413206,25.064149014958492
1146,891126d181bffff,60.191139700462344,25.06705582285381
1147,891126d1887ffff,60.19832295328192,25.058334431622086
1148,891126d189bffff,60.192897248109006,25.053849055282974
1149,891126d18afffff,60.20167274555127,25.07088097656006
1150,891126d18b3ffff,60.201035815982564,25.06057773136845
1151,891126d18b7ffff,60.20374868539215,25.06282143897179
1152,891126d18c7ffff,60.190821452142984,25.06190584337782
1153,891126d1907ffff,60.21555512786535,25.08726398502318
1154,891126d1913ffff,60.21252414555026,25.0798626385973
1155,891126d1927ffff,60.221298753148645,25.09691555223062
1156,891126d1943ffff,60.20533956001114,25.08858502711688
1157,891126d1947ffff,60.20805236239332,25.09083188235212
1158,891126d194bffff,60.202944403404366,25.09149184434349
1159,891126d194fffff,60.205657184403776,25.093738839069
1160,891126d1957ffff,60.20773456924824,25.085677887109483
1161,891126d195bffff,60.20262676419485,25.086338580334136
1162,891126d196fffff,60.21140017702968,25.103389327150182
1163,891126d1977ffff,60.21347798675374,25.09532681859815
1164,891126d198bffff,60.212205831339794,25.07470864178211
1165,891126d198fffff,60.2149187125836,25.076954530014866
1166,891126d1997ffff,60.21699448044518,25.06889173538432
1167,891126d19afffff,60.220662764520426,25.086603173707267
1168,891126d19b3ffff,60.220026041313275,25.076292255434282
1169,891126d19cbffff,60.2047037605828,25.078278497401847
1170,891126d19dbffff,60.20438558562171,25.073125779728247
1171,891126d1acbffff,60.168948344337814,25.082906283542588
1172,891126d1b0fffff,60.196391764767455,25.11051688130441
1173,891126d1b2bffff,60.19942101898277,25.117919744907347
1174,891126d1b2fffff,60.202133697514526,25.120169210068756
1175,891126d1c03ffff,60.191621014885,25.033253513827916
1176,891126d1c0bffff,60.18922746202155,25.036161416943685
1177,891126d1c0fffff,60.19194034792475,25.038401851843744
1178,891126d1c13ffff,60.191301498751486,25.028105540784683
1179,891126d1c23ffff,60.197366140272244,25.042883943496886
1180,891126d1c67ffff,60.19257846457404,25.04869962261563
1181,891126d1c8bffff,60.190981799561555,25.022957932758324
1182,891126d1ca7ffff,60.201833584929545,25.03191717663425
1183,891126d1cabffff,60.19672734888854,25.032585443004855
1184,891126d1cbbffff,60.196407678495355,25.027436740369396
1185,891126d1d17ffff,60.213005062927216,25.046034927280743
1186,891126d1d1bffff,60.20789856044517,25.046701393682746
1187,891126d1d27ffff,60.219069579820314,25.06082861677624
1188,891126d1d2fffff,60.216675645206294,25.06373773743306
1189,891126d1d33ffff,60.21603742437776,25.05343083719168
1190,891126d1d4bffff,60.200717076168196,25.05542665610365
1191,891126d1d4fffff,60.20342996019824,25.057669815978045
1192,891126d1d7bffff,60.2061428509353,25.059913383715582
1193,891126d1d8fffff,60.212685479487156,25.040882938460413
1194,891126d1da7ffff,60.22082447108378,25.04761154125051
1195,891126d1dabffff,60.2157180388628,25.048277934990676
1196,891126d1dafffff,60.21843102147228,25.050521350692488
1197,891126d1dbbffff,60.21539846999707,25.043125398128854
1198,891126d1dc7ffff,60.20757913117945,25.041550135418742
1199,891126d1dd7ffff,60.20725951866114,25.0363992423865
1200,891126d1ddbffff,60.202153226432195,25.037066974271596
1201,891126d1e13ffff,60.1745447154456,25.04845537060566
1202,891126d1e1bffff,60.17215030008867,25.051361200410213
1203,891126d1e23ffff,60.18060669692725,25.06323317822641
1204,891126d1e37ffff,60.183001345067915,25.060327111770857
1205,891126d1e53ffff,60.16704301486222,25.052026108382847
1206,891126d1e57ffff,60.16975573748643,25.05426670814528
1207,891126d1e5bffff,60.16464832643112,25.05493115444797
1208,891126d1e83ffff,60.17662029624561,25.040402703990054
1209,891126d1e8bffff,60.17422619678246,25.043309038185306
1210,891126d1e93ffff,60.1763014259029,25.035256553867953
1211,891126d1e9bffff,60.17390749506796,25.038163070265778
1212,891126d1eafffff,60.18268305301537,25.05517877403577
1213,891126d1ec3ffff,60.169119191603,25.043975136881812
1214,891126d1ecbffff,60.16672481900451,25.046880687177158
1215,891126d1ecfffff,60.16943755607499,25.049120740343103
1216,891126d1ed3ffff,60.16880064410766,25.038829897805634
1217,891126d1edbffff,60.16640644011892,25.04173563027666
1218,891126d200bffff,60.215929513212224,24.887341196395575
1219,891126d200fffff,60.218642989829846,24.889568162539174
1220,891126d2023ffff,60.22406996499856,24.894023310722556
1221,891126d202bffff,60.2216818084821,24.896939640004902
1222,891126d202fffff,60.22439528602067,24.89916796435367
1223,891126d2037ffff,60.22645797381359,24.891106658750946
1224,891126d2043ffff,60.21082797129038,24.88803039623612
1225,891126d204bffff,60.20843975100046,24.890945834635612
1226,891126d204fffff,60.21115317832263,24.89317267980772
1227,891126d2057ffff,60.213216043939376,24.88511463541221
1228,891126d205bffff,60.20811453035914,24.885804098181143
1229,891126d2063ffff,60.216580054987574,24.897627585704264
1230,891126d206bffff,60.21419162410182,24.90054312773004
1231,891126d206fffff,60.216905052407775,24.9027713306555
1232,891126d207bffff,60.21386661299342,24.89539993012927
1233,891126d2083ffff,60.22005331213404,24.87122278025528
1234,891126d208fffff,60.2203793758835,24.876365418009897
1235,891126d209bffff,60.217339773844124,24.868997598379995
1236,891126d20abffff,60.22341877595005,24.883735104644934
1237,891126d20dbffff,60.20985125701321,24.87260574661964
1238,891126d2107ffff,60.240025643239136,24.902250916053244
1239,891126d2117ffff,60.23970003981625,24.897103709489265
1240,891126d212fffff,60.243389830259964,24.914777596594725
1241,891126d2137ffff,60.24545276117339,24.90671146022838
1242,891126d2143ffff,60.229822262810025,24.903625829866694
1243,891126d2153ffff,60.22949696924381,24.898480080793707
1244,891126d2157ffff,60.23221048220706,24.900709074297147
1245,891126d215bffff,60.22710877080507,24.90139669427294
1246,891126d216fffff,60.235899252832034,24.918380109716843
1247,891126d2183ffff,60.239048285603296,24.886810398466327
1248,891126d218bffff,60.236660678154195,24.889728303386676
1249,891126d218fffff,60.23937425392517,24.891956870279042
1250,891126d2193ffff,60.238722134887986,24.881664294094854
1251,891126d2197ffff,60.24143574526563,24.883892170589533
1252,891126d219bffff,60.23633469612989,24.884582379592494
1253,891126d21a3ffff,60.24480142700506,24.89641522156828
1254,891126d21a7ffff,60.24751502426358,24.898645006173364
1255,891126d21afffff,60.245127185355955,24.901563157184825
1256,891126d21c3ffff,60.23155937530273,24.890417581926993
1257,891126d21cbffff,60.22917149326516,24.89333469884076
1258,891126d21cfffff,60.231885019958746,24.895563144511897
1259,891126d220bffff,60.19920975773705,24.907745746263956
1260,891126d220fffff,60.201923087344845,24.909973706040702
1261,891126d222bffff,60.204960578547976,24.917344912910426
1262,891126d2243ffff,60.19410732968235,24.908431696268526
1263,891126d224bffff,60.191718076346426,24.91134487877151
1264,891126d225bffff,60.19139403586619,24.906204404900702
1265,891126d2267ffff,60.202571240986366,24.920258662062334
1266,891126d226fffff,60.200181755864925,24.9231720888708
1267,891126d2287ffff,60.20605138308531,24.893860950649053
1268,891126d228bffff,60.200949489611645,24.894549020215173
1269,891126d2293ffff,60.2030129185027,24.886493359324728
1270,891126d2297ffff,60.20572633105207,24.888719394509213
1271,891126d22a3ffff,60.20908964556661,24.901230407722625
1272,891126d22a7ffff,60.211803045572985,24.903458347238438
1273,891126d22c7ffff,60.19856084750974,24.897463349669817
1274,891126d22cbffff,60.19345872934273,24.898150753983714
1275,891126d22cfffff,60.196172057841046,24.900377356910045
1276,891126d22d3ffff,60.19552275594719,24.890096786705787
1277,891126d22d7ffff,60.19823611906539,24.892322701046762
1278,891126d2323ffff,60.2263433807698,24.930043591678885
1279,891126d2327ffff,60.229056782571384,24.932275608394235
1280,891126d2333ffff,60.22601915461549,24.924896736684197
1281,891126d2367ffff,60.2215645586581,24.935873395608123
1282,891126d236fffff,60.21917492613718,24.938787813444634
1283,891126d2383ffff,60.222331930818996,24.907228952977636
1284,891126d23d3ffff,60.214516452881355,24.9056866921007
1285,891126d2407ffff,60.218747235857556,24.850655901519414
1286,891126d240fffff,60.21636044933137,24.85357353016348
1287,891126d2417ffff,60.21842026165551,24.845515100123436
1288,891126d2437ffff,60.22417444251721,24.85510310122004
1289,891126d243bffff,60.219074028043785,24.855797070274
1290,891126d2467ffff,60.21701351442274,24.863855875101716
1291,891126d246fffff,60.21462624296694,24.866772821374756
1292,891126d2483ffff,60.21776576735334,24.83523459958094
1293,891126d249bffff,60.21505213520002,24.833013247975973
1294,891126d24abffff,60.221133874657355,24.84773795038874
1295,891126d24b7ffff,60.22590670901487,24.841901080514177
1296,891126d2523ffff,60.240782924092755,24.873599968293625
1297,891126d252fffff,60.24110942585482,24.878745885658972
1298,891126d2533ffff,60.2404562400168,24.8684544185371
1299,891126d2563ffff,60.23329493586108,24.87720975780962
1300,891126d2567ffff,60.23600853174471,24.879436823202905
1301,891126d256bffff,60.23090753891712,24.88012755853295
1302,891126d256fffff,60.23362111389274,24.88235476631602
1303,891126d2577ffff,60.23568218503617,24.874291634261496
1304,891126d257bffff,60.23058134726229,24.874983097811064
1305,891126d2583ffff,60.23676140242789,24.85079538657468
1306,891126d2587ffff,60.23947509427963,24.853019975356307
1307,891126d2593ffff,60.236433976005436,24.845651855512703
1308,891126d2597ffff,60.23914768132208,24.847875896470793
