,index,id,lat,lon
3392,4555,8908996f437ffff,60.288620077852784,24.737249674561323
3393,4556,8908996f437ffff,60.288620077852784,24.737249674561323
3394,4557,8908996f437ffff,60.288620077852784,24.737249674561323
3395,4558,8908996f437ffff,60.288620077852784,24.737249674561323
3396,4559,8908996f437ffff,60.288620077852784,24.737249674561323
3397,4561,8908996f437ffff,60.288620077852784,24.737249674561323
3398,4562,8908996f457ffff,60.275381585894806,24.731315961092893
3399,4563,8908996f457ffff,60.275381585894806,24.731315961092893
3400,4564,8908996f457ffff,60.275381585894806,24.731315961092893
3401,4565,8908996f457ffff,60.275381585894806,24.731315961092893
3402,4567,8908996f457ffff,60.275381585894806,24.731315961092893
3403,4568,8908996f457ffff,60.275381585894806,24.731315961092893
3404,4570,8908996f46fffff,60.279093171705696,24.74896059551872
3405,4571,8908996f46fffff,60.279093171705696,24.74896059551872
3406,4573,8908996f46fffff,60.279093171705696,24.74896059551872
3407,4574,8908996f487ffff,60.284906385593324,24.719603473262215
3408,4575,8908996f487ffff,60.284906385593324,24.719603473262215
3409,4577,8908996f487ffff,60.284906385593324,24.719603473262215
3410,4578,8908996f487ffff,60.284906385593324,24.719603473262215
3411,4579,8908996f487ffff,60.284906385593324,24.719603473262215
3412,4580,8908996f487ffff,60.284906385593324,24.719603473262215
3413,4581,8908996f4a3ffff,60.287954009643876,24.726961368551546
3414,4583,8908996f4abffff,60.28557284282544,24.729889941661146
3415,4584,8908996f4abffff,60.28557284282544,24.729889941661146
3416,4585,8908996f4abffff,60.28557284282544,24.729889941661146
3417,4587,8908996f4abffff,60.28557284282544,24.729889941661146
3418,4592,8908996f50fffff,60.299809977751664,24.751264397108883
3419,4593,8908996f50fffff,60.299809977751664,24.751264397108883
3420,4594,8908996f50fffff,60.299809977751664,24.751264397108883
3421,4596,8908996f50fffff,60.299809977751664,24.751264397108883
3422,4597,8908996f50fffff,60.299809977751664,24.751264397108883
3423,4598,8908996f50fffff,60.299809977751664,24.751264397108883
3424,4599,8908996f50fffff,60.299809977751664,24.751264397108883
3425,4600,8908996f513ffff,60.29914437693589,24.740970958450784
3426,4602,8908996f513ffff,60.29914437693589,24.740970958450784
3427,4603,8908996f513ffff,60.29914437693589,24.740970958450784
3428,4604,8908996f513ffff,60.29914437693589,24.740970958450784
3429,4605,8908996f513ffff,60.29914437693589,24.740970958450784
3430,4606,8908996f513ffff,60.29914437693589,24.740970958450784
3431,4607,8908996f52fffff,60.30557109289794,24.76085020581386
3432,4608,8908996f52fffff,60.30557109289794,24.76085020581386
3433,4609,8908996f52fffff,60.30557109289794,24.76085020581386
3434,4610,8908996f52fffff,60.30557109289794,24.76085020581386
3435,4611,8908996f52fffff,60.30557109289794,24.76085020581386
3436,4612,8908996f52fffff,60.30557109289794,24.76085020581386
3437,4613,8908996f52fffff,60.30557109289794,24.76085020581386
3438,4615,8908996f52fffff,60.30557109289794,24.76085020581386
3439,4616,8908996f537ffff,60.30762023925368,24.75277260478335
3440,4617,8908996f537ffff,60.30762023925368,24.75277260478335
3441,4620,8908996f583ffff,60.301192404330436,24.7328953185902
3442,4622,8908996f583ffff,60.301192404330436,24.7328953185902
3443,4624,8908996f587ffff,60.30390676712815,24.735112041132883
3444,4625,8908996f587ffff,60.30390676712815,24.735112041132883
3445,4626,8908996f58bffff,60.298811303845625,24.73582479436661
3446,4627,8908996f58bffff,60.298811303845625,24.73582479436661
3447,4628,8908996f58bffff,60.298811303845625,24.73582479436661
3448,4629,8908996f58bffff,60.298811303845625,24.73582479436661
3449,4630,8908996f58bffff,60.298811303845625,24.73582479436661
3450,4632,8908996f58bffff,60.298811303845625,24.73582479436661
3451,4633,8908996f58bffff,60.298811303845625,24.73582479436661
3452,4634,8908996f58fffff,60.30152564617429,24.73804166168773
3453,4635,8908996f58fffff,60.30152564617429,24.73804166168773
3454,4636,8908996f58fffff,60.30152564617429,24.73804166168773
3455,4637,8908996f58fffff,60.30152564617429,24.73804166168773
3456,4638,8908996f58fffff,60.30152564617429,24.73804166168773
3457,4640,8908996f58fffff,60.30152564617429,24.73804166168773
3458,4641,8908996f58fffff,60.30152564617429,24.73804166168773
3459,4642,8908996f5dbffff,60.29100143387995,24.734321135558346
3460,4643,8908996f5dbffff,60.29100143387995,24.734321135558346
3461,4644,8908996f5dbffff,60.29100143387995,24.734321135558346
3462,4645,8908996f5dbffff,60.29100143387995,24.734321135558346
3463,4646,8908996f5dbffff,60.29100143387995,24.734321135558346
3464,4647,8908996f5dbffff,60.29100143387995,24.734321135558346
3465,4648,8908996f5dbffff,60.29100143387995,24.734321135558346
3466,4649,8908996f5dbffff,60.29100143387995,24.734321135558346
3467,4651,8908996f5dbffff,60.29100143387995,24.734321135558346
3468,4653,8908996f637ffff,60.27194643639388,24.757740390502406
3469,4654,8908996f637ffff,60.27194643639388,24.757740390502406
3470,4656,8908996f637ffff,60.27194643639388,24.757740390502406
3471,4657,8908996f64fffff,60.256656171201044,24.75986632612468
3472,4658,8908996f64fffff,60.256656171201044,24.75986632612468
3473,4660,8908996f66bffff,60.2597013299114,24.767224726742267
3474,4661,8908996f66bffff,60.2597013299114,24.767224726742267
3475,4662,8908996f66bffff,60.2597013299114,24.767224726742267
3476,4663,8908996f66bffff,60.2597013299114,24.767224726742267
3477,4664,8908996f66bffff,60.2597013299114,24.767224726742267
3478,4665,8908996f66bffff,60.2597013299114,24.767224726742267
3479,4666,8908996f66bffff,60.2597013299114,24.767224726742267
3480,4667,8908996f66bffff,60.2597013299114,24.767224726742267
3481,4668,8908996f66bffff,60.2597013299114,24.767224726742267
3482,4670,8908996f6a3ffff,60.27128272999644,24.74745458883199
3483,4672,8908996f6a3ffff,60.27128272999644,24.74745458883199
3484,4673,8908996f6a3ffff,60.27128272999644,24.74745458883199
3485,4674,8908996f6a7ffff,60.273996898579774,24.74967085095607
3486,4676,8908996f6abffff,60.26890052601809,24.75038089847004
3487,4677,8908996f6abffff,60.26890052601809,24.75038089847004
3488,4678,8908996f6abffff,60.26890052601809,24.75038089847004
3489,4679,8908996f6abffff,60.26890052601809,24.75038089847004
3490,4680,8908996f6abffff,60.26890052601809,24.75038089847004
3491,4681,8908996f6abffff,60.26890052601809,24.75038089847004
3492,4682,8908996f6abffff,60.26890052601809,24.75038089847004
3493,4684,8908996f6abffff,60.26890052601809,24.75038089847004
3494,4685,8908996f6abffff,60.26890052601809,24.75038089847004
3495,4686,8908996f6abffff,60.26890052601809,24.75038089847004
3496,4687,8908996f6abffff,60.26890052601809,24.75038089847004
3497,4688,8908996f6afffff,60.27161467403509,24.752597304935
3498,4689,8908996f6afffff,60.27161467403509,24.752597304935
3499,4690,8908996f6afffff,60.27161467403509,24.752597304935
3500,4691,8908996f6afffff,60.27161467403509,24.752597304935
3501,4692,8908996f6afffff,60.27161467403509,24.752597304935
3502,4693,8908996f6afffff,60.27161467403509,24.752597304935
3503,4694,8908996f6afffff,60.27161467403509,24.752597304935
3504,4695,8908996f6afffff,60.27161467403509,24.752597304935
3505,4696,8908996f6afffff,60.27161467403509,24.752597304935
3506,4697,8908996f6afffff,60.27161467403509,24.752597304935
3507,4698,8908996f6afffff,60.27161467403509,24.752597304935
3508,4699,8908996f6afffff,60.27161467403509,24.752597304935
3509,4701,8908996f6afffff,60.27161467403509,24.752597304935
3510,4702,8908996f6b7ffff,60.273664785856084,24.744527955955753
3511,4704,8908996f6bbffff,60.268568569012764,24.745238730709946
3512,4705,8908996f6bbffff,60.268568569012764,24.745238730709946
3513,4706,8908996f6bbffff,60.268568569012764,24.745238730709946
3514,4708,8908996f6c3ffff,60.25804401021632,24.74151931154501
3515,4709,8908996f6c3ffff,60.25804401021632,24.74151931154501
3516,4710,8908996f6c3ffff,60.25804401021632,24.74151931154501
3517,4711,8908996f6c3ffff,60.25804401021632,24.74151931154501
3518,4717,89089970527ffff,60.31495585160499,24.32133843026125
3519,4718,89089970527ffff,60.31495585160499,24.32133843026125
3520,4719,89089970857ffff,60.32525274236733,24.39745711636372
3521,4721,89089970857ffff,60.32525274236733,24.39745711636372
3522,4725,8908997116fffff,60.255397710998125,24.389802191154807
3523,4727,8908997180fffff,60.27849568773618,24.427733987058943
3524,4730,89089971833ffff,60.28358175601884,24.426977749770558
3525,4733,8908997186fffff,60.27681186026674,24.440921509358226
3526,4735,890899718d3ffff,60.27203271101324,24.40800111160348
3527,4738,890899719b7ffff,60.306984923126734,24.431263852629794
3528,4740,89089971a2fffff,60.267667205378395,24.45779962592859
3529,4742,89089971a2fffff,60.267667205378395,24.45779962592859
3530,4743,89089971a2fffff,60.267667205378395,24.45779962592859
3531,4744,89089971a2fffff,60.267667205378395,24.45779962592859
3532,4745,89089971a2fffff,60.267667205378395,24.45779962592859
3533,4747,89089971a43ffff,60.25409268419646,24.44687379516729
3534,4748,89089971aa3ffff,60.26901026465878,24.439491038986148
3535,4750,89089971aa3ffff,60.26901026465878,24.439491038986148
3536,4751,89089971aa3ffff,60.26901026465878,24.439491038986148
3537,4752,89089971aabffff,60.26663853767313,24.442429495791544
3538,4754,89089971aabffff,60.26663853767313,24.442429495791544
3539,4755,89089971abbffff,60.26629528936109,24.437306863724675
3540,4756,89089971abbffff,60.26629528936109,24.437306863724675
3541,4757,89089971abbffff,60.26629528936109,24.437306863724675
3542,4758,89089971abbffff,60.26629528936109,24.437306863724675
3543,4759,89089971abbffff,60.26629528936109,24.437306863724675
3544,4761,89089971bb3ffff,60.28767200014123,24.44966479360275
3545,4762,89089971bb3ffff,60.28767200014123,24.44966479360275
3546,4763,89089971bb3ffff,60.28767200014123,24.44966479360275
3547,4764,89089971bb3ffff,60.28767200014123,24.44966479360275
3548,4768,89089971c7bffff,60.27134323070295,24.39775890231739
3549,4770,89089971ec3ffff,60.253371957875146,24.39785928474861
3550,4771,89089971ec3ffff,60.253371957875146,24.39785928474861
3551,4772,89089972813ffff,60.34168132266579,24.299148141370342
3552,4775,8908997284bffff,60.33221862326239,24.31094761144048
3553,4776,8908997284bffff,60.33221862326239,24.31094761144048
3554,4778,8908997284bffff,60.33221862326239,24.31094761144048
3555,4779,89089972867ffff,60.34308121563755,24.319651869453796
3556,4781,89089972867ffff,60.34308121563755,24.319651869453796
3557,4785,8908997287bffff,60.337649901492505,24.315298944706985
3558,4786,89089972883ffff,60.343696035689,24.291072298770377
3559,4788,89089972887ffff,60.34641177839447,24.293246465743387
3560,4790,8908997289bffff,60.34098030202493,24.28889852937569
3561,4792,890899728d7ffff,60.338615187656295,24.29184922760831
3562,4793,890899728d7ffff,60.338615187656295,24.29184922760831
3563,4796,89089972983ffff,60.36270642312121,24.306299822485702
3564,4798,89089972a0fffff,60.325817980321965,24.33004251015033
3565,4799,89089972a13ffff,60.32512003474568,24.319793819139704
3566,4800,89089972a13ffff,60.32512003474568,24.319793819139704
3567,4802,89089972a13ffff,60.32512003474568,24.319793819139704
3568,4803,89089972a13ffff,60.32512003474568,24.319793819139704
3569,4804,89089972a17ffff,60.327835610651185,24.321969737659757
3570,4805,89089972a17ffff,60.327835610651185,24.321969737659757
3571,4808,89089972a27ffff,60.33396467131956,24.336574747192962
3572,4809,89089972a27ffff,60.33396467131956,24.336574747192962
3573,4812,89089972a33ffff,60.330900236706356,24.329271307956564
3574,4814,89089972a87ffff,60.32985257601325,24.313896670597018
3575,4819,89089972a97ffff,60.32950299767694,24.308772541355303
3576,4820,89089972a97ffff,60.32950299767694,24.308772541355303
3577,4823,89089972ab7ffff,60.33528381512936,24.318248304489398
3578,4824,89089972ab7ffff,60.33528381512936,24.318248304489398
3579,4825,89089972ab7ffff,60.33528381512936,24.318248304489398
3580,4826,89089972ab7ffff,60.33528381512936,24.318248304489398
3581,4828,89089972ab7ffff,60.33528381512936,24.318248304489398
3582,4829,89089972ab7ffff,60.33528381512936,24.318248304489398
3583,4832,89089972b53ffff,60.33668025284649,24.338752955731863
3584,4833,89089972b93ffff,60.34579688611666,24.321828928889477
3585,4835,89089972b93ffff,60.34579688611666,24.321828928889477
3586,4838,89089972ba7ffff,60.35464273706039,24.33862100130628
3587,4839,89089972ba7ffff,60.35464273706039,24.33862100130628
3588,4845,89089972c6fffff,60.33826457742693,24.286725157456505
3589,4849,89089972e2bffff,60.32643761334279,24.301474662436505
3590,4851,89089972e33ffff,60.32845318887882,24.29340240383581
3591,4853,89089972e37ffff,60.33116884586068,24.295575830222173
3592,4855,89089972ea7ffff,60.33318378654334,24.287502579803583
3593,4857,89089972ea7ffff,60.33318378654334,24.287502579803583
3594,4858,89089974117ffff,60.444333945087045,24.44976132609404
3595,4860,890899741afffff,60.44976567158696,24.454155692420212
3596,4861,890899742a3ffff,60.41382631720361,24.454297493030005
3597,4862,8908997467bffff,60.39955454824502,24.433040697593448
3598,4864,89089974cdbffff,60.45248154648898,24.456353480060226
3599,4867,890899751a7ffff,60.39995367631271,24.47714040389418
3600,4869,8908997548bffff,60.36766075178318,24.417036066154722
3601,4871,8908997548bffff,60.36766075178318,24.417036066154722
3602,4872,8908997548bffff,60.36766075178318,24.417036066154722
3603,4874,89089975c53ffff,60.400988692620345,24.492577706774988
3604,4875,89089975c53ffff,60.400988692620345,24.492577706774988
3605,4876,89089975c53ffff,60.400988692620345,24.492577706774988
3606,4879,89089975cc3ffff,60.40301441511771,24.48448325673005
3607,4880,89089975cc3ffff,60.40301441511771,24.48448325673005
3608,4881,89089975cc3ffff,60.40301441511771,24.48448325673005
3609,4882,89089975cc7ffff,60.40572997574397,24.486681119291024
3610,4887,89089975d2bffff,60.43120445203825,24.52193664557732
3611,4888,89089975d2bffff,60.43120445203825,24.52193664557732
3612,4890,8908997616fffff,60.4523325336668,24.37835018818769
3613,4894,8908997661bffff,60.41290517631603,24.327176096008408
3614,4896,8908997661bffff,60.41290517631603,24.327176096008408
3615,4899,8908997667bffff,60.411241751315224,24.340407485752504
3616,4901,890899766cfffff,60.41018917172684,24.32499415907926
3617,4904,89089977113ffff,60.40115948473895,24.380870227925726
3618,4905,8908997718bffff,60.40081054736898,24.375731066740283
3619,4909,890899772b3ffff,60.37302863369611,24.382509783021987
3620,4911,89089977653ffff,60.355689571060566,24.35401157275166
3621,4912,89089977653ffff,60.355689571060566,24.35401157275166
3622,4913,89089977653ffff,60.355689571060566,24.35401157275166
3623,4914,89089977653ffff,60.355689571060566,24.35401157275166
3624,4915,89089977653ffff,60.355689571060566,24.35401157275166
3625,4916,89089977653ffff,60.355689571060566,24.35401157275166
3626,4917,89089977653ffff,60.355689571060566,24.35401157275166
3627,4919,89089977653ffff,60.355689571060566,24.35401157275166
3628,4921,89089977677ffff,60.364185105991396,24.36568955119447
3629,4922,89089977677ffff,60.364185105991396,24.36568955119447
3630,4923,89089977677ffff,60.364185105991396,24.36568955119447
3631,4929,89089978183ffff,60.19440220244631,24.47634559646263
3632,4930,890899781a7ffff,60.202885655431324,24.48801330253231
3633,4932,890899781a7ffff,60.202885655431324,24.48801330253231
3634,4933,890899781a7ffff,60.202885655431324,24.48801330253231
3635,4934,890899781a7ffff,60.202885655431324,24.48801330253231
3636,4935,890899784a7ffff,60.18150041147584,24.436950786575277
3637,4936,890899784a7ffff,60.18150041147584,24.436950786575277
3638,4938,890899784a7ffff,60.18150041147584,24.436950786575277
3639,4939,890899784a7ffff,60.18150041147584,24.436950786575277
3640,4940,890899784a7ffff,60.18150041147584,24.436950786575277
3641,4941,890899784a7ffff,60.18150041147584,24.436950786575277
3642,4942,890899784a7ffff,60.18150041147584,24.436950786575277
3643,4944,890899786c3ffff,60.14893740353848,24.449496382500946
3644,4945,89089978a17ffff,60.199820361463495,24.558217852490486
3645,4947,89089978a4bffff,60.187596517485936,24.567734478852177
3646,4949,89089978a4bffff,60.187596517485936,24.567734478852177
3647,4950,89089978a4bffff,60.187596517485936,24.567734478852177
3648,4951,89089978a4bffff,60.187596517485936,24.567734478852177
3649,4953,89089978a57ffff,60.192351583949325,24.561880875749495
3650,4954,89089978a57ffff,60.192351583949325,24.561880875749495
3651,4955,89089979103ffff,60.140445132126935,24.515196993589374
3652,4957,89089979103ffff,60.140445132126935,24.515196993589374
3653,4958,89089979103ffff,60.140445132126935,24.515196993589374
3654,4959,89089979103ffff,60.140445132126935,24.515196993589374
3655,4960,89089979103ffff,60.140445132126935,24.515196993589374
3656,4961,89089979103ffff,60.140445132126935,24.515196993589374
3657,4962,89089979103ffff,60.140445132126935,24.515196993589374
3658,4963,89089979103ffff,60.140445132126935,24.515196993589374
3659,4964,89089979103ffff,60.140445132126935,24.515196993589374
3660,4965,89089979113ffff,60.14010777555001,24.51008880105101
3661,4966,89089979113ffff,60.14010777555001,24.51008880105101
3662,4968,89089979113ffff,60.14010777555001,24.51008880105101
3663,4969,89089979183ffff,60.142146659345116,24.50205594746734
3664,4971,89089979183ffff,60.142146659345116,24.50205594746734
3665,4974,890899793bbffff,60.12855913756315,24.52981560178782
3666,4975,890899793bbffff,60.12855913756315,24.52981560178782
3667,4976,890899793bbffff,60.12855913756315,24.52981560178782
3668,4978,890899793bbffff,60.12855913756315,24.52981560178782
3669,4979,8908997940fffff,60.119419400569086,24.469298889170798
3670,4981,8908997942bffff,60.12247181836065,24.476580006533563
3671,4982,8908997942bffff,60.12247181836065,24.476580006533563
3672,4983,8908997942bffff,60.12247181836065,24.476580006533563
3673,4984,8908997942bffff,60.12247181836065,24.476580006533563
3674,4985,8908997942fffff,60.125185917803826,24.47875896904082
3675,4988,8908997943bffff,60.12213350119887,24.471476913858684
3676,4990,8908997943bffff,60.12213350119887,24.471476913858684
3677,4991,89089979473ffff,60.11704364823157,24.472223268548934
3678,4992,89089979473ffff,60.11704364823157,24.472223268548934
3679,4993,89089979473ffff,60.11704364823157,24.472223268548934
3680,4996,89089979483ffff,60.120778444915196,24.451068232815995
3681,4997,89089979483ffff,60.120778444915196,24.451068232815995
3682,4998,89089979483ffff,60.120778444915196,24.451068232815995
3683,4999,89089979493ffff,60.12043923412109,24.445966985173953
3684,5002,890899794b7ffff,60.128920933059355,24.45759817444582
3685,5004,890899794b7ffff,60.128920933059355,24.45759817444582
3686,5005,8908997954bffff,60.12823814346341,24.486042873506783
3687,5006,8908997954bffff,60.12823814346341,24.486042873506783
3688,5008,890899795dbffff,60.12959875447033,24.46780502998215
3689,5010,890899795dbffff,60.12959875447033,24.46780502998215
3690,5011,89089979813ffff,60.16146393698271,24.561173430662187
3691,5013,89089979813ffff,60.16146393698271,24.561173430662187
3692,5014,8908997981bffff,60.15908588139036,24.564097766956788
3693,5016,8908997981bffff,60.15908588139036,24.564097766956788
3694,5017,8908997981bffff,60.15908588139036,24.564097766956788
3695,5018,8908997981bffff,60.15908588139036,24.564097766956788
3696,5019,8908997981bffff,60.15908588139036,24.564097766956788
3697,5021,89089979887ffff,60.16621960481844,24.555323795923197
3698,5022,89089979887ffff,60.16621960481844,24.555323795923197
3699,5023,89089979887ffff,60.16621960481844,24.555323795923197
3700,5024,89089979887ffff,60.16621960481844,24.555323795923197
3701,5026,890899798c3ffff,60.15603576865163,24.556794431267
3702,5027,890899798c3ffff,60.15603576865163,24.556794431267
3703,5029,890899798d3ffff,60.155699544540006,24.551681308859223
3704,5030,890899798d3ffff,60.155699544540006,24.551681308859223
3705,5031,890899798d3ffff,60.155699544540006,24.551681308859223
3706,5032,890899798d3ffff,60.155699544540006,24.551681308859223
3707,5033,890899798d7ffff,60.15841363557979,24.553870065846397
3708,5035,890899798d7ffff,60.15841363557979,24.553870065846397
3709,5036,890899798d7ffff,60.15841363557979,24.553870065846397
3710,5037,890899798d7ffff,60.15841363557979,24.553870065846397
3711,5039,89089979913ffff,60.18046280855119,24.576512474502128
3712,5041,89089979917ffff,60.18317696859228,24.57870536098025
3713,5042,89089979917ffff,60.18317696859228,24.57870536098025
3714,5043,89089979917ffff,60.18317696859228,24.57870536098025
3715,5045,89089979917ffff,60.18317696859228,24.57870536098025
3716,5046,89089979917ffff,60.18317696859228,24.57870536098025
3717,5048,8908997992bffff,60.184184216461965,24.59406326780572
3718,5050,8908997992bffff,60.184184216461965,24.59406326780572
3719,5051,89089979937ffff,60.18894122101354,24.588212353490704
3720,5052,89089979937ffff,60.18894122101354,24.588212353490704
3721,5053,89089979937ffff,60.18894122101354,24.588212353490704
3722,5054,89089979937ffff,60.18894122101354,24.588212353490704
3723,5055,89089979937ffff,60.18894122101354,24.588212353490704
3724,5057,8908997993bffff,60.183848647156964,24.5889435963736
3725,5060,89089979967ffff,60.18180549239543,24.596988243123555
3726,5061,89089979967ffff,60.18180549239543,24.596988243123555
3727,5062,89089979967ffff,60.18180549239543,24.596988243123555
3728,5063,89089979967ffff,60.18180549239543,24.596988243123555
3729,5065,8908997996fffff,60.17942662048922,24.599912897265224
3730,5067,89089979973ffff,60.17875597510393,24.589674625982216
3731,5068,89089979973ffff,60.17875597510393,24.589674625982216
3732,5069,89089979973ffff,60.17875597510393,24.589674625982216
3733,5070,89089979973ffff,60.17875597510393,24.589674625982216
3734,5072,89089979973ffff,60.17875597510393,24.589674625982216
3735,5073,89089979973ffff,60.17875597510393,24.589674625982216
3736,5074,89089979973ffff,60.17875597510393,24.589674625982216
3737,5075,89089979973ffff,60.17875597510393,24.589674625982216
3738,5076,8908997998fffff,60.18284085940724,24.57358679710253
3739,5078,8908997998fffff,60.18284085940724,24.57358679710253
3740,5080,89089979a2fffff,60.15124628671558,24.601364108609406
3741,5081,89089979a2fffff,60.15124628671558,24.601364108609406
3742,5083,89089979aa3ffff,60.152621345919044,24.583096978033133
3743,5084,89089979aa3ffff,60.152621345919044,24.583096978033133
3744,5085,89089979aa3ffff,60.152621345919044,24.583096978033133
3745,5087,89089979aa3ffff,60.152621345919044,24.583096978033133
3746,5088,89089979aa3ffff,60.152621345919044,24.583096978033133
3747,5089,89089979b0fffff,60.164481659367404,24.607217916464773
3748,5091,89089979b17ffff,60.166526330176104,24.599177132782895
3749,5093,89089979b17ffff,60.166526330176104,24.599177132782895
3750,5096,89089979b2bffff,60.167530043910425,24.614531351648402
3751,5098,89089979b37ffff,60.17228911788898,24.608684933009517
3752,5099,89089979b37ffff,60.17228911788898,24.608684933009517
3753,5101,89089979b3bffff,60.1671956526858,24.609412910093393
3754,5105,89089979b6fffff,60.162770378948494,24.62037648648618
3755,5107,89089979b87ffff,60.16857033672899,24.591136045748755
3756,5108,89089979b87ffff,60.16857033672899,24.591136045748755
3757,5110,89089979bafffff,60.171954390091614,24.60356613996639
3758,5111,89089979bafffff,60.171954390091614,24.60356613996639
3759,5112,89089979bafffff,60.171954390091614,24.60356613996639
3760,5113,89089979bafffff,60.171954390091614,24.60356613996639
3761,5114,89089979bafffff,60.171954390091614,24.60356613996639
3762,5115,89089979bafffff,60.171954390091614,24.60356613996639
3763,5116,89089979bafffff,60.171954390091614,24.60356613996639
3764,5117,89089979bafffff,60.171954390091614,24.60356613996639
3765,5120,89089979c03ffff,60.15944403545867,24.530493706480552
3766,5123,89089979c13ffff,60.15910675694234,24.525381710979374
3767,5125,89089979c13ffff,60.15910675694234,24.525381710979374
3768,5126,89089979c13ffff,60.15910675694234,24.525381710979374
3769,5127,89089979c13ffff,60.15910675694234,24.525381710979374
3770,5131,89089979c63ffff,60.157740671387096,24.543643840445363
3771,5133,89089979c6bffff,60.15536314086502,24.546568555340926
3772,5134,89089979c6bffff,60.15536314086502,24.546568555340926
3773,5135,89089979c6bffff,60.15536314086502,24.546568555340926
3774,5136,89089979c6fffff,60.1580772432626,24.548756768661487
3775,5137,89089979c6fffff,60.1580772432626,24.548756768661487
3776,5138,89089979c6fffff,60.1580772432626,24.548756768661487
3777,5139,89089979c6fffff,60.1580772432626,24.548756768661487
3778,5140,89089979c6fffff,60.1580772432626,24.548756768661487
3779,5142,89089979c6fffff,60.1580772432626,24.548756768661487
3780,5143,89089979c6fffff,60.1580772432626,24.548756768661487
3781,5145,89089979ca7ffff,60.16962610699469,24.529015456362004
3782,5146,89089979ca7ffff,60.16962610699469,24.529015456362004
3783,5148,89089979cabffff,60.16453512020618,24.529754689120033
3784,5150,89089979ccbffff,60.15130159296202,24.523935589278473
3785,5151,89089979ccfffff,60.15401573127634,24.526121230991638
3786,5156,89089979dcbffff,60.1703007533466,24.539243428565566
3787,5157,89089979dcbffff,60.1703007533466,24.539243428565566
3788,5158,89089979dcbffff,60.1703007533466,24.539243428565566
3789,5159,89089979dcbffff,60.1703007533466,24.539243428565566
3790,5161,89089979dcbffff,60.1703007533466,24.539243428565566
3791,5162,89089979ea7ffff,60.15298546257917,24.549492949683508
3792,5165,8908997a59bffff,60.20109895639812,24.34631325948755
3793,5167,8908997a827ffff,60.23442726914994,24.46012087591207
3794,5168,8908997a827ffff,60.23442726914994,24.46012087591207
3795,5170,8908997a827ffff,60.23442726914994,24.46012087591207
3796,5171,8908997a82bffff,60.229339419373765,24.460871310807335
3797,5172,8908997a82bffff,60.229339419373765,24.460871310807335
3798,5173,8908997a82bffff,60.229339419373765,24.460871310807335
3799,5175,8908997a82bffff,60.229339419373765,24.460871310807335
3800,5180,8908997ae57ffff,60.20185099768862,24.433938377069865
3801,5181,8908997b023ffff,60.1390926424344,24.417450086670193
3802,5182,8908997b023ffff,60.1390926424344,24.417450086670193
3803,5184,8908997b027ffff,60.141806978767185,24.41962407765555
3804,5186,8908997b02bffff,60.13671905996675,24.42037820850596
3805,5187,8908997b02bffff,60.13671905996675,24.42037820850596
3806,5189,8908997b047ffff,60.12857617005145,24.413858163507122
3807,5190,8908997b047ffff,60.12857617005145,24.413858163507122
3808,5193,8908997b067ffff,60.13434532968292,24.42330601045691
3809,5194,8908997b067ffff,60.13434532968292,24.42330601045691
3810,5195,8908997b067ffff,60.13434532968292,24.42330601045691
3811,5196,8908997b067ffff,60.13434532968292,24.42330601045691
3812,5197,8908997b073ffff,60.13129045692669,24.416031116961705
3813,5199,8908997b073ffff,60.13129045692669,24.416031116961705
3814,5201,8908997b15bffff,60.142147701895816,24.42472688023969
3815,5202,8908997b15bffff,60.142147701895816,24.42472688023969
3816,5204,8908997b15bffff,60.142147701895816,24.42472688023969
3817,5205,8908997b15bffff,60.142147701895816,24.42472688023969
3818,5207,8908997b217ffff,60.11908060516738,24.42556568630473
3819,5209,8908997b217ffff,60.11908060516738,24.42556568630473
3820,5210,8908997b217ffff,60.11908060516738,24.42556568630473
3821,5211,8908997b217ffff,60.11908060516738,24.42556568630473
3822,5212,8908997b217ffff,60.11908060516738,24.42556568630473
3823,5213,8908997b217ffff,60.11908060516738,24.42556568630473
3824,5214,8908997b217ffff,60.11908060516738,24.42556568630473
3825,5215,8908997b233ffff,60.12213472556925,24.432839541205702
3826,5216,8908997b233ffff,60.12213472556925,24.432839541205702
3827,5217,8908997b233ffff,60.12213472556925,24.432839541205702
3828,5218,8908997b233ffff,60.12213472556925,24.432839541205702
3829,5219,8908997b233ffff,60.12213472556925,24.432839541205702
3830,5220,8908997b233ffff,60.12213472556925,24.432839541205702
3831,5222,8908997b233ffff,60.12213472556925,24.432839541205702
3832,5224,8908997b23bffff,60.1197602767253,24.43576559731802
3833,5226,8908997b24bffff,60.106868561895745,24.435094360790874
3834,5229,8908997b24fffff,60.10958267676675,24.437268096030664
3835,5230,8908997b25bffff,60.10652911985262,24.429996190696787
3836,5231,8908997b25bffff,60.10652911985262,24.429996190696787
3837,5232,8908997b25bffff,60.10652911985262,24.429996190696787
3838,5233,8908997b25bffff,60.10652911985262,24.429996190696787
3839,5234,8908997b25bffff,60.10652911985262,24.429996190696787
3840,5235,8908997b25bffff,60.10652911985262,24.429996190696787
3841,5237,8908997b25bffff,60.10652911985262,24.429996190696787
3842,5238,8908997b25bffff,60.10652911985262,24.429996190696787
3843,5239,8908997b25bffff,60.10652911985262,24.429996190696787
3844,5241,8908997b2a7ffff,60.12688318006076,24.426986470015695
3845,5242,8908997b2a7ffff,60.12688318006076,24.426986470015695
