,Origin_Hexagon_ID,Destination_Hexagon_ID,Origin_Centroid_Lat,Origin_Centroid_Lon,Destination_Centroid_Lat,Destination_Centroid_Lon
892,891126d33d3ffff,891126d32a3ffff,60.16206893424887,24.930864128316045,60.156642821084354,24.926409550192382
893,891126d33d3ffff,891126d32abffff,60.16206893424887,24.930864128316045,60.15425219919152,24.92931880763242
894,891126d33d3ffff,891126d3233ffff,60.16206893424887,24.930864128316045,60.15457444045356,24.93445511262167
895,891126d33d3ffff,891126d3223ffff,60.16206893424887,24.930864128316045,60.1548964995344,24.939591782767437
896,891126d33d3ffff,891126d322fffff,60.16206893424887,24.930864128316045,60.15521837639684,24.94472881802612
897,891126d33d3ffff,891126d1497ffff,60.16206893424887,24.930864128316045,60.15554007100364,24.94986621835399
898,891126d33d3ffff,891126d334bffff,60.16206893424887,24.930864128316045,60.158253047726106,24.952095628938036
899,891126d33d3ffff,891126d334fffff,60.16206893424887,24.930864128316045,60.16096603186285,24.95432544445257
900,891126d33d3ffff,891126d337bffff,60.16206893424887,24.930864128316045,60.16367902338867,24.956555665001083
901,891126d33d3ffff,891126d3363ffff,60.16206893424887,24.930864128316045,60.166392022278345,24.95878629068723
902,891126d33d3ffff,891126d3377ffff,60.16206893424887,24.930864128316045,60.16878340303436,24.955877191710904
903,891126d33d3ffff,891126d333bffff,60.16206893424887,24.930864128316045,60.171174636446466,24.952967770946927
904,891126d33d3ffff,891126d3333ffff,60.16206893424887,24.930864128316045,60.173565722498935,24.95005802835684
905,891126d33d3ffff,891126d33afffff,60.16206893424887,24.930864128316045,60.17595666117598,24.94714796390231
906,891126d33d3ffff,891126d33a3ffff,60.16206893424887,24.930864128316045,60.17563434762359,24.942007656771462
907,891126d33d3ffff,891126d33b3ffff,60.16206893424887,24.930864128316045,60.175311851704144,24.936867715173737
908,891126d33d3ffff,891126d314bffff,60.16206893424887,24.930864128316045,60.17498917345491,24.931728139152845
909,891126d33d3ffff,891126d315bffff,60.16206893424887,24.930864128316045,60.174666312913146,24.926588928752523
910,891126d33d3ffff,891126d302fffff,60.16206893424887,24.930864128316045,60.17195317418468,24.92436105171015
911,891126d33d3ffff,891126d302bffff,60.16206893424887,24.930864128316045,60.169240042905464,24.92213357943554
912,891126d33d3ffff,891126d3077ffff,60.16206893424887,24.930864128316045,60.16652691910069,24.91990651182505
913,891126d33d3ffff,891126d3073ffff,60.16206893424887,24.930864128316045,60.1638138027956,24.917679848775162
914,891126d33d3ffff,891126d3047ffff,60.16206893424887,24.930864128316045,60.161100694015346,24.91545359018243
915,891126d33d3ffff,891126d304fffff,60.16206893424887,24.930864128316045,60.158710535271155,24.918363670900906
916,891126d33d3ffff,891126d32b3ffff,60.16206893424887,24.930864128316045,60.15632022918931,24.921273430108435
917,891126d33d3ffff,891126d32bbffff,60.16206893424887,24.930864128316045,60.153929775785514,24.924182867843314
918,891126d33d3ffff,891126d3217ffff,60.16206893424887,24.930864128316045,60.151539175075555,24.927091984143818
919,891126d33d3ffff,891126d3207ffff,60.16206893424887,24.930864128316045,60.15186142999707,24.932227743620114
920,891126d33d3ffff,891126d323bffff,60.16206893424887,24.930864128316045,60.1521835027699,24.937363868216814
921,891126d33d3ffff,891126d322bffff,60.16206893424887,24.930864128316045,60.152505393356876,24.942500357890257
922,891126d33d3ffff,891126d1493ffff,60.16206893424887,24.930864128316045,60.15282710172074,24.947637212596824
923,891126d33d3ffff,891126d1483ffff,60.16206893424887,24.930864128316045,60.1531486278243,24.95277443229286
924,891126d33d3ffff,891126d1487ffff,60.16206893424887,24.930864128316045,60.155861583317616,24.95500398370742
925,891126d33d3ffff,891126d14b3ffff,60.16206893424887,24.930864128316045,60.15857454622721,24.957233940046752
926,891126d33d3ffff,891126d14b7ffff,60.16206893424887,24.930864128316045,60.161287516527814,24.959464301414506
927,891126d33d3ffff,891126d336bffff,60.16206893424887,24.930864128316045,60.16400049419419,24.961695067914203
928,891126d33d3ffff,891126d336fffff,60.16206893424887,24.930864128316045,60.16671347920107,24.963926239649567
929,891126d33d3ffff,891126d3367ffff,60.16206893424887,24.930864128316045,60.16910502850654,24.961017321614605
930,891126d33d3ffff,891126d332bffff,60.16206893424887,24.930864128316045,60.17149643047274,24.958108081774082
931,891126d33d3ffff,891126d3323ffff,60.16206893424887,24.930864128316045,60.173887685083834,24.95519852008948
932,891126d33d3ffff,891126d3337ffff,60.16206893424887,24.930864128316045,60.176278792324105,24.952288636522532
933,891126d33d3ffff,891126d06dbffff,60.16206893424887,24.930864128316045,60.178669752177775,24.949378431034752
934,891126d33d3ffff,891126d33a7ffff,60.16206893424887,24.930864128316045,60.17834745246189,24.944237577544946
935,891126d33d3ffff,891126d33b7ffff,60.16206893424887,24.930864128316045,60.17802497034641,24.939097089624436
936,891126d33d3ffff,891126d314fffff,60.16206893424887,24.930864128316045,60.17770230586854,24.93395696731693
937,891126d33d3ffff,891126d3143ffff,60.16206893424887,24.930864128316045,60.17737945906562,24.92881721066624
938,891126d33d3ffff,891126d3153ffff,60.16206893424887,24.930864128316045,60.17705642997488,24.923677819715948
939,891126d33d3ffff,891126d3027ffff,60.16206893424887,24.930864128316045,60.17434327011608,24.921450084016424
940,891126d33d3ffff,891126d3023ffff,60.16206893424887,24.930864128316045,60.17163011770462,24.919222753090114
941,891126d33d3ffff,891126d303bffff,60.16206893424887,24.930864128316045,60.168916972765665,24.916995826833414
942,891126d33d3ffff,891126d300fffff,60.16206893424887,24.930864128316045,60.16620383532443,24.91476930514281
943,891126d33d3ffff,891126d300bffff,60.16206893424887,24.930864128316045,60.16349070540613,24.912543187914768
944,891126d33d3ffff,891126d3057ffff,60.16206893424887,24.930864128316045,60.1607775830359,24.910317475045858
945,891126d33d3ffff,891126d3043ffff,60.16206893424887,24.930864128316045,60.15838759278516,24.91322773594335
946,891126d33d3ffff,891126d304bffff,60.16206893424887,24.930864128316045,60.15599745519218,24.916137675347958
947,891126d33d3ffff,891126d3287ffff,60.16206893424887,24.930864128316045,60.153607170272736,24.919047293297904
948,891126d33d3ffff,891126d328fffff,60.16206893424887,24.930864128316045,60.15121673804256,24.921956589831474
949,891126d33d3ffff,891126d3213ffff,60.16206893424887,24.930864128316045,60.14882615851742,24.924865564986955
950,891126d33d3ffff,891126d3203ffff,60.16206893424887,24.930864128316045,60.149148427075154,24.930000779048214
951,891126d33d3ffff,891126d320fffff,60.16206893424887,24.930864128316045,60.149470513516725,24.9351363581937
952,891126d33d3ffff,891126d3277ffff,60.16206893424887,24.930864128316045,60.14979241780495,24.940272302379853
953,891126d33d3ffff,891126d3267ffff,60.16206893424887,24.930864128316045,60.15011413990257,24.945408611563025
954,891126d33d3ffff,891126d149bffff,60.16206893424887,24.930864128316045,60.15043567977241,24.950545285699622
955,891126d33d3ffff,891126d148bffff,60.16206893424887,24.930864128316045,60.15075703737728,24.955682324745887
956,891126d33d3ffff,891126d148fffff,60.16206893424887,24.930864128316045,60.15346997163034,24.957912016934614
957,891126d33d3ffff,891126d14bbffff,60.16206893424887,24.930864128316045,60.156182913301556,24.960142114042593
958,891126d33d3ffff,891126d14a3ffff,60.16206893424887,24.930864128316045,60.15889586236575,24.962372616173308
959,891126d33d3ffff,891126d14a7ffff,60.16206893424887,24.930864128316045,60.16160881879764,24.964603523430323
960,891126d33d3ffff,891126d15d3ffff,60.16206893424887,24.930864128316045,60.16432178257199,24.966834835917318
961,891126d33d3ffff,891126d15d7ffff,60.16206893424887,24.930864128316045,60.167034753663565,24.969066553737875
962,891126d33d3ffff,891126d159bffff,60.16206893424887,24.930864128316045,60.1694264715232,24.966157816724134
963,891126d33d3ffff,891126d1593ffff,60.16206893424887,24.930864128316045,60.171818042048116,24.963248757886944
964,891126d33d3ffff,891126d332fffff,60.16206893424887,24.930864128316045,60.17420946522252,24.960339377187772
965,891126d33d3ffff,891126d3327ffff,60.16206893424887,24.930864128316045,60.17660074103067,24.957429674588305
966,891126d33d3ffff,891126d06cbffff,60.16206893424887,24.930864128316045,60.17899186945679,24.954519650050084
967,891126d33d3ffff,891126d06c3ffff,60.16206893424887,24.930864128316045,60.18138285048515,24.95160930353464
968,891126d33d3ffff,891126d06d3ffff,60.16206893424887,24.930864128316045,60.18106056462908,24.94646790358776
969,891126d33d3ffff,891126d316bffff,60.16206893424887,24.930864128316045,60.180738096340875,24.941326869246314
970,891126d33d3ffff,891126d317bffff,60.16206893424887,24.930864128316045,60.18041544565773,24.9361862005541
971,891126d33d3ffff,891126d3147ffff,60.16206893424887,24.930864128316045,60.18009261261696,24.93104589755489
972,891126d33d3ffff,891126d3157ffff,60.16206893424887,24.930864128316045,60.17976959725576,24.925905960292344
973,891126d33d3ffff,891126d31cfffff,60.16206893424887,24.930864128316045,60.17944639961148,24.92076638881016
974,891126d33d3ffff,891126d31cbffff,60.16206893424887,24.930864128316045,60.17673321863356,24.918538794509832
975,891126d33d3ffff,891126d3037ffff,60.16206893424887,24.930864128316045,60.174020045100995,24.916311604988188
976,891126d33d3ffff,891126d3033ffff,60.16206893424887,24.930864128316045,60.17130687903905,24.91408482014164
977,891126d33d3ffff,891126d3007ffff,60.16206893424887,24.930864128316045,60.16859372047289,24.911858439866617
978,891126d33d3ffff,891126d3003ffff,60.16206893424887,24.930864128316045,60.16588056942771,24.90963246405968
979,891126d33d3ffff,891126d301bffff,60.16206893424887,24.930864128316045,60.16316742592871,24.907406892617228
980,891126d33dbffff,891126d33cbffff,60.15967826999614,24.933773668018645,60.160000483869396,24.938911064327637
981,891126d33dbffff,891126d3353ffff,60.15967826999614,24.933773668018645,60.160322515496425,24.94404882586538
982,891126d33dbffff,891126d3357ffff,60.15967826999614,24.933773668018645,60.163035534643534,24.946277954619735
983,891126d33dbffff,891126d330bffff,60.15967826999614,24.933773668018645,60.16574856120106,24.948507488315688
984,891126d33dbffff,891126d3303ffff,60.15967826999614,24.933773668018645,60.16813960487213,24.94559802769621
985,891126d33dbffff,891126d3317ffff,60.15967826999614,24.933773668018645,60.170530501190186,24.942688245325023
986,891126d33dbffff,891126d338fffff,60.15967826999614,24.933773668018645,60.170208160034655,24.9375490306178
987,891126d33dbffff,891126d3383ffff,60.15967826999614,24.933773668018645,60.169885636577206,24.93241018137133
988,891126d33dbffff,891126d339bffff,60.15967826999614,24.933773668018645,60.167172540142964,24.930182021812417
989,891126d33dbffff,891126d306fffff,60.15967826999614,24.933773668018645,60.16445945116183,24.92795426701015
990,891126d33dbffff,891126d306bffff,60.15967826999614,24.933773668018645,60.161746369659056,24.925726916861084
991,891126d33dbffff,891126d32a7ffff,60.15967826999614,24.933773668018645,60.159355873913874,24.92863663698213
992,891126d33dbffff,891126d32afffff,60.15967826999614,24.933773668018645,60.156965230840136,24.93154603555619
993,891126d33dbffff,891126d3237ffff,60.15967826999614,24.933773668018645,60.15728745841941,24.936682886156355
994,891126d33dbffff,891126d3227ffff,60.15967826999614,24.933773668018645,60.157609503784975,24.941820101949148
995,891126d33dbffff,891126d335bffff,60.15967826999614,24.933773668018645,60.15793136689961,24.94695768289095
996,891126d33dbffff,891126d3343ffff,60.15967826999614,24.933773668018645,60.16064436483997,24.949186952588285
997,891126d33dbffff,891126d3347ffff,60.15967826999614,24.933773668018645,60.16335737019274,24.951416627221658
998,891126d33dbffff,891126d3373ffff,60.15967826999614,24.933773668018645,60.166070382932595,24.953646706894652
999,891126d33dbffff,891126d330fffff,60.15967826999614,24.933773668018645,60.16846159514381,24.95073742705685
1000,891126d33dbffff,891126d3307ffff,60.15967826999614,24.933773668018645,60.17085266000653,24.947827825449295
1001,891126d33dbffff,891126d33abffff,60.15967826999614,24.933773668018645,60.17324357750504,24.944917902033648
1002,891126d33dbffff,891126d33bbffff,60.15967826999614,24.933773668018645,60.172921250139424,24.93977814116363
1003,891126d33dbffff,891126d3387ffff,60.15967826999614,24.933773668018645,60.17259874043934,24.934638745790597
1004,891126d33dbffff,891126d3397ffff,60.15967826999614,24.933773668018645,60.17227604844197,24.92949971595821
1005,891126d33dbffff,891126d3393ffff,60.15967826999614,24.933773668018645,60.169562930855044,24.92727169762939
1006,891126d33dbffff,891126d3067ffff,60.15967826999614,24.933773668018645,60.16684982071928,24.925044084062765
1007,891126d33dbffff,891126d3063ffff,60.15967826999614,24.933773668018645,60.1641367180599,24.922816875154833
1008,891126d33dbffff,891126d307bffff,60.15967826999614,24.933773668018645,60.16142362290212,24.920590070802053
1009,891126d33dbffff,891126d32b7ffff,60.15967826999614,24.933773668018645,60.1590332956598,24.92349997126169
1010,891126d33dbffff,891126d32a3ffff,60.15967826999614,24.933773668018645,60.156642821084354,24.926409550192382
1011,891126d33dbffff,891126d32abffff,60.15967826999614,24.933773668018645,60.15425219919152,24.92931880763242
1012,891126d33dbffff,891126d3233ffff,60.15967826999614,24.933773668018645,60.15457444045356,24.93445511262167
1013,891126d33dbffff,891126d3223ffff,60.15967826999614,24.933773668018645,60.1548964995344,24.939591782767437
1014,891126d33dbffff,891126d322fffff,60.15967826999614,24.933773668018645,60.15521837639684,24.94472881802612
1015,891126d33dbffff,891126d1497ffff,60.15967826999614,24.933773668018645,60.15554007100364,24.94986621835399
1016,891126d33dbffff,891126d334bffff,60.15967826999614,24.933773668018645,60.158253047726106,24.952095628938036
1017,891126d33dbffff,891126d334fffff,60.15967826999614,24.933773668018645,60.16096603186285,24.95432544445257
1018,891126d33dbffff,891126d337bffff,60.15967826999614,24.933773668018645,60.16367902338867,24.956555665001083
1019,891126d33dbffff,891126d3363ffff,60.15967826999614,24.933773668018645,60.166392022278345,24.95878629068723
1020,891126d33dbffff,891126d3377ffff,60.15967826999614,24.933773668018645,60.16878340303436,24.955877191710904
1021,891126d33dbffff,891126d333bffff,60.15967826999614,24.933773668018645,60.171174636446466,24.952967770946927
1022,891126d33dbffff,891126d3333ffff,60.15967826999614,24.933773668018645,60.173565722498935,24.95005802835684
1023,891126d33dbffff,891126d33afffff,60.15967826999614,24.933773668018645,60.17595666117598,24.94714796390231
1024,891126d33dbffff,891126d33a3ffff,60.15967826999614,24.933773668018645,60.17563434762359,24.942007656771462
1025,891126d33dbffff,891126d33b3ffff,60.15967826999614,24.933773668018645,60.175311851704144,24.936867715173737
1026,891126d33dbffff,891126d314bffff,60.15967826999614,24.933773668018645,60.17498917345491,24.931728139152845
1027,891126d33dbffff,891126d315bffff,60.15967826999614,24.933773668018645,60.174666312913146,24.926588928752523
1028,891126d33dbffff,891126d302fffff,60.15967826999614,24.933773668018645,60.17195317418468,24.92436105171015
1029,891126d33dbffff,891126d302bffff,60.15967826999614,24.933773668018645,60.169240042905464,24.92213357943554
1030,891126d33dbffff,891126d3077ffff,60.15967826999614,24.933773668018645,60.16652691910069,24.91990651182505
1031,891126d33dbffff,891126d3073ffff,60.15967826999614,24.933773668018645,60.1638138027956,24.917679848775162
1032,891126d33dbffff,891126d3047ffff,60.15967826999614,24.933773668018645,60.161100694015346,24.91545359018243
1033,891126d33dbffff,891126d304fffff,60.15967826999614,24.933773668018645,60.158710535271155,24.918363670900906
1034,891126d33dbffff,891126d32b3ffff,60.15967826999614,24.933773668018645,60.15632022918931,24.921273430108435
1035,891126d33dbffff,891126d32bbffff,60.15967826999614,24.933773668018645,60.153929775785514,24.924182867843314
1036,891126d33dbffff,891126d3217ffff,60.15967826999614,24.933773668018645,60.151539175075555,24.927091984143818
1037,891126d33dbffff,891126d3207ffff,60.15967826999614,24.933773668018645,60.15186142999707,24.932227743620114
1038,891126d33dbffff,891126d323bffff,60.15967826999614,24.933773668018645,60.1521835027699,24.937363868216814
1039,891126d33dbffff,891126d322bffff,60.15967826999614,24.933773668018645,60.152505393356876,24.942500357890257
1040,891126d33dbffff,891126d1493ffff,60.15967826999614,24.933773668018645,60.15282710172074,24.947637212596824
1041,891126d33dbffff,891126d1483ffff,60.15967826999614,24.933773668018645,60.1531486278243,24.95277443229286
1042,891126d33dbffff,891126d1487ffff,60.15967826999614,24.933773668018645,60.155861583317616,24.95500398370742
1043,891126d33dbffff,891126d14b3ffff,60.15967826999614,24.933773668018645,60.15857454622721,24.957233940046752
1044,891126d33dbffff,891126d14b7ffff,60.15967826999614,24.933773668018645,60.161287516527814,24.959464301414506
1045,891126d33dbffff,891126d336bffff,60.15967826999614,24.933773668018645,60.16400049419419,24.961695067914203
1046,891126d33dbffff,891126d336fffff,60.15967826999614,24.933773668018645,60.16671347920107,24.963926239649567
1047,891126d33dbffff,891126d3367ffff,60.15967826999614,24.933773668018645,60.16910502850654,24.961017321614605
1048,891126d33dbffff,891126d332bffff,60.15967826999614,24.933773668018645,60.17149643047274,24.958108081774082
1049,891126d33dbffff,891126d3323ffff,60.15967826999614,24.933773668018645,60.173887685083834,24.95519852008948
1050,891126d33dbffff,891126d3337ffff,60.15967826999614,24.933773668018645,60.176278792324105,24.952288636522532
1051,891126d33dbffff,891126d06dbffff,60.15967826999614,24.933773668018645,60.178669752177775,24.949378431034752
1052,891126d33dbffff,891126d33a7ffff,60.15967826999614,24.933773668018645,60.17834745246189,24.944237577544946
1053,891126d33dbffff,891126d33b7ffff,60.15967826999614,24.933773668018645,60.17802497034641,24.939097089624436
1054,891126d33dbffff,891126d314fffff,60.15967826999614,24.933773668018645,60.17770230586854,24.93395696731693
1055,891126d33dbffff,891126d3143ffff,60.15967826999614,24.933773668018645,60.17737945906562,24.92881721066624
1056,891126d33dbffff,891126d3153ffff,60.15967826999614,24.933773668018645,60.17705642997488,24.923677819715948
1057,891126d33dbffff,891126d3027ffff,60.15967826999614,24.933773668018645,60.17434327011608,24.921450084016424
1058,891126d33dbffff,891126d3023ffff,60.15967826999614,24.933773668018645,60.17163011770462,24.919222753090114
1059,891126d33dbffff,891126d303bffff,60.15967826999614,24.933773668018645,60.168916972765665,24.916995826833414
1060,891126d33dbffff,891126d300fffff,60.15967826999614,24.933773668018645,60.16620383532443,24.91476930514281
1061,891126d33dbffff,891126d300bffff,60.15967826999614,24.933773668018645,60.16349070540613,24.912543187914768
1062,891126d33dbffff,891126d3057ffff,60.15967826999614,24.933773668018645,60.1607775830359,24.910317475045858
1063,891126d33dbffff,891126d3043ffff,60.15967826999614,24.933773668018645,60.15838759278516,24.91322773594335
1064,891126d33dbffff,891126d304bffff,60.15967826999614,24.933773668018645,60.15599745519218,24.916137675347958
1065,891126d33dbffff,891126d3287ffff,60.15967826999614,24.933773668018645,60.153607170272736,24.919047293297904
1066,891126d33dbffff,891126d328fffff,60.15967826999614,24.933773668018645,60.15121673804256,24.921956589831474
1067,891126d33dbffff,891126d3213ffff,60.15967826999614,24.933773668018645,60.14882615851742,24.924865564986955
1068,891126d33dbffff,891126d3203ffff,60.15967826999614,24.933773668018645,60.149148427075154,24.930000779048214
1069,891126d33dbffff,891126d320fffff,60.15967826999614,24.933773668018645,60.149470513516725,24.9351363581937
1070,891126d33dbffff,891126d3277ffff,60.15967826999614,24.933773668018645,60.14979241780495,24.940272302379853
1071,891126d33dbffff,891126d3267ffff,60.15967826999614,24.933773668018645,60.15011413990257,24.945408611563025
1072,891126d33dbffff,891126d149bffff,60.15967826999614,24.933773668018645,60.15043567977241,24.950545285699622
1073,891126d33dbffff,891126d148bffff,60.15967826999614,24.933773668018645,60.15075703737728,24.955682324745887
1074,891126d33dbffff,891126d148fffff,60.15967826999614,24.933773668018645,60.15346997163034,24.957912016934614
1075,891126d33dbffff,891126d14bbffff,60.15967826999614,24.933773668018645,60.156182913301556,24.960142114042593
1076,891126d33dbffff,891126d14a3ffff,60.15967826999614,24.933773668018645,60.15889586236575,24.962372616173308
1077,891126d33dbffff,891126d14a7ffff,60.15967826999614,24.933773668018645,60.16160881879764,24.964603523430323
1078,891126d33dbffff,891126d15d3ffff,60.15967826999614,24.933773668018645,60.16432178257199,24.966834835917318
1079,891126d33dbffff,891126d15d7ffff,60.15967826999614,24.933773668018645,60.167034753663565,24.969066553737875
1080,891126d33dbffff,891126d159bffff,60.15967826999614,24.933773668018645,60.1694264715232,24.966157816724134
1081,891126d33dbffff,891126d1593ffff,60.15967826999614,24.933773668018645,60.171818042048116,24.963248757886944
1082,891126d33dbffff,891126d332fffff,60.15967826999614,24.933773668018645,60.17420946522252,24.960339377187772
1083,891126d33dbffff,891126d3327ffff,60.15967826999614,24.933773668018645,60.17660074103067,24.957429674588305
1084,891126d33dbffff,891126d06cbffff,60.15967826999614,24.933773668018645,60.17899186945679,24.954519650050084
1085,891126d33dbffff,891126d06c3ffff,60.15967826999614,24.933773668018645,60.18138285048515,24.95160930353464
1086,891126d33dbffff,891126d06d3ffff,60.15967826999614,24.933773668018645,60.18106056462908,24.94646790358776
1087,891126d33dbffff,891126d316bffff,60.15967826999614,24.933773668018645,60.180738096340875,24.941326869246314
1088,891126d33dbffff,891126d317bffff,60.15967826999614,24.933773668018645,60.18041544565773,24.9361862005541
1089,891126d33dbffff,891126d3147ffff,60.15967826999614,24.933773668018645,60.18009261261696,24.93104589755489
1090,891126d33dbffff,891126d3157ffff,60.15967826999614,24.933773668018645,60.17976959725576,24.925905960292344
1091,891126d33dbffff,891126d31cfffff,60.15967826999614,24.933773668018645,60.17944639961148,24.92076638881016
1092,891126d33dbffff,891126d31cbffff,60.15967826999614,24.933773668018645,60.17673321863356,24.918538794509832
1093,891126d33dbffff,891126d3037ffff,60.15967826999614,24.933773668018645,60.174020045100995,24.916311604988188
1094,891126d33dbffff,891126d3033ffff,60.15967826999614,24.933773668018645,60.17130687903905,24.91408482014164
1095,891126d33dbffff,891126d3007ffff,60.15967826999614,24.933773668018645,60.16859372047289,24.911858439866617
1096,891126d33dbffff,891126d3003ffff,60.15967826999614,24.933773668018645,60.16588056942771,24.90963246405968
1097,891126d33dbffff,891126d301bffff,60.15967826999614,24.933773668018645,60.16316742592871,24.907406892617228
1098,891126d33cbffff,891126d3353ffff,60.160000483869396,24.938911064327637,60.160322515496425,24.94404882586538
1099,891126d33cbffff,891126d3357ffff,60.160000483869396,24.938911064327637,60.163035534643534,24.946277954619735
1100,891126d33cbffff,891126d330bffff,60.160000483869396,24.938911064327637,60.16574856120106,24.948507488315688
1101,891126d33cbffff,891126d3303ffff,60.160000483869396,24.938911064327637,60.16813960487213,24.94559802769621
1102,891126d33cbffff,891126d3317ffff,60.160000483869396,24.938911064327637,60.170530501190186,24.942688245325023
1103,891126d33cbffff,891126d338fffff,60.160000483869396,24.938911064327637,60.170208160034655,24.9375490306178
1104,891126d33cbffff,891126d3383ffff,60.160000483869396,24.938911064327637,60.169885636577206,24.93241018137133
1105,891126d33cbffff,891126d339bffff,60.160000483869396,24.938911064327637,60.167172540142964,24.930182021812417
1106,891126d33cbffff,891126d306fffff,60.160000483869396,24.938911064327637,60.16445945116183,24.92795426701015
1107,891126d33cbffff,891126d306bffff,60.160000483869396,24.938911064327637,60.161746369659056,24.925726916861084
1108,891126d33cbffff,891126d32a7ffff,60.160000483869396,24.938911064327637,60.159355873913874,24.92863663698213
1109,891126d33cbffff,891126d32afffff,60.160000483869396,24.938911064327637,60.156965230840136,24.93154603555619
1110,891126d33cbffff,891126d3237ffff,60.160000483869396,24.938911064327637,60.15728745841941,24.936682886156355
1111,891126d33cbffff,891126d3227ffff,60.160000483869396,24.938911064327637,60.157609503784975,24.941820101949148
1112,891126d33cbffff,891126d335bffff,60.160000483869396,24.938911064327637,60.15793136689961,24.94695768289095
1113,891126d33cbffff,891126d3343ffff,60.160000483869396,24.938911064327637,60.16064436483997,24.949186952588285
1114,891126d33cbffff,891126d3347ffff,60.160000483869396,24.938911064327637,60.16335737019274,24.951416627221658
1115,891126d33cbffff,891126d3373ffff,60.160000483869396,24.938911064327637,60.166070382932595,24.953646706894652
1116,891126d33cbffff,891126d330fffff,60.160000483869396,24.938911064327637,60.16846159514381,24.95073742705685
1117,891126d33cbffff,891126d3307ffff,60.160000483869396,24.938911064327637,60.17085266000653,24.947827825449295
1118,891126d33cbffff,891126d33abffff,60.160000483869396,24.938911064327637,60.17324357750504,24.944917902033648
1119,891126d33cbffff,891126d33bbffff,60.160000483869396,24.938911064327637,60.172921250139424,24.93977814116363
1120,891126d33cbffff,891126d3387ffff,60.160000483869396,24.938911064327637,60.17259874043934,24.934638745790597
1121,891126d33cbffff,891126d3397ffff,60.160000483869396,24.938911064327637,60.17227604844197,24.92949971595821
1122,891126d33cbffff,891126d3393ffff,60.160000483869396,24.938911064327637,60.169562930855044,24.92727169762939
1123,891126d33cbffff,891126d3067ffff,60.160000483869396,24.938911064327637,60.16684982071928,24.925044084062765
1124,891126d33cbffff,891126d3063ffff,60.160000483869396,24.938911064327637,60.1641367180599,24.922816875154833
1125,891126d33cbffff,891126d307bffff,60.160000483869396,24.938911064327637,60.16142362290212,24.920590070802053
1126,891126d33cbffff,891126d32b7ffff,60.160000483869396,24.938911064327637,60.1590332956598,24.92349997126169
1127,891126d33cbffff,891126d32a3ffff,60.160000483869396,24.938911064327637,60.156642821084354,24.926409550192382
1128,891126d33cbffff,891126d32abffff,60.160000483869396,24.938911064327637,60.15425219919152,24.92931880763242
1129,891126d33cbffff,891126d3233ffff,60.160000483869396,24.938911064327637,60.15457444045356,24.93445511262167
1130,891126d33cbffff,891126d3223ffff,60.160000483869396,24.938911064327637,60.1548964995344,24.939591782767437
1131,891126d33cbffff,891126d322fffff,60.160000483869396,24.938911064327637,60.15521837639684,24.94472881802612
1132,891126d33cbffff,891126d1497ffff,60.160000483869396,24.938911064327637,60.15554007100364,24.94986621835399
1133,891126d33cbffff,891126d334bffff,60.160000483869396,24.938911064327637,60.158253047726106,24.952095628938036
1134,891126d33cbffff,891126d334fffff,60.160000483869396,24.938911064327637,60.16096603186285,24.95432544445257
1135,891126d33cbffff,891126d337bffff,60.160000483869396,24.938911064327637,60.16367902338867,24.956555665001083
1136,891126d33cbffff,891126d3363ffff,60.160000483869396,24.938911064327637,60.166392022278345,24.95878629068723
1137,891126d33cbffff,891126d3377ffff,60.160000483869396,24.938911064327637,60.16878340303436,24.955877191710904
1138,891126d33cbffff,891126d333bffff,60.160000483869396,24.938911064327637,60.171174636446466,24.952967770946927
1139,891126d33cbffff,891126d3333ffff,60.160000483869396,24.938911064327637,60.173565722498935,24.95005802835684
1140,891126d33cbffff,891126d33afffff,60.160000483869396,24.938911064327637,60.17595666117598,24.94714796390231
1141,891126d33cbffff,891126d33a3ffff,60.160000483869396,24.938911064327637,60.17563434762359,24.942007656771462
1142,891126d33cbffff,891126d33b3ffff,60.160000483869396,24.938911064327637,60.175311851704144,24.936867715173737
1143,891126d33cbffff,891126d314bffff,60.160000483869396,24.938911064327637,60.17498917345491,24.931728139152845
1144,891126d33cbffff,891126d315bffff,60.160000483869396,24.938911064327637,60.174666312913146,24.926588928752523
1145,891126d33cbffff,891126d302fffff,60.160000483869396,24.938911064327637,60.17195317418468,24.92436105171015
1146,891126d33cbffff,891126d302bffff,60.160000483869396,24.938911064327637,60.169240042905464,24.92213357943554
1147,891126d33cbffff,891126d3077ffff,60.160000483869396,24.938911064327637,60.16652691910069,24.91990651182505
1148,891126d33cbffff,891126d3073ffff,60.160000483869396,24.938911064327637,60.1638138027956,24.917679848775162
1149,891126d33cbffff,891126d3047ffff,60.160000483869396,24.938911064327637,60.161100694015346,24.91545359018243
1150,891126d33cbffff,891126d304fffff,60.160000483869396,24.938911064327637,60.158710535271155,24.918363670900906
1151,891126d33cbffff,891126d32b3ffff,60.160000483869396,24.938911064327637,60.15632022918931,24.921273430108435
1152,891126d33cbffff,891126d32bbffff,60.160000483869396,24.938911064327637,60.153929775785514,24.924182867843314
1153,891126d33cbffff,891126d3217ffff,60.160000483869396,24.938911064327637,60.151539175075555,24.927091984143818
1154,891126d33cbffff,891126d3207ffff,60.160000483869396,24.938911064327637,60.15186142999707,24.932227743620114
1155,891126d33cbffff,891126d323bffff,60.160000483869396,24.938911064327637,60.1521835027699,24.937363868216814
